state,probability
AL,0
AK,0.01031800000000072
AZ,0.09512600000005382
AR,0.00012999999999999983
CA,0.9999999999870809
CO,0.8451459999912241
CT,0.9998419999870851
DE,0.9999159999870831
DC,0.9999999999870809
FL,0.762063999993447
GA,0.059138000000017836
HI,0.9999999999870809
ID,0
IL,0.9999879999870812
IN,0.00006400000000000001
IA,0.21739000000017608
KS,0.000016
KY,0
LA,0.00005200000000000002
ME,0.9916859999873033
MD,0.9999999999870809
MA,0.9999979999870809
MI,0.9465379999885113
MN,0.964003999988044
MS,0.00015799999999999975
MO,0.008862000000000527
MT,0.000002
NE,0
NV,0.6324859999969139
NH,0.9425279999886186
NJ,0.9999279999870828
NM,0.9961399999871842
NY,0.9999999999870809
NC,0.6535079999963515
ND,0.000002
OH,0.6769739999957236
OK,0
OR,0.9941159999872383
PA,0.9317599999889067
RI,0.999995999987081
SC,0.020499999999997843
SD,0.000068
TN,0.000024000000000000004
TX,0.0001719999999999997
UT,0.005154000000000035
VT,0.9999999999870809
VA,0.9553479999882756
WA,0.999771999987087
WV,0
WI,0.8912779999899898
WY,0
