state,probability
AL,0
AK,0.05411200000001281
AZ,0.20296600000016166
AR,0.001190000000000016
CA,0.9999719999870816
CO,0.835357999991486
CT,0.9987719999871137
DE,0.9992559999871008
DC,0.9999999999870809
FL,0.8102979999921565
GA,0.07732800000003602
HI,0.9999999999870809
ID,0
IL,0.9997459999870877
IN,0.01832799999999944
IA,0.25967200000021834
KS,0.00012199999999999985
KY,0.000002
LA,0.0068960000000002665
ME,0.9833039999875276
MD,0.9999499999870822
MA,0.999881999987084
MI,0.9604299999881396
MN,0.9424179999886215
MS,0.0008760000000000083
MO,0.026843999999993182
MT,0.00010599999999999989
NE,0.000016
NV,0.7204679999945599
NH,0.9162799999893209
NJ,0.9992079999871021
NM,0.9890519999873738
NY,0.9999979999870809
NC,0.6833239999955537
ND,0.00005400000000000002
OH,0.6150899999973793
OK,0.000009999999999999999
OR,0.9890319999873743
PA,0.9198379999892257
RI,0.999883999987084
SC,0.040439999999999136
SD,0.0010340000000000121
TN,0.00048399999999999886
TX,0.017160000000000297
UT,0.0929020000000516
VT,0.9999999999870809
VA,0.9489359999884471
WA,0.9982919999871266
WV,0.000013999999999999998
WI,0.8750299999904245
WY,0
