state,probability
AL,0
AK,0.016818000000000548
AZ,0.09583200000005453
AR,0.00012199999999999985
CA,0.9999999999870809
CO,0.8499679999910951
CT,0.999847999987085
DE,0.9999119999870832
DC,0.9999999999870809
FL,0.7973599999925026
GA,0.060656000000019354
HI,0.9999999999870809
ID,0
IL,0.9999919999870811
IN,0.001992000000000031
IA,0.220300000000179
KS,0.000009999999999999999
KY,0
LA,0.000050000000000000016
ME,0.9917279999873022
MD,0.9999999999870809
MA,0.9999979999870809
MI,0.9476179999884824
MN,0.9643859999880338
MS,0.0002059999999999996
MO,0.008986000000000544
MT,0.000006
NE,0
NV,0.6594799999961917
NH,0.9459979999885257
NJ,0.9999459999870823
NM,0.996071999987186
NY,0.9999999999870809
NC,0.6905699999953598
ND,0.000002
OH,0.6697059999959181
OK,0
OR,0.9953799999872045
PA,0.9435519999885912
RI,0.999995999987081
SC,0.020833999999997597
SD,0.00009399999999999993
TN,0.000030000000000000008
TX,0.002338000000000002
UT,0.0109220000000008
VT,0.9999999999870809
VA,0.9572919999882236
WA,0.9997919999870865
WV,0
WI,0.894111999989914
WY,0
