state,probability
AL,0
AK,0.03285199999999155
AZ,0.35389400000031257
AR,0.0004619999999999989
CA,0.9999899999870812
CO,0.9002959999897485
CT,0.9985039999871209
DE,0.9990139999871073
DC,0.9999999999870809
FL,0.7915199999926589
GA,0.21682800000017552
HI,0.9999999999870809
ID,0
IL,0.9997839999870867
IN,0.017176000000000285
IA,0.4692280000004279
KS,0.0009020000000000089
KY,0.000006
LA,0.00378999999999988
ME,0.9881699999873974
MD,0.9999839999870813
MA,0.9999739999870816
MI,0.9701739999878789
MN,0.9290299999889797
MS,0.0011800000000000157
MO,0.03814399999999684
MT,0.0002639999999999995
NE,0.000032000000000000005
NV,0.7575939999935666
NH,0.937093999988764
NJ,0.9988599999871114
NM,0.9881199999873987
NY,0.9999919999870811
NC,0.7290699999943298
ND,0.00008599999999999995
OH,0.5682619999986323
OK,0.000009999999999999999
OR,0.9866019999874394
PA,0.9371399999887627
RI,0.9997599999870873
SC,0.045148000000003845
SD,0.001480000000000023
TN,0.002026000000000028
TX,0.08507200000004377
UT,0.09497400000005367
VT,0.9999999999870809
VA,0.9691859999879053
WA,0.9977879999871401
WV,0.00004200000000000001
WI,0.9365039999887798
WY,0
