state,probability
AL,0.000008
AK,0.0016600000000000273
AZ,0.12846600000008715
AR,0.0032479999999999254
CA,0.9999999999870809
CO,0.8361619999914645
CT,0.9982619999871274
DE,0.9992039999871022
DC,0.9999999999870809
FL,0.7153119999946979
GA,0.10861600000006731
HI,0.9999999999870809
ID,0
IL,0.9999339999870827
IN,0.000032000000000000005
IA,0.16619400000012488
KS,0.0006960000000000039
KY,0
LA,0.0002939999999999994
ME,0.9133559999893991
MD,0.9999979999870809
MA,0.9999899999870812
MI,0.8759939999903987
MN,0.974543999987762
MS,0.0011260000000000144
MO,0.009882000000000663
MT,0.000004
NE,0.000002
NV,0.5549499999989884
NH,0.9611599999881201
NJ,0.99816599998713
NM,0.967965999987938
NY,0.9999999999870809
NC,0.6090319999975414
ND,0.0001759999999999997
OH,0.41008000000036876
OK,0
OR,0.9620859999880953
PA,0.8855039999901443
RI,0.9995259999870936
SC,0.029627999999991137
SD,0.00016599999999999973
TN,0.000006
TX,0.004097999999999895
UT,0.0008360000000000073
VT,0.9999999999870809
VA,0.9547259999882922
WA,0.9984019999871236
WV,0.00008599999999999995
WI,0.8277359999916899
WY,0
