state,probability
AL,0
AK,0.572305999998524
AZ,0.23846600000019716
AR,0
CA,0.9999999999870809
CO,0.8604859999908137
CT,0.9999119999870832
DE,0.9999999999870809
DC,0.9999999999870809
FL,0.6566739999962667
GA,0.2101160000001688
HI,0.9999999999870809
ID,0.000009999999999999999
IL,0.998835999987112
IN,0.004297999999999922
IA,0.20934400000016803
KS,0.000618000000000002
KY,0
LA,0.004029999999999886
ME,0.989681999987357
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9688499999879143
MN,0.9953119999872063
MS,0.0013680000000000202
MO,0.004103999999999896
MT,0.00027399999999999945
NE,0
NV,0.5969259999978653
NH,0.7876579999927622
NJ,0.9984899999871213
NM,0.9479559999884734
NY,0.9999839999870813
NC,0.6181099999972985
ND,0.000008
OH,0.3244220000002831
OK,0
OR,0.9919679999872958
PA,0.9204199999892101
RI,0.9999999999870809
SC,0.12894200000008763
SD,0.000018
TN,0.0013380000000000195
TX,0.03454199999999324
UT,0.07946200000003815
VT,0.9999999999870809
VA,0.9474679999884864
WA,0.9998499999870849
WV,0.00010999999999999988
WI,0.9709819999878573
WY,0
