state,probability
AL,0
AK,0.5555539999989723
AZ,0.2562240000002149
AR,0.000016
CA,0.9999999999870809
CO,0.8610399999907988
CT,0.9996539999870901
DE,0.999995999987081
DC,0.9999999999870809
FL,0.6711179999958803
GA,0.23207000000019076
HI,0.9999999999870809
ID,0.00006000000000000002
IL,0.9977879999871401
IN,0.007516000000000349
IA,0.22349400000018219
KS,0.0011760000000000156
KY,0
LA,0.005814000000000123
ME,0.981943999987564
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.9581959999881994
MN,0.9901999999873431
MS,0.002739999999999968
MO,0.006952000000000274
MT,0.0008000000000000064
NE,0.000004
NV,0.6099899999975158
NH,0.7016499999950634
NJ,0.9964739999871752
NM,0.9411859999886545
NY,0.9999779999870815
NC,0.6396779999967215
ND,0.000013999999999999998
OH,0.33286600000029154
OK,0
OR,0.9855819999874667
PA,0.9201059999892185
RI,0.9999979999870809
SC,0.13335400000009204
SD,0.00003600000000000001
TN,0.002517999999999987
TX,0.04464000000000334
UT,0.09575800000005445
VT,0.9999999999870809
VA,0.946773999988505
WA,0.9993939999870971
WV,0.0002059999999999996
WI,0.9491599999884411
WY,0
