state,probability
AL,0.08969999999999989
AK,0.002333333333333332
AZ,0.4332666666666287
AR,0.0014000000000000004
CA,0.9992666666665664
CO,0.90619999999991
CT,0.993266666666567
DE,0.9943666666665669
DC,0.9999999999998996
FL,0.5293333333332848
GA,0.26606666666664713
HI,0.9999666666665663
ID,0.00013333333333333334
IL,0.9920999999999005
IN,0.07250000000000179
IA,0.709333333333265
KS,0.6317666666666069
KY,0.0019666666666666673
LA,0.00953333333333329
ME,0.987299999999901
MD,0.9999999999998996
MA,0.9986999999998998
MI,0.9145666666665757
MN,0.8954333333332445
MS,0.049866666666668315
MO,0.20773333333332022
MT,0.02879999999999984
NE,0.0024666666666666643
NV,0.6618333333332702
NH,0.6955999999999332
NJ,0.9526999999999048
NM,0.9472333333332388
NY,0.9991333333332331
NC,0.661199999999937
ND,0.004899999999999983
OH,0.5787333333332794
OK,0.000033333333333333335
OR,0.9682666666665698
PA,0.7496333333332605
RI,0.9994666666665664
SC,0.06613333333333582
SD,0.008633333333333295
TN,0.0038333333333333227
TX,0.014499999999999926
UT,0.22436666666665173
VT,0.9999666666665663
VA,0.6799666666666015
WA,0.9858666666665679
WV,0.0008333333333333336
WI,0.8782333333332464
WY,0.000033333333333333335
