date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1468454873197,322.778725,347,0.726025,40000,0.00065,0.0031,0.7755,0.22450000000000003,0.065825,0.01635,0.153825,0.0064
1468454847134,322.1362,347,0.7235,40000,0.0006,0.0035,0.773725,0.226275,0.065725,0.0155,0.149575,0.0061
1468454820272,322.566025,347,0.726,40000,0.0008,0.003175,0.77395,0.22604999999999997,0.0639,0.01595,0.15475,0.006
1468454608682,322.182925,324,0.901775,40000,0.000375,0.00635,0.9257,0.07430000000000003,0.0374,0.013475,0.023725,0
1468454584186,321.8108,347,0.715325,40000,0.000625,0.003175,0.764375,0.23562499999999997,0.064475,0.015425,0.161075,0.007825
1468454561856,320.918075,347,0.7139,40000,0.000575,0.00415,0.76145,0.23855000000000004,0.06345,0.0159,0.15515,0.006925
1468454522188,320.800225,347,0.707425,40000,0.000525,0.003175,0.753725,0.24627500000000002,0.060175,0.013875,0.1725,0.010275
1468454500656,320.86615,347,0.70525,40000,0.00065,0.003475,0.752175,0.24782499999999996,0.061475,0.01455,0.169575,0.01065
1468454297181,319.912175,347,0.696375,40000,0.000725,0.00355,0.743625,0.256375,0.062925,0.015675,0.174125,0.010875
1468454284840,319.369,324,0.8766,40000,0.000425,0.00735,0.894625,0.105375,0.037275,0.01925,0.02725,0.000025
1468454262638,319.26845,324,0.871575,40000,0.000625,0.006975,0.890625,0.109375,0.040275,0.021225,0.0268,0
1468454175115,319.846425,324,0.8886,40000,0.000575,0.0065,0.9108,0.08919999999999995,0.04125,0.01905,0.016875,0
1468454159413,322.083775,347,0.72745,40000,0.00085,0.003525,0.7724,0.22760000000000002,0.0643,0.01935,0.141875,0.005075
1468454107810,322.452225,347,0.731025,40000,0.0006,0.003275,0.77545,0.22455000000000003,0.061275,0.01685,0.143575,0.005
1468454089490,322.435975,347,0.737375,40000,0.000675,0.0034,0.78085,0.21914999999999996,0.06065,0.017175,0.136225,0.0037
1468454060626,323.41375,347,0.7558,40000,0.0008,0.003875,0.798775,0.201225,0.0597,0.016725,0.11715,0.002325
1468454038742,320.27975,324,0.91365,40000,0.0004,0.0061,0.9305,0.0695,0.03405,0.0172,0.010375,0
1468454023018,320.3307,324,0.90895,40000,0.000525,0.004925,0.927225,0.07277500000000003,0.035925,0.01765,0.0109,0
1468454010527,323.9803,347,0.754425,40000,0.001,0.003875,0.797975,0.202025,0.06235,0.0188,0.123575,0.001875
1468453931553,322.296725,347,0.750425,40000,0.000925,0.003225,0.788275,0.21172500000000005,0.0666,0.02875,0.13005,0.003775
1468453924577,320.01075,324,0.884175,40000,0.000975,0.0046,0.91755,0.08245000000000002,0.055175,0.0218,0.013825,0
1468453871302,320.270175,324,0.8948,40000,0.001025,0.005175,0.92395,0.07604999999999995,0.047725,0.018575,0.012925,0
1468453857200,323.46,347,0.751575,40000,0.000725,0.003375,0.79515,0.20484999999999998,0.067775,0.0242,0.127875,0.003
1468453795220,322.0293,347,0.730425,40000,0.00085,0.003525,0.77125,0.22875,0.06585,0.025025,0.14255,0.00445
1468453777325,324.018225,347,0.759875,40000,0.00095,0.003625,0.8002,0.19979999999999998,0.064425,0.0241,0.118025,0.002025
1468453561153,325.021475,347,0.780825,40000,0.00065,0.003725,0.8188,0.18120000000000003,0.063025,0.02505,0.1014,0.001275
1468453509833,322.552825,347,0.78445,40000,0.00075,0.003575,0.812725,0.18727499999999997,0.059825,0.03155,0.098975,0.001075
1468453497660,320.04195,324,0.908675,40000,0.00095,0.00545,0.939275,0.06072500000000003,0.047975,0.017375,0.0082,0
1468453481103,320.09655,324,0.924775,40000,0.001125,0.0045,0.949325,0.050675000000000026,0.0403,0.01575,0.0054,0
1468453461689,323.907125,347,0.8092,40000,0.000975,0.004125,0.836375,0.16362500000000002,0.057725,0.03055,0.08375,0.0003
1468453401194,325.1492,353,0.777675,40000,0.0009,0.003075,0.812,0.18799999999999994,0.0572,0.022875,0.109425,0.001275
1468453362982,324.433075,347,0.760775,40000,0.000875,0.0034,0.7997,0.20030000000000003,0.05935,0.020425,0.1184,0.00225
1468453313475,322.918075,347,0.739375,40000,0.000625,0.00375,0.77955,0.22045000000000003,0.059925,0.01975,0.1355,0.00415
1468453272569,324.2627,347,0.776575,40000,0.001,0.003525,0.81365,0.18635000000000002,0.059575,0.0225,0.1066,0.001275
1468453248593,315.3719,347,0.656125,40000,0.000475,0.002125,0.6808,0.31920000000000004,0.03855,0.013875,0.264725,0.058625
1468453223303,315.051475,324,0.764475,40000,0.000875,0.0053,0.789775,0.210225,0.047625,0.022325,0.1018,0.001575
1468453171642,319.93725,324,0.907525,40000,0.001,0.005275,0.9383,0.06169999999999998,0.0484,0.017625,0.008325,0
1468453154918,319.659475,324,0.909325,40000,0.00125,0.004675,0.93875,0.06125000000000003,0.046675,0.01725,0.007175,0
1468453124039,319.037575,324,0.876975,40000,0.001225,0.004575,0.909975,0.09002500000000002,0.053875,0.020875,0.016725,0
1468453074827,319.5291,324,0.8966,40000,0.0011,0.00545,0.927175,0.07282500000000003,0.050325,0.01975,0.01165,0
1468453028042,319.605475,324,0.890025,40000,0.001075,0.0054,0.925825,0.07417499999999999,0.055125,0.019325,0.012375,0
1468453014466,323.51965,347,0.755275,40000,0.000675,0.0034,0.79675,0.20325000000000004,0.06415,0.022675,0.12,0.0021
1468452985269,324.333225,347,0.772,40000,0.000625,0.003325,0.810375,0.18962500000000004,0.06225,0.023875,0.107025,0.001275
1468452938179,322.7073,347,0.7763,40000,0.00105,0.003725,0.807875,0.192125,0.06295,0.031375,0.11595,0.001975
1468452917535,324.08855,347,0.75575,40000,0.000825,0.0032,0.795575,0.20442499999999997,0.06285,0.023025,0.122025,0.001975
1468452892474,323.71515,347,0.802775,40000,0.00105,0.003825,0.834825,0.16517499999999996,0.0625,0.03045,0.08505,0.00035
1468452870632,324.6898,347,0.80745,20000,0.0009,0.00425,0.8384,0.16159999999999997,0.06125,0.0303,0.0837,0.0003
1468452839254,323.3505,347,0.80485,20000,0.00145,0.00335,0.83455,0.16544999999999999,0.0603,0.0306,0.0792,0.00045
1468452808970,324.15205,353,0.80295,20000,0.00095,0.00425,0.8368,0.1632,0.065,0.03115,0.0854,0.0003
1468452740547,325.46245,353,0.8099,20000,0.0015,0.0032,0.8428,0.1572,0.06235,0.02945,0.0833,0.00025
1468452707607,324.2908,353,0.79645,20000,0.0006,0.0043,0.8334,0.16659999999999997,0.0696,0.03265,0.0923,0.00045
1468452684599,325.17135,353,0.8072,20000,0.00115,0.00415,0.8398,0.1602,0.06225,0.02965,0.08785,0.00045
1468452664815,327.5426,353,0.81895,20000,0.0012,0.0036,0.8499,0.1501,0.0544,0.02345,0.08265,0.0003
1468452637755,322.63525,353,0.8016,20000,0.0012,0.00395,0.83385,0.16615000000000002,0.0678,0.03555,0.09305,0.00095
1468452468902,323.5385,353,0.86965,20000,0.0012,0.0041,0.90015,0.09985,0.065,0.0345,0.0392,0
1468452412401,325.4054,353,0.8866,20000,0.00135,0.00435,0.91825,0.08174999999999999,0.0569,0.02525,0.0269,0
1468452397541,325.04105,353,0.867,20000,0.00125,0.00415,0.9071,0.09289999999999998,0.06785,0.02775,0.0377,0
1468452379074,329.9052,353,0.9196,20000,0.0007,0.0032,0.9428,0.05720000000000003,0.0367,0.0135,0.0163,0
1468452348283,330.48945,353,0.92405,20000,0.00075,0.0037,0.9466,0.0534,0.0333,0.01075,0.0132,0
1468438644110,319.541164,353,0.721514,500000,0.000794,0.00336,0.762192,0.23780800000000002,0.062218,0.02154,0.15618,0.007514
1468306800000,319.61398,353,0.7189,50000,0.00112,0.00328,0.75916,0.24084000000000005,0.06144,0.02118,0.1611,0.00864
1468220400000,316.82392,353,0.71112,50000,0.00066,0.00336,0.75012,0.24988,0.06186,0.02286,0.14562,0.00836
1468134000000,320.12322,353,0.72752,50000,0.00082,0.00352,0.75732,0.24268,0.05456,0.02476,0.1557,0.00842
1468047600000,322.67888,347,0.73516,50000,0.00076,0.00322,0.76482,0.23517999999999994,0.05346,0.0238,0.1712,0.00818
1467961200000,320.53084,347,0.7271,50000,0.00074,0.00334,0.75712,0.24287999999999998,0.05564,0.02562,0.16418,0.00944
1467874800000,320.37412,347,0.7252,50000,0.0008,0.00324,0.75476,0.24524,0.05598,0.02642,0.16844,0.01
1467788400000,321.98174,347,0.72974,50000,0.00054,0.00322,0.75758,0.24241999999999997,0.05328,0.02544,0.17414,0.0091
1467702000000,319.63986,347,0.72206,50000,0.0008,0.003,0.75032,0.24968,0.05612,0.02786,0.16552,0.01056
1467615600000,321.75476,347,0.73328,50000,0.00068,0.00312,0.7629,0.23709999999999998,0.05444,0.02482,0.1696,0.0084
1467529200000,323.79164,347,0.73984,50000,0.0009,0.00316,0.77382,0.22618000000000005,0.05776,0.02378,0.17584,0.00744
1467442800000,323.39616,347,0.73788,50000,0.00104,0.00306,0.76996,0.23004000000000002,0.0567,0.02462,0.1744,0.00818
1467356400000,323.3475,347,0.73694,50000,0.00068,0.00314,0.76436,0.23563999999999996,0.05456,0.02714,0.17116,0.00864
1467270000000,322.984,347,0.7381,40000,0.0007,0.002825,0.764975,0.23502500000000004,0.0534,0.026525,0.168075,0.009925
1467183600000,323.749825,347,0.737275,40000,0.0009,0.003275,0.764225,0.23577499999999996,0.0542,0.02725,0.17515,0.009175
1467097200000,324.99915,347,0.7469,40000,0.00065,0.0034,0.7729,0.22709999999999997,0.05235,0.02635,0.174325,0.0065
1467010800000,326.27375,347,0.757275,40000,0.000875,0.0029,0.769875,0.23012500000000002,0.04455,0.03195,0.176225,0.00765
1466924400000,327.081025,347,0.7615,40000,0.000925,0.002825,0.77305,0.22694999999999999,0.044275,0.032725,0.182825,0.007625
1466838000000,325.141725,347,0.754875,40000,0.00075,0.003,0.764825,0.23517500000000002,0.04445,0.0345,0.178475,0.00865
1466751600000,326.584025,347,0.758475,40000,0.000925,0.00295,0.769475,0.23052499999999998,0.04375,0.03275,0.185225,0.009225
1466665200000,328.842575,347,0.771275,40000,0.000675,0.003125,0.779425,0.22057499999999997,0.0409,0.03275,0.18815,0.008675
1466578800000,327.52515,358,0.7624,40000,0.000775,0.0025,0.770325,0.22967499999999996,0.041225,0.0333,0.188525,0.00885
1466492400000,327.918025,358,0.7649,40000,0.000775,0.003075,0.77045,0.22955000000000003,0.041375,0.035825,0.188575,0.0091
1466406000000,328.512125,358,0.76795,40000,0.0006,0.00225,0.77105,0.22895,0.039375,0.036275,0.192125,0.009125
1466319600000,321.3734,353,0.727525,40000,0.000925,0.0028,0.747775,0.25222500000000003,0.051425,0.031175,0.182675,0.012275
1466233200000,321.502975,353,0.7277,40000,0.000825,0.0027,0.74585,0.25415,0.049825,0.031675,0.18365,0.012925
1466146800000,321.33555,353,0.7242,40000,0.00105,0.003275,0.742375,0.257625,0.05,0.031825,0.18595,0.013275
1466060400000,320.4873,353,0.7196,40000,0.00045,0.003025,0.738625,0.261375,0.051325,0.0323,0.18765,0.014875
1465974000000,319.782525,353,0.7154,40000,0.000875,0.0034,0.735825,0.26417500000000005,0.051625,0.0312,0.19215,0.01615
1465887600000,319.962825,353,0.717375,40000,0.0009,0.00285,0.734875,0.26512500000000006,0.050175,0.032675,0.197025,0.017675
1465801200000,318.4029,353,0.70875,40000,0.000975,0.003125,0.729225,0.270775,0.052625,0.03215,0.188725,0.016775
1465714800000,316.88895,353,0.704925,40000,0.00085,0.003175,0.7189,0.2811,0.050275,0.0363,0.188675,0.02045
1465628400000,316.069825,353,0.7022,40000,0.00115,0.0031,0.7166,0.2834,0.05015,0.03575,0.1931,0.023325
1465542000000,316.114975,353,0.6997,40000,0.000775,0.003425,0.7141,0.28590000000000004,0.0511,0.0367,0.19505,0.0214
1465455600000,315.68015,353,0.697825,40000,0.00095,0.003525,0.7106,0.2894,0.0497,0.036925,0.191975,0.024025
1465369200000,315.0665,353,0.69645,40000,0.000825,0.002975,0.70465,0.29535,0.04565,0.03745,0.18985,0.0247
1465282800000,314.4307,353,0.6944,40000,0.00085,0.00315,0.7027,0.2973,0.046625,0.038325,0.194275,0.02735
1465196400000,314.688825,353,0.6947,40000,0.000875,0.00315,0.706575,0.29342500000000005,0.04855,0.036675,0.191175,0.025825
1465110000000,312.043,347,0.686275,40000,0.00085,0.003275,0.694675,0.30532499999999996,0.048375,0.039975,0.184275,0.02875
1465023600000,313.507075,347,0.6953,40000,0.000825,0.002675,0.69525,0.30474999999999997,0.0431,0.04315,0.194025,0.028725
1464937200000,313.706925,347,0.69755,40000,0.001375,0.00285,0.696475,0.30352500000000004,0.0427,0.043775,0.195375,0.029575
1464850800000,311.90565,347,0.689625,40000,0.000725,0.0028,0.686975,0.313025,0.041325,0.043975,0.1929,0.03095
1464764400000,313.4,347,0.694425,40000,0.00085,0.003025,0.6948,0.3052,0.043475,0.0431,0.1984,0.030225
1464678000000,312.020175,347,0.691025,40000,0.000925,0.0031,0.68705,0.31294999999999995,0.043275,0.04725,0.190975,0.031925
1464591600000,310.2373,347,0.684275,40000,0.000975,0.003225,0.678675,0.32132499999999997,0.042,0.0476,0.1835,0.033975
1464505200000,310.3021,347,0.6851,40000,0.00105,0.003425,0.67705,0.32294999999999996,0.040575,0.048625,0.185025,0.0343
1464418800000,310.237,347,0.684175,40000,0.001075,0.003375,0.679125,0.320875,0.044275,0.049325,0.188975,0.0339
1464332400000,310.793925,347,0.684375,40000,0.000825,0.002925,0.68065,0.31935,0.0425,0.046225,0.189,0.032775
1464246000000,310.701075,347,0.687125,40000,0.00085,0.002675,0.6809,0.31910000000000005,0.041525,0.04775,0.19,0.035825
1464159600000,313.2429,347,0.696925,40000,0.001075,0.00335,0.691675,0.30832499999999996,0.041875,0.047125,0.196125,0.03125
1464073200000,312.528,347,0.69345,40000,0.001025,0.00335,0.688475,0.31152500000000005,0.0431,0.048075,0.1972,0.03305
1463986800000,312.2743,347,0.693125,40000,0.00105,0.00315,0.68875,0.31125,0.04285,0.047225,0.20075,0.034075
1463900400000,313.550525,347,0.69945,40000,0.000975,0.003725,0.692275,0.307725,0.04165,0.048825,0.2044,0.0338
1463814000000,314.5532,347,0.70085,40000,0.00095,0.0034,0.704775,0.29522499999999996,0.047,0.043075,0.22395,0.033425
1463727600000,314.8616,347,0.702,40000,0.000925,0.00345,0.70655,0.29345,0.0475,0.04295,0.22785,0.032475
1463641200000,315.550325,347,0.706225,40000,0.00105,0.003325,0.71,0.29000000000000004,0.047325,0.04355,0.23115,0.031975
1463554800000,316.20125,347,0.707725,40000,0.00105,0.003375,0.71465,0.28535,0.0484,0.041475,0.238325,0.0298
1463468400000,318.512425,347,0.720725,40000,0.000825,0.003,0.72675,0.27325,0.0477,0.041675,0.2391,0.028525
1463382000000,320.997475,347,0.73225,40000,0.001175,0.003075,0.735975,0.26402499999999995,0.045375,0.04165,0.24825,0.026225
1463295600000,323.549975,347,0.74085,40000,0.000925,0.00285,0.7576,0.24239999999999995,0.05295,0.0362,0.27415,0.023625
1463209200000,324.632175,347,0.7428,40000,0.001075,0.0032,0.75615,0.24385,0.051375,0.038025,0.290275,0.027225
1463122800000,324.636475,347,0.74535,40000,0.0013,0.0033,0.758075,0.24192499999999995,0.050025,0.0373,0.290225,0.025875
1463036400000,323.72375,347,0.742425,40000,0.000925,0.002825,0.755525,0.244475,0.050375,0.037275,0.2905,0.0272
1462950000000,324.6752,363,0.7442,40000,0.00115,0.003125,0.75665,0.24334999999999996,0.050075,0.037625,0.293025,0.0249
1462863600000,324.210025,363,0.74275,40000,0.001125,0.002975,0.7529,0.2471,0.048375,0.038225,0.2972,0.028425
1462777200000,323.66385,347,0.739075,40000,0.00095,0.00295,0.7525,0.24750000000000005,0.051425,0.038,0.301225,0.0301
1462690800000,321.9486,347,0.73035,40000,0.00115,0.00325,0.7404,0.25960000000000005,0.0498,0.03975,0.309875,0.037175
1462604400000,324.7575,347,0.744175,40000,0.001275,0.003575,0.749275,0.250725,0.04565,0.04055,0.322825,0.0372
1462518000000,323.858525,347,0.739575,40000,0.001125,0.003025,0.746675,0.253325,0.047475,0.040375,0.323175,0.036125
1462431600000,324.486275,347,0.741425,40000,0.001225,0.0029,0.745875,0.25412500000000005,0.045425,0.040975,0.32635,0.036025
