date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1465231416412,306.541174,332,0.817574,500000,0.002264,0.005708,0.102652,0.034914,0.01215,0.000004
1465194719792,306.403806,332,0.815594,500000,0.002206,0.00564,0.103476,0.034488,0.011972,0.000004
1465054490740,308.930164,332,0.826222,500000,0.002186,0.00533,0.100248,0.029698,0.019062,0.000002
1465016529417,308.916796,332,0.82567,500000,0.002236,0.00552,0.100316,0.03032,0.019278,0.000002
1464886366207,308.10887,332,0.817182,500000,0.002198,0.005704,0.1028,0.031352,0.0206,0.000004
1464816952680,306.771874,332,0.806384,500000,0.002268,0.005764,0.107142,0.031768,0.02026,0.000002
1464808021093,302.105848,332,0.76504,500000,0.002236,0.00601,0.11844,0.035298,0.020848,0.000026
1464727600845,306.002938,332,0.789808,500000,0.002222,0.005748,0.108762,0.032554,0.025308,0.000006
1464726995148,306.13624,332,0.787716,500000,0.002522,0.00577,0.108946,0.033446,0.069396,0.000112
1464726360025,308.718512,332,0.791924,500000,0.002352,0.005478,0.100256,0.03207,0.10782,0.00031
1464724624060,310.736262,332,0.79418,500000,0.00237,0.00508,0.0933,0.041698,0.089708,0.000352
1464721614744,298.86427,332,0.776864,500000,0.00305,0.006952,0.118198,0.060204,0.009558,0.000008
1464408040297,298.942416,332,0.76783,500000,0.003152,0.006798,0.118444,0.060314,0.019068,0.000046
1464406864355,297.544144,332,0.751302,500000,0.003384,0.00688,0.118358,0.06415,0.029464,0.000146
1464400955219,296.81309,332,0.73946,500000,0.140462,0.006808,0.11892,0.065754,0.040008,0.00036
1464384522761,309.152602,332,0.695912,500000,0.08421,0.003584,0.032322,0.047188,0.223496,0.044702
1464384318069,308.4714,332,0.6956,20000,0.085,0.00285,0.03185,0.04785,0.21835,0.0427
1464381464375,314.07485,332,0.75405,20000,0.09255,0.0029,0.02965,0.0568,0.1668,0.015
1464381341721,314.9239,332,0.7602,20000,0.09395,0.0047,0.03165,0.05945,0.16665,0.0141
1464305485472,314.464526,332,0.755918,500000,0.09369,0.003772,0.028978,0.058072,0.169412,0.015374
1464301274067,314.436866,332,0.754084,500000,0.093596,0.003826,0.029724,0.057146,0.169348,0.015476
1464300752197,315.34344,332,0.7608,50000,0.09206,0.00328,0.02852,0.05934,0.17194,0.01476
1464292046508,313.302592,332,0.75281,500000,0.572472,0.00381,,,,
1464286578404,307.062334,347,0.755622,500000,0.731576,0.00525,,,,
1464199582588,312.957944,329,0.79735,500000,0.732042,0.004838,,,,
1464199411617,313.06076,329,0.7971,50000,0.73486,0.00494,,,,
1464198817558,312.44575,329,0.79545,20000,0.73865,0.0051,,,,
1464197736435,312.45844,329,0.792726,500000,,,,,,
1464194992623,312.499408,329,0.792762,500000,,,,,,
1464194351906,308.977576,329,0.755494,500000,,,,,,
1464154081129,310.933588,329,0.764324,500000,,,,,,
1464132130701,310.919676,329,0.763782,500000,,,,,,
1464131857223,310.344788,329,0.779434,500000,,,,,,
1464128201000,310.279714,329,0.779488,500000,,,,,,
1464126873804,310.26282,329,0.77846,50000,,,,,,
1464126856340,310.98575,329,0.7811,20000,,,,,,
