date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1468437119268,319.96156666666667,353,0.7257,30000,0.0002,0.0018333333333333333,0.7673666666666666,0.23263333333333336,0.05046666666666667,0.0088,0.15063333333333334,0.0061
1468436962623,319.44346666666667,353,0.7196111111111111,90000,0.0007,0.003577777777777778,0.7619444444444444,0.23805555555555558,0.0635,0.021166666666666667,0.15731111111111112,0.0074333333333333335
1468436922295,319.5477666666667,353,0.7216,30000,0.0007666666666666667,0.0031333333333333335,0.7634666666666666,0.23653333333333337,0.06356666666666666,0.0217,0.15776666666666667,0.0068
1468436904094,313.22266666666667,324,0.7452,30000,0.000033333333333333335,0.0013666666666666666,0.7927666666666666,0.20723333333333338,0.0547,0.0071333333333333335,0.08963333333333333,0.0017333333333333333
1468436857750,313.84076666666664,324,0.7553666666666666,30000,0.000033333333333333335,0.0010333333333333334,0.8026333333333333,0.1973666666666667,0.0532,0.005933333333333333,0.0834,0.0012666666666666666
1468436850611,320.05893333333336,353,0.7313666666666667,30000,0.0007,0.0034333333333333334,0.7699,0.23009999999999997,0.05793333333333334,0.0194,0.14813333333333334,0.005433333333333333
1468436838739,320.1528,353,0.7274,30000,0.0004,0.0028333333333333335,0.7662,0.2338,0.0597,0.0209,0.1572,0.0071333333333333335
1468436799101,319.52706666666666,353,0.7214666666666667,30000,0.0005666666666666667,0.0028666666666666667,0.7572,0.24280000000000002,0.05726666666666667,0.021533333333333335,0.16503333333333334,0.0092
1468436750190,312.9589,324,0.7401666666666666,30000,0.000033333333333333335,0.0010666666666666667,0.7884,0.2116,0.0546,0.006366666666666666,0.09823333333333334,0.0020666666666666667
1468436676120,318.1358666666667,353,0.7161333333333333,30000,0.0010333333333333334,0.0031333333333333335,0.7528,0.24719999999999998,0.0564,0.019733333333333332,0.16053333333333333,0.008166666666666666
1468436541360,319.3174666666667,353,0.718,30000,0.0006333333333333333,0.003766666666666667,0.7556666666666667,0.2443333333333333,0.05706666666666667,0.0194,0.16363333333333333,0.008333333333333333
