date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1466445328535,308.713318,342,0.80793,500000,0.002396,0.005494,0.08983,0.040734,0.074832,0.000208
1466273625544,307.528376,342,0.799606,500000,0.002496,0.005764,0.090336,0.042872,0.074188,0.000248
1466196515507,307.713232,342,0.79999,500000,0.002418,0.005662,0.090448,0.042432,0.075972,0.000268
1466184586495,307.950978,342,0.799402,500000,0.002472,0.005646,0.090564,0.042568,0.079044,0.000262
1466102589676,307.90703,342,0.798262,500000,0.002336,0.005562,0.090018,0.042938,0.080446,0.000276
1466014687880,308.019684,332,0.8057,500000,0.00244,0.005726,0.088146,0.04326,0.0697,0.000178
1465953584713,308.324046,332,0.806712,500000,0.00232,0.005528,0.088702,0.042906,0.073088,0.000174
1465953383562,307.957634,332,0.804304,500000,0.002462,0.005532,0.088782,0.043426,0.07173,0.00018
1465929491448,302.974024,332,0.766812,500000,0.002728,0.006158,0.091612,0.053098,0.060678,0.000572
1465925277364,302.622498,332,0.763026,500000,0.00272,0.00611,0.091514,0.054162,0.060228,0.000546
1465840118789,300.62657,332,0.746882,500000,0.00262,0.006158,0.091362,0.057602,0.060904,0.001116
1465584717038,300.82285,332,0.745764,500000,0.002624,0.00609,0.09099,0.057206,0.065708,0.001128
1465541408274,300.627156,332,0.743464,500000,0.002768,0.00617,0.092914,0.057356,0.066854,0.00116
1465522165088,302.384114,332,0.795306,500000,0.00293,0.006402,0.097136,0.050472,0.025382,0.00003
1465518477972,302.508934,332,0.796974,500000,0.002362,0.00642,0.106564,0.044144,0.009796,0.000002
1465495687081,303.0765,332,0.799108,500000,0.002364,0.006328,0.105406,0.04358,0.0104,0.000008
1465454587549,301.750618,332,0.789394,500000,0.002544,0.006212,0.107188,0.04646,0.009584,0.000006
1465409790690,303.90234,332,0.803602,500000,0.00233,0.00616,0.102616,0.043584,0.010982,0.000004
1465408919059,304.590932,332,0.809534,500000,0.002468,0.005986,0.10291,0.040588,0.011576,0.000004
1465341954782,304.399066,332,0.808064,500000,0.002414,0.00609,0.10323,0.040794,0.011582,0.000004
1465325869357,304.446598,332,0.80799,500000,0.00235,0.006188,0.103334,0.040242,0.012004,0
1465261784136,306.317456,332,0.816832,500000,0.002266,0.005874,0.099186,0.038468,0.014714,0.000004
1465241709706,303.619552,332,0.814058,500000,0.002506,0.006236,0.100696,0.04332,0.007014,0
1465241639375,303.53359,332,0.81384,100000,0.00265,0.00588,0.10045,0.04272,0.00706,0.00001
1465232549994,306.312408,332,0.815444,500000,0.002188,0.006018,0.104754,0.033326,0.012706,0.000002
1465231416412,306.541174,332,0.817574,500000,0.002264,0.005708,0.102652,0.034914,0.01215,0.000004
1465194719792,306.403806,332,0.815594,500000,0.002206,0.00564,0.103476,0.034488,0.011972,0.000004
1465054490740,308.930164,332,0.826222,500000,0.002186,0.00533,0.100248,0.029698,0.019062,0.000002
1465016529417,308.916796,332,0.82567,500000,0.002236,0.00552,0.100316,0.03032,0.019278,0.000002
1464886366207,308.10887,332,0.817182,500000,0.002198,0.005704,0.1028,0.031352,0.0206,0.000004
1464816952680,306.771874,332,0.806384,500000,0.002268,0.005764,0.107142,0.031768,0.02026,0.000002
1464808021093,302.105848,332,0.76504,500000,0.002236,0.00601,0.11844,0.035298,0.020848,0.000026
1464727600845,306.002938,332,0.789808,500000,0.002222,0.005748,0.108762,0.032554,0.025308,0.000006
1464726995148,306.13624,332,0.787716,500000,0.002522,0.00577,0.108946,0.033446,0.069396,0.000112
1464726360025,308.718512,332,0.791924,500000,0.002352,0.005478,0.100256,0.03207,0.10782,0.00031
1464724624060,310.736262,332,0.79418,500000,0.00237,0.00508,0.0933,0.041698,0.089708,0.000352
1464721614744,298.86427,332,0.776864,500000,0.00305,0.006952,0.118198,0.060204,0.009558,0.000008
1464408040297,298.942416,332,0.76783,500000,0.003152,0.006798,0.118444,0.060314,0.019068,0.000046
1464406864355,297.544144,332,0.751302,500000,0.003384,0.00688,0.118358,0.06415,0.029464,0.000146
1464400955219,296.81309,332,0.73946,500000,0.140462,0.006808,0.11892,0.065754,0.040008,0.00036
1464381464375,314.07485,332,0.75405,20000,0.09255,0.0029,0.02965,0.0568,0.1668,0.015
1464381341721,314.9239,332,0.7602,20000,0.09395,0.0047,0.03165,0.05945,0.16665,0.0141
1464305485472,314.464526,332,0.755918,500000,0.09369,0.003772,0.028978,0.058072,0.169412,0.015374
1464301274067,314.436866,332,0.754084,500000,0.093596,0.003826,0.029724,0.057146,0.169348,0.015476
1464300752197,315.34344,332,0.7608,50000,0.09206,0.00328,0.02852,0.05934,0.17194,0.01476
1464292046508,313.302592,332,0.75281,500000,0.572472,0.00381,,,,
1464286578404,307.062334,347,0.755622,500000,0.731576,0.00525,,,,
1464199582588,312.957944,329,0.79735,500000,0.732042,0.004838,,,,
1464199411617,313.06076,329,0.7971,50000,0.73486,0.00494,,,,
1464198817558,312.44575,329,0.79545,20000,0.73865,0.0051,,,,
1464197736435,312.45844,329,0.792726,500000,,,,,,
1464194992623,312.499408,329,0.792762,500000,,,,,,
1464194351906,308.977576,329,0.755494,500000,,,,,,
1464154081129,310.933588,329,0.764324,500000,,,,,,
1464132130701,310.919676,329,0.763782,500000,,,,,,
1464131857223,310.344788,329,0.779434,500000,,,,,,
1464128201000,310.279714,329,0.779488,500000,,,,,,
1464126873804,310.26282,329,0.77846,50000,,,,,,
1464126856340,310.98575,329,0.7811,20000,,,,,,
