date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1468345510025,313.696542,347,0.739218,500000,0.001082,0.003436,0.731448,0.268552,0.03514,0.04291,0.161052,0.013064
1468261115839,317.66141,347,0.756392,500000,0.000808,0.002918,0.734154,0.265846,0.027878,0.050116,0.163988,0.012622
1468174834784,319.491224,347,0.765976,500000,0.000852,0.002856,0.74584,0.25416000000000005,0.027656,0.047792,0.16969,0.011368
1468096318769,320.241762,347,0.76938,500000,0.000894,0.002838,0.749852,0.25014800000000004,0.027918,0.047446,0.173076,0.011182
1467874800000,322.05904,347,0.77642,50000,0.00076,0.00268,0.75916,0.24084000000000005,0.0273,0.04456,0.183,0.00978
1467788400000,322.15468,347,0.7772,50000,0.00084,0.00284,0.76112,0.23887999999999998,0.0294,0.04548,0.18156,0.01072
1467702000000,321.55074,347,0.77414,50000,0.00064,0.0027,0.75138,0.24861999999999995,0.02668,0.04944,0.1835,0.0116
1467615600000,322.9469,347,0.78258,50000,0.00102,0.00334,0.7685,0.23150000000000004,0.03026,0.04434,0.1852,0.00888
1467529200000,323.60928,347,0.78696,50000,0.00076,0.00308,0.77384,0.22616000000000003,0.0301,0.04322,0.18642,0.00882
1467442800000,323.655,347,0.78388,50000,0.0009,0.00256,0.7728,0.22719999999999996,0.03038,0.04146,0.18814,0.00856
1467356400000,323.60946,347,0.78496,50000,0.00078,0.00316,0.76818,0.23182000000000003,0.0277,0.04448,0.18372,0.0101
1467270000000,323.755975,347,0.7848,40000,0.0008,0.002975,0.77045,0.22955000000000003,0.0283,0.04265,0.18695,0.008975
1467183600000,323.365725,347,0.781025,40000,0.001,0.0031,0.7652,0.2348,0.02775,0.043575,0.188375,0.0096
1467097200000,325.4979,347,0.79505,40000,0.000775,0.0028,0.78395,0.21604999999999996,0.0301,0.0412,0.1925,0.007925
1467010800000,323.418725,347,0.778075,40000,0.000725,0.002975,0.77175,0.22824999999999995,0.032425,0.03875,0.1881,0.008375
1466924400000,324.605925,347,0.78625,40000,0.00085,0.002425,0.7774,0.22260000000000002,0.031825,0.040675,0.19575,0.00865
1466838000000,322.523,347,0.7771,40000,0.00085,0.003,0.7684,0.23160000000000003,0.033725,0.042425,0.19055,0.009325
1466751600000,322.6239,347,0.7767,40000,0.001025,0.00315,0.76695,0.23304999999999998,0.032925,0.042675,0.1941,0.00985
1466665200000,324.985925,347,0.7961,40000,0.001025,0.0029,0.7776,0.22240000000000004,0.02775,0.04625,0.1998,0.007875
1466578800000,324.5214,347,0.794325,40000,0.00105,0.0028,0.774475,0.22552499999999998,0.028025,0.047875,0.1999,0.009475
1466492400000,323.3753,347,0.7882,40000,0.00095,0.00275,0.76695,0.23304999999999998,0.026975,0.048225,0.197875,0.010375
1466406000000,324.03415,347,0.790975,40000,0.001075,0.003175,0.768125,0.23187500000000005,0.0267,0.04955,0.2011,0.01125
1466319600000,315.13035,332,0.743925,40000,0.00135,0.0034,0.7396,0.26039999999999996,0.0373,0.041625,0.1844,0.013875
1466233200000,313.7897,332,0.737,40000,0.001675,0.0039,0.7298,0.2702,0.0372,0.0444,0.18315,0.01565
1466146800000,314.10125,332,0.739375,40000,0.0015,0.00365,0.732175,0.267825,0.037825,0.045025,0.184075,0.016
1466060400000,313.87865,332,0.735875,40000,0.0013,0.00345,0.72885,0.27115,0.0358,0.042825,0.184425,0.017175
1465974000000,314.33635,332,0.73365,40000,0.00115,0.003425,0.7287,0.2713,0.03655,0.0415,0.1902,0.0177
1465887600000,313.465375,332,0.727475,40000,0.00105,0.00305,0.7195,0.28049999999999997,0.03585,0.043825,0.193525,0.0192
1465801200000,312.12345,332,0.722675,40000,0.0011,0.00355,0.71665,0.28335,0.037,0.043025,0.18835,0.02085
1465714800000,310.2143,332,0.710375,40000,0.001,0.004175,0.701575,0.29842500000000005,0.03515,0.04395,0.186075,0.025475
1465628400000,309.010825,332,0.7038,40000,0.0012,0.003125,0.6933,0.3067,0.0347,0.0452,0.186625,0.02995
1465542000000,309.210125,332,0.70345,40000,0.001225,0.00335,0.6931,0.30689999999999995,0.0351,0.04545,0.18935,0.029775
1465455600000,308.261875,332,0.6997,40000,0.00145,0.00315,0.68565,0.31435,0.03275,0.0468,0.183975,0.030225
1465369200000,308.608175,332,0.703,40000,0.001275,0.003575,0.688075,0.311925,0.0338,0.048725,0.18625,0.030425
1465282800000,306.6272,332,0.69275,40000,0.001325,0.003775,0.675725,0.324275,0.0316,0.048625,0.1804,0.0348
1465196400000,307.685775,332,0.6948,40000,0.00135,0.003675,0.679125,0.320875,0.032425,0.0481,0.185775,0.031875
1465110000000,304.637675,332,0.68695,40000,0.001325,0.00385,0.671825,0.328175,0.036275,0.0514,0.1814,0.035325
