date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1467097200000,318.71966,358,0.76322,50000,0.00128,0.00294,0.76442,0.23558,0.04006,0.03886,0.174,0.00862
1467010800000,318.56386,358,0.7618,50000,0.00116,0.00336,0.76582,0.23418000000000005,0.04316,0.03914,0.17272,0.00888
1466924400000,318.3999,358,0.7584,50000,0.0011,0.00374,0.7664,0.23360000000000003,0.04506,0.03706,0.17492,0.00926
1466838000000,317.92458,358,0.757,50000,0.0011,0.00332,0.76172,0.23828000000000005,0.04278,0.03806,0.17592,0.00894
1466751600000,318.46484,358,0.75532,50000,0.00154,0.00356,0.76354,0.23646,0.04524,0.03702,0.1786,0.00894
1466665200000,317.60122,343,0.75478,50000,0.00126,0.00376,0.76444,0.23556,0.04608,0.03642,0.17978,0.01024
1466578800000,315.41404,343,0.74154,50000,0.00148,0.0041,0.74996,0.25004000000000004,0.0468,0.03838,0.1821,0.01232
1466492400000,314.41338,343,0.73846,50000,0.00144,0.00384,0.74402,0.25598,0.04524,0.03968,0.17598,0.01238
1466406000000,314.27776,343,0.74018,50000,0.00156,0.00376,0.74562,0.25438000000000005,0.04654,0.0411,0.1769,0.01166
1466319600000,311.24386,332,0.72406,50000,0.00158,0.00376,0.73616,0.26383999999999996,0.0497,0.0376,0.17358,0.01376
1466233200000,309.46746,332,0.70848,50000,0.00164,0.00366,0.7221,0.27790000000000004,0.05078,0.03716,0.17836,0.0189
1466146800000,309.92758,332,0.71096,50000,0.00142,0.00392,0.72414,0.27586,0.05008,0.0369,0.17854,0.01756
1466060400000,311.02548,332,0.71734,50000,0.00134,0.00368,0.7284,0.27159999999999995,0.04974,0.03868,0.18192,0.01708
1465974000000,310.4889,332,0.71336,50000,0.0015,0.00426,0.72664,0.27336000000000005,0.04992,0.03664,0.18244,0.0181
1465887600000,309.9119,332,0.70762,50000,0.00146,0.0041,0.72116,0.27884,0.05144,0.0379,0.18494,0.0193
1465801200000,308.9397,332,0.70576,50000,0.00162,0.0036,0.71724,0.28276,0.05072,0.03924,0.17816,0.01938
1465714800000,305.77294,332,0.68426,50000,0.00116,0.00378,0.68802,0.31198000000000004,0.04618,0.04242,0.17992,0.0287
1465628400000,305.4312,332,0.68194,50000,0.0013,0.00292,0.68616,0.31384,0.0461,0.04188,0.1817,0.02978
1465542000000,305.89204,332,0.68406,50000,0.0014,0.00406,0.68638,0.31362,0.04458,0.04226,0.18502,0.02972
1465455600000,303.445,332,0.67064,50000,0.00174,0.00358,0.671,0.32899999999999996,0.04478,0.04442,0.17646,0.0347
1465369200000,303.5234,332,0.67034,50000,0.00146,0.00372,0.67306,0.32694,0.04574,0.04302,0.18012,0.03774
1465282800000,300.64562,332,0.65806,50000,0.00162,0.0036,0.65582,0.34418000000000004,0.04262,0.04486,0.17352,0.04126
1465196400000,301.81818,332,0.66234,50000,0.00156,0.00366,0.66094,0.33906000000000003,0.0431,0.0445,0.18078,0.04144
1465110000000,301.39076,332,0.65964,50000,0.00148,0.00406,0.658,0.34199999999999997,0.0444,0.04604,0.17546,0.0401
1465023600000,302.77816,332,0.66364,50000,0.00138,0.00358,0.65382,0.34618000000000004,0.03738,0.0472,0.19132,0.04964
1464937200000,303.46166,332,0.66738,50000,0.00092,0.00314,0.65882,0.34118000000000004,0.03834,0.0469,0.19424,0.0475
1464850800000,303.39192,332,0.66696,50000,0.00114,0.00334,0.65924,0.34075999999999995,0.0379,0.04562,0.1957,0.04724
1464764400000,302.38148,332,0.66284,50000,0.00106,0.0036,0.65624,0.34375999999999995,0.03868,0.04528,0.1917,0.04624
1464678000000,300.833425,332,0.65525,40000,0.001375,0.004025,0.6469,0.35309999999999997,0.03955,0.0479,0.18925,0.0512
1464591600000,293.27705,332,0.621325,40000,0.001425,0.0032,0.61975,0.38025,0.0446,0.046175,0.17215,0.060725
1464505200000,293.042925,332,0.618275,40000,0.00125,0.0036,0.6127,0.3873,0.042425,0.048,0.1736,0.064775
1464418800000,293.01925,332,0.61905,40000,0.00105,0.00355,0.617025,0.38297499999999995,0.043625,0.04565,0.174625,0.06625
1464332400000,293.018,332,0.618475,40000,0.00115,0.003725,0.614625,0.385375,0.041475,0.045325,0.171675,0.064
1464246000000,294.15205,332,0.624775,40000,0.0012,0.00345,0.61915,0.38085,0.0414,0.047025,0.174275,0.063825
1464159600000,297.398175,332,0.637625,40000,0.001025,0.00355,0.6241,0.3759,0.03795,0.051475,0.1871,0.059
1464073200000,295.958625,332,0.630725,40000,0.0014,0.004025,0.620925,0.37907500000000005,0.039525,0.049325,0.1823,0.063825
1463986800000,295.640275,332,0.63055,40000,0.001175,0.0035,0.619,0.381,0.039225,0.050775,0.1804,0.0607
1463900400000,297.707125,347,0.640725,40000,0.00125,0.003075,0.629475,0.370525,0.038225,0.049475,0.187725,0.0612
1463814000000,302.103525,347,0.660975,40000,0.001225,0.00355,0.6522,0.3478,0.0386,0.047375,0.2039,0.054675
1463727600000,302.0432,347,0.66075,40000,0.0011,0.00365,0.655975,0.344025,0.0408,0.045575,0.2007,0.054875
1463641200000,303.4101,347,0.665425,40000,0.0013,0.0035,0.659175,0.34082500000000004,0.03985,0.0461,0.204275,0.052225
1463554800000,301.268475,329,0.6585,40000,0.0014,0.0035,0.654375,0.34562499999999996,0.041125,0.04525,0.200275,0.0509
1463468400000,305.734925,329,0.6829,40000,0.0017,0.003625,0.683525,0.31647499999999995,0.045975,0.04535,0.200775,0.0353
1463382000000,310.490525,329,0.704225,40000,0.00145,0.004075,0.707725,0.29227499999999995,0.04515,0.04165,0.215725,0.029775
1463295600000,319.2939,329,0.74775,40000,0.00125,0.00395,0.7459,0.2541,0.0404,0.04225,0.24875,0.022325
1463209200000,320.627825,329,0.74865,40000,0.001425,0.00385,0.744775,0.25522500000000004,0.03785,0.041725,0.2573,0.02395
