electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0.000002
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000002
75,0.000002
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0.000002
90,0.000004
91,0.000002
92,0.000002
93,0
94,0.000002
95,0.000004
96,0.000006
97,0.000004
98,0.000002
99,0.000006
100,0
101,0.000006
102,0.000006
103,0.000006
104,0.000002
105,0.000008
106,0.000004
107,0.000006
108,0.000012
109,0.00001
110,0.000006
111,0.000004
112,0.000008
113,0.000012
114,0.00001
115,0.000008
116,0.000018
117,0.000014
118,0.000018
119,0.000026
120,0.000018
121,0.000016
122,0.000026
123,0.000022
124,0.000024
125,0.000024
126,0.000022
127,0.000032
128,0.000024
129,0.000028
130,0.000044
131,0.000038
132,0.000038
133,0.000058
134,0.000042
135,0.000066
136,0.000048
137,0.000072
138,0.000054
139,0.000066
140,0.000072
141,0.000064
142,0.000058
143,0.000096
144,0.000068
145,0.000074
146,0.000104
147,0.00011
148,0.000096
149,0.000102
150,0.000096
151,0.000118
152,0.000122
153,0.000132
154,0.000152
155,0.000184
156,0.000136
157,0.000178
158,0.000158
159,0.00016
160,0.000212
161,0.000186
162,0.000196
163,0.000224
164,0.000202
165,0.00025
166,0.00025
167,0.000264
168,0.000276
169,0.000296
170,0.000284
171,0.000298
172,0.000304
173,0.000348
174,0.000332
175,0.00039
176,0.000358
177,0.000372
178,0.00039
179,0.000374
180,0.000406
181,0.000466
182,0.000514
183,0.000516
184,0.000466
185,0.000516
186,0.000596
187,0.00059
188,0.000628
189,0.000618
190,0.000686
191,0.00069
192,0.000772
193,0.000718
194,0.000728
195,0.00077
196,0.000816
197,0.000808
198,0.000846
199,0.000864
200,0.000896
201,0.00089
202,0.00104
203,0.001028
204,0.00113
205,0.001168
206,0.00115
207,0.001144
208,0.001228
209,0.00132
210,0.001248
211,0.001386
212,0.001336
213,0.001356
214,0.001472
215,0.001486
216,0.001526
217,0.001496
218,0.00159
219,0.001652
220,0.001648
221,0.001732
222,0.001746
223,0.0017
224,0.001854
225,0.002066
226,0.001942
227,0.002014
228,0.002184
229,0.002144
230,0.002202
231,0.00228
232,0.002236
233,0.002338
234,0.002564
235,0.002478
236,0.00266
237,0.002614
238,0.002786
239,0.00282
240,0.002832
241,0.002972
242,0.002926
243,0.003122
244,0.002966
245,0.00325
246,0.003178
247,0.003222
248,0.003396
249,0.003432
250,0.003514
251,0.003496
252,0.00378
253,0.00375
254,0.003848
255,0.003954
256,0.003866
257,0.004014
258,0.003954
259,0.004282
260,0.004178
261,0.004316
262,0.004322
263,0.004518
264,0.004548
265,0.00466
266,0.004732
267,0.004944
268,0.00472
269,0.004946
270,0.00488
271,0.00531
272,0.004918
273,0.005256
274,0.005392
275,0.00528
276,0.005494
277,0.005668
278,0.005582
279,0.005858
280,0.005936
281,0.005902
282,0.006034
283,0.006
284,0.006162
285,0.00585
286,0.006286
287,0.006262
288,0.00646
289,0.006416
290,0.006538
291,0.006428
292,0.006544
293,0.006516
294,0.006688
295,0.006878
296,0.0068
297,0.006902
298,0.007056
299,0.006946
300,0.007112
301,0.007198
302,0.007242
303,0.007224
304,0.007298
305,0.00724
306,0.007362
307,0.007268
308,0.007502
309,0.00735
310,0.007482
311,0.007508
312,0.007506
313,0.007528
314,0.00737
315,0.007396
316,0.007596
317,0.007624
318,0.007508
319,0.007638
320,0.007722
321,0.007706
322,0.007652
323,0.007544
324,0.007434
325,0.00743
326,0.007546
327,0.007226
328,0.00723
329,0.007264
330,0.00748
331,0.007034
332,0.007366
333,0.007304
334,0.00721
335,0.0071
336,0.007116
337,0.007108
338,0.00697
339,0.007008
340,0.006824
341,0.007028
