electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0.00005
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0.00005
107,0
108,0
109,0
110,0
111,0.00005
112,0
113,0
114,0
115,0
116,0
117,0.00005
118,0
119,0
120,0
121,0.00005
122,0.00005
123,0.00005
124,0.0001
125,0.0001
126,0
127,0.00005
128,0
129,0
130,0.00005
131,0.0001
132,0.00005
133,0.00005
134,0.0002
135,0.00015
136,0.00005
137,0.00005
138,0.00005
139,0.0001
140,0.0001
141,0.00005
142,0.00005
143,0.0001
144,0.0003
145,0.00005
146,0
147,0.0001
148,0.0001
149,0.0001
150,0.0001
151,0.0002
152,0
153,0.0001
154,0.0002
155,0.00015
156,0.00005
157,0.00015
158,0.0003
159,0.0003
160,0.0002
161,0.0005
162,0.0004
163,0.00045
164,0.00025
165,0.0004
166,0.0002
167,0.00045
168,0.00025
169,0.00055
170,0.00035
171,0.00035
172,0.00025
173,0.0004
174,0.00065
175,0.00045
176,0.00035
177,0.00025
178,0.0003
179,0.0001
180,0.0007
181,0.0006
182,0.00045
183,0.0006
184,0.0004
185,0.00035
186,0.00065
187,0.0009
188,0.0005
189,0.0008
190,0.00055
191,0.00065
192,0.00085
193,0.00125
194,0.00075
195,0.0015
196,0.00105
197,0.001
198,0.00075
199,0.0009
200,0.0013
201,0.00115
202,0.00115
203,0.0011
204,0.00125
205,0.001
206,0.0013
207,0.0016
208,0.00145
209,0.0018
210,0.00185
211,0.00155
212,0.0015
213,0.00155
214,0.0017
215,0.00175
216,0.0014
217,0.0018
218,0.00195
219,0.0025
220,0.00215
221,0.00235
222,0.00215
223,0.00275
224,0.0027
225,0.0025
226,0.003
227,0.0032
228,0.0023
229,0.0028
230,0.0028
231,0.0029
232,0.0027
233,0.003
234,0.00275
235,0.00315
236,0.0036
237,0.00365
238,0.0029
239,0.00365
240,0.0035
241,0.0042
242,0.0037
243,0.00375
244,0.00365
245,0.00315
246,0.004
247,0.0043
248,0.00425
249,0.0052
250,0.00445
251,0.00495
252,0.0045
253,0.005
254,0.00445
255,0.00485
256,0.0046
257,0.005
258,0.0065
259,0.0048
260,0.0057
261,0.00575
262,0.00515
263,0.00505
264,0.00715
265,0.00605
266,0.00625
267,0.0068
268,0.0057
269,0.006
270,0.00655
271,0.00645
272,0.0062
273,0.0065
274,0.0065
275,0.0065
276,0.0073
277,0.00695
278,0.0068
279,0.00825
280,0.0065
281,0.0077
282,0.008
283,0.0065
284,0.00695
285,0.0078
286,0.00665
287,0.00775
288,0.0077
289,0.0092
290,0.00785
291,0.0084
292,0.00775
293,0.0085
294,0.00735
295,0.0071
296,0.00775
297,0.00815
298,0.00715
299,0.00805
300,0.0077
301,0.0087
302,0.0086
303,0.0082
304,0.0082
305,0.00855
306,0.00835
307,0.0077
308,0.0076
309,0.0086
310,0.00775
311,0.00815
312,0.0081
313,0.0075
314,0.0081
315,0.0077
316,0.00735
317,0.0076
318,0.00765
319,0.008
320,0.00775
321,0.00765
322,0.00655
323,0.00715
324,0.00845
325,0.0069
326,0.00705
327,0.00745
328,0.00715
329,0.00725
330,0.0079
331,0.0075
332,0.0061
333,0.0089
334,0.00695
335,0.0067
336,0.00595
337,0.0056
338,0.00625
339,0.00735
340,0.00535
341,0.0064
342,0.00585
343,0.00585
344,0.0063
345,0.0061
346,0.00605
347,0.00655
348,0.00625
349,0.00485
350,0.00525
351,0.0044
352,0.0061
353,0.0051
354,0.005
355,0.0038
356,0.00435
357,0.00355
