electors,percentage
0,0
1,0
2,0
3,0.000006
4,0
5,0
6,0.000004
7,0.000016
8,0
9,0
10,0.000036
11,0.000008
12,0
13,0.000014
14,0.000032
15,0.000002
16,0.000006
17,0.000038
18,0.000006
19,0.000004
20,0.000068
21,0.000042
22,0.000012
23,0.00002
24,0.000086
25,0.000032
26,0.00001
27,0.000076
28,0.00007
29,0.00002
30,0.00004
31,0.000096
32,0.000044
33,0.000036
34,0.00008
35,0.000114
36,0.00006
37,0.000058
38,0.000116
39,0.000062
40,0.000064
41,0.000078
42,0.00011
43,0.000076
44,0.000066
45,0.000088
46,0.000084
47,0.000092
48,0.00008
49,0.000148
50,0.000112
51,0.00012
52,0.000118
53,0.000146
54,0.000158
55,0.000108
56,0.000138
57,0.00014
58,0.000114
59,0.000154
60,0.00018
61,0.000168
62,0.000144
63,0.00018
64,0.000178
65,0.000212
66,0.000156
67,0.000242
68,0.000178
69,0.00018
70,0.00026
71,0.000216
72,0.000178
73,0.000222
74,0.000256
75,0.000204
76,0.000248
77,0.000242
78,0.000208
79,0.000272
80,0.000266
81,0.000284
82,0.00024
83,0.000276
84,0.00032
85,0.000296
86,0.000318
87,0.00028
88,0.000318
89,0.00031
90,0.000392
91,0.000342
92,0.000298
93,0.000324
94,0.000394
95,0.00035
96,0.000342
97,0.000412
98,0.00041
99,0.000384
100,0.000478
101,0.00045
102,0.000448
103,0.000436
104,0.00052
105,0.000506
106,0.000474
107,0.000508
108,0.000492
109,0.000502
110,0.000518
111,0.000512
112,0.000556
113,0.00056
114,0.00055
115,0.000594
116,0.000574
117,0.000574
118,0.000532
119,0.00058
120,0.00063
121,0.000542
122,0.000596
123,0.000634
124,0.000612
125,0.000644
126,0.000722
127,0.000688
128,0.000736
129,0.000718
130,0.000694
131,0.000778
132,0.000702
133,0.000716
134,0.000762
135,0.000776
136,0.000738
137,0.000724
138,0.0008
139,0.000818
140,0.000904
141,0.000828
142,0.0009
143,0.000922
144,0.000872
145,0.000904
146,0.00093
147,0.00093
148,0.000868
149,0.000938
150,0.00091
151,0.000922
152,0.000926
153,0.00098
154,0.000974
155,0.001064
156,0.001094
157,0.00097
158,0.001026
159,0.001042
160,0.001056
161,0.001092
162,0.001024
163,0.001146
164,0.001136
165,0.001146
166,0.001262
167,0.00117
168,0.001134
169,0.00116
170,0.00131
171,0.00128
172,0.001326
173,0.00128
174,0.00134
175,0.0014
176,0.001334
177,0.00138
178,0.001442
179,0.001452
180,0.001488
181,0.00145
182,0.001448
183,0.001514
184,0.00143
185,0.00156
186,0.001476
187,0.001566
188,0.001524
189,0.0016
190,0.00166
191,0.00167
192,0.001642
193,0.00169
194,0.00166
195,0.001634
196,0.001778
197,0.001634
198,0.001786
199,0.00186
200,0.001824
201,0.001938
202,0.00186
203,0.001892
204,0.001952
205,0.002004
206,0.001956
207,0.00188
208,0.002024
209,0.00206
210,0.002172
211,0.002068
212,0.002062
213,0.002114
214,0.002132
215,0.002284
216,0.002124
217,0.00236
218,0.00223
219,0.002356
220,0.00229
221,0.002446
222,0.002456
223,0.002484
224,0.002474
225,0.002332
226,0.002476
227,0.002494
228,0.002506
229,0.00255
230,0.002582
231,0.002524
232,0.002614
233,0.002576
234,0.002704
235,0.002822
236,0.002784
237,0.00274
238,0.002626
239,0.00279
240,0.002826
241,0.002966
242,0.00289
243,0.002866
244,0.002958
245,0.003058
246,0.003076
247,0.003138
248,0.003032
249,0.002948
250,0.00317
251,0.003038
252,0.003252
253,0.00319
254,0.00314
255,0.00328
256,0.003228
257,0.003328
258,0.003386
259,0.003462
260,0.003464
261,0.003462
262,0.003424
263,0.003324
264,0.003458
265,0.00354
266,0.003622
267,0.003442
268,0.003548
269,0.003584
270,0.003512
271,0.003624
272,0.003816
273,0.00361
274,0.00384
275,0.003928
276,0.00377
277,0.003872
278,0.003802
279,0.00379
280,0.00386
281,0.003978
282,0.003766
283,0.003988
284,0.003958
285,0.00389
286,0.004068
287,0.003834
288,0.004084
289,0.003944
290,0.004312
291,0.003774
292,0.004042
293,0.00419
294,0.004208
295,0.004158
296,0.004404
297,0.004296
298,0.004204
299,0.004506
300,0.004238
301,0.004334
302,0.004206
303,0.004442
304,0.00437
305,0.00436
306,0.004366
