electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0.00005
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0.00005
137,0
138,0
139,0
140,0
141,0
142,0.00005
143,0
144,0
145,0
146,0
147,0
148,0.00005
149,0
150,0
151,0
152,0.00005
153,0
154,0
155,0
156,0
157,0
158,0.00005
159,0.0001
160,0.00005
161,0.00005
162,0.00005
163,0.00005
164,0.0001
165,0
166,0
167,0.00015
168,0.00005
169,0.00005
170,0.00005
171,0.00005
172,0.00005
173,0.0001
174,0.00005
175,0.00005
176,0.00005
177,0.00015
178,0.0001
179,0.0001
180,0.00015
181,0.00035
182,0.0004
183,0.0001
184,0.00035
185,0.00015
186,0.0002
187,0.0003
188,0.0003
189,0.00045
190,0.00055
191,0.0004
192,0.00035
193,0.0007
194,0.00025
195,0.00015
196,0.00035
197,0.0002
198,0.0006
199,0.00065
200,0.0005
201,0.0006
202,0.001
203,0.0006
204,0.00035
205,0.00075
206,0.0005
207,0.0007
208,0.00085
209,0.00055
210,0.0011
211,0.0007
212,0.00055
213,0.00055
214,0.00115
215,0.00145
216,0.001
217,0.0017
218,0.00115
219,0.0012
220,0.0013
221,0.0015
222,0.00165
223,0.0013
224,0.00125
225,0.00185
226,0.00175
227,0.0021
228,0.0019
229,0.0019
230,0.00125
231,0.00165
232,0.0019
233,0.0026
234,0.0024
235,0.0022
236,0.0034
237,0.00195
238,0.0036
239,0.0021
240,0.00275
241,0.0026
242,0.00305
243,0.00275
244,0.00285
245,0.00335
246,0.0034
247,0.0037
248,0.00385
249,0.00295
250,0.0034
251,0.00395
252,0.00345
253,0.0039
254,0.00395
255,0.00425
256,0.00455
257,0.0045
258,0.0042
259,0.00455
260,0.00595
261,0.00545
262,0.0051
263,0.00665
264,0.00685
265,0.00625
266,0.00645
267,0.006
268,0.00685
269,0.0066
270,0.00745
271,0.0083
272,0.0079
273,0.00655
274,0.0062
275,0.0068
276,0.00715
277,0.0082
278,0.00785
279,0.00735
280,0.0076
281,0.0083
282,0.00675
283,0.0097
284,0.01
285,0.00925
286,0.0096
287,0.00975
288,0.01
289,0.009
290,0.00915
291,0.0082
292,0.01045
293,0.01025
294,0.00895
295,0.0092
296,0.0103
297,0.0104
298,0.0096
299,0.01065
300,0.00995
301,0.0107
302,0.01205
303,0.0098
304,0.01125
305,0.01035
306,0.01075
307,0.0113
308,0.00945
309,0.0107
310,0.01
311,0.01095
312,0.01085
313,0.0108
314,0.0097
315,0.0093
316,0.00955
317,0.0113
318,0.0093
319,0.00965
320,0.00945
321,0.01035
322,0.01015
323,0.0092
324,0.00975
325,0.01005
326,0.0095
327,0.00985
328,0.00895
329,0.0084
330,0.00855
331,0.00785
332,0.0081
333,0.0073
334,0.00725
335,0.00685
336,0.00755
337,0.00745
338,0.00565
339,0.00685
340,0.00715
341,0.00685
342,0.0056
343,0.00515
344,0.0059
345,0.00545
346,0.0058
347,0.00535
348,0.0043
349,0.00485
350,0.00525
351,0.0049
352,0.00485
353,0.00465
354,0.0049
355,0.0037
356,0.00395
357,0.004
358,0.00425
359,0.003
360,0.0029
361,0.0035
362,0.0032
363,0.00265
364,0.0027
365,0.0023
366,0.0025
367,0.0025
368,0.00195
369,0.00215
370,0.00215
371,0.00245
