electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0.00004
69,0
70,0
71,0
72,0
73,0.00002
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0.00004
86,0.00004
87,0
88,0
89,0
90,0
91,0.00002
92,0.00006
93,0
94,0.00006
95,0.00004
96,0
97,0
98,0
99,0.00002
100,0.00002
101,0.00002
102,0.00002
103,0.00004
104,0.00006
105,0.00002
106,0.00004
107,0.00004
108,0.00002
109,0.00006
110,0
111,0.00004
112,0.00008
113,0.00008
114,0.00004
115,0.00006
116,0.00008
117,0.00004
118,0.00008
119,0.00006
120,0.00006
121,0.00008
122,0
123,0.00004
124,0.00012
125,0.00002
126,0.00012
127,0.00008
128,0.00008
129,0.00006
130,0.00012
131,0.0001
132,0.00016
133,0.00006
134,0.0001
135,0.00016
136,0.00016
137,0.00014
138,0.00014
139,0.00028
140,0.00012
141,0.00018
142,0.0001
143,0.0002
144,0.00012
145,0.00014
146,0.00024
147,0.00022
148,0.00014
149,0.00008
150,0.00036
151,0.00022
152,0.00018
153,0.00044
154,0.00026
155,0.00022
156,0.00032
157,0.00034
158,0.0004
159,0.00044
160,0.0003
161,0.00024
162,0.0004
163,0.00044
164,0.0003
165,0.0004
166,0.00036
167,0.0003
168,0.00054
169,0.00072
170,0.00046
171,0.0007
172,0.0006
173,0.0004
174,0.00038
175,0.00062
176,0.00062
177,0.00074
178,0.00076
179,0.00058
180,0.00056
181,0.00066
182,0.00076
183,0.00078
184,0.00096
185,0.00102
186,0.00092
187,0.00084
188,0.00098
189,0.0009
190,0.00098
191,0.00144
192,0.00096
193,0.00112
194,0.00108
195,0.00128
196,0.00114
197,0.00084
198,0.00156
199,0.0015
200,0.00142
201,0.00136
202,0.00146
203,0.00132
204,0.00178
205,0.00164
206,0.00138
207,0.00156
208,0.00162
209,0.00154
210,0.00178
211,0.00194
212,0.0017
213,0.00182
214,0.002
215,0.00182
216,0.0022
217,0.00242
218,0.00182
219,0.00212
220,0.00202
221,0.0022
222,0.00212
223,0.0025
224,0.00242
225,0.0026
226,0.0028
227,0.0027
228,0.0028
229,0.00278
230,0.00278
231,0.0029
232,0.00298
233,0.00276
234,0.00312
235,0.00326
236,0.00314
237,0.0034
238,0.0033
239,0.00302
240,0.00304
241,0.00376
242,0.00322
243,0.00338
244,0.00342
245,0.0039
246,0.00354
247,0.00358
248,0.00406
249,0.00386
250,0.00446
251,0.00372
252,0.00384
253,0.0041
254,0.00432
255,0.00388
256,0.00402
257,0.00412
258,0.00472
259,0.00496
260,0.00478
261,0.00478
262,0.00438
263,0.00442
264,0.00498
265,0.00478
266,0.00478
267,0.00444
268,0.0044
269,0.00546
270,0.00536
271,0.00554
272,0.00508
273,0.0054
274,0.00598
275,0.00566
276,0.00574
277,0.00544
278,0.00544
279,0.00632
280,0.00562
281,0.0054
282,0.00578
283,0.00556
284,0.00568
285,0.00582
286,0.0053
287,0.00588
288,0.00604
289,0.00564
290,0.00584
291,0.00548
292,0.00546
293,0.006
294,0.00596
295,0.00596
296,0.00554
297,0.00632
298,0.00638
299,0.00702
300,0.00624
301,0.00644
302,0.0067
303,0.00622
304,0.0067
305,0.0064
306,0.00662
307,0.00656
308,0.00576
309,0.00684
310,0.00698
311,0.00698
312,0.0066
313,0.0064
314,0.00632
315,0.00686
316,0.00596
317,0.0066
318,0.00682
319,0.00598
320,0.00604
321,0.00654
322,0.00646
323,0.00654
324,0.0062
325,0.00656
326,0.00648
327,0.00602
328,0.00674
329,0.0072
330,0.0074
331,0.00596
332,0.00628
333,0.00612
334,0.00636
335,0.00654
336,0.00588
337,0.00612
338,0.00616
339,0.00674
340,0.00552
341,0.00666
342,0.00558
343,0.00606
