electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0.000002
53,0.000002
54,0
55,0
56,0
57,0
58,0
59,0
60,0.000006
61,0
62,0.000002
63,0.000002
64,0
65,0.000004
66,0.000002
67,0.000002
68,0.000004
69,0
70,0.000002
71,0.000004
72,0.000004
73,0.000004
74,0.000002
75,0.000002
76,0.000002
77,0.000008
78,0.000008
79,0.000004
80,0
81,0.000004
82,0.000004
83,0.000004
84,0.000002
85,0.000006
86,0.000008
87,0.000002
88,0.000008
89,0.00001
90,0.00001
91,0.00001
92,0.000004
93,0.000006
94,0.000014
95,0.000022
96,0.00001
97,0.000008
98,0.000006
99,0.00001
100,0.000012
101,0.00003
102,0.000018
103,0.000014
104,0.000028
105,0.000022
106,0.00002
107,0.00004
108,0.000036
109,0.000032
110,0.000032
111,0.00002
112,0.000034
113,0.000048
114,0.00005
115,0.000042
116,0.000048
117,0.000034
118,0.000064
119,0.000056
120,0.000036
121,0.000058
122,0.000052
123,0.00007
124,0.000048
125,0.000054
126,0.00009
127,0.00007
128,0.00008
129,0.000094
130,0.000096
131,0.000064
132,0.000096
133,0.000098
134,0.0001
135,0.000086
136,0.000088
137,0.000148
138,0.00012
139,0.000108
140,0.000102
141,0.000138
142,0.00013
143,0.000134
144,0.000148
145,0.00013
146,0.000174
147,0.000158
148,0.000182
149,0.000194
150,0.000168
151,0.000196
152,0.000202
153,0.000236
154,0.000268
155,0.000232
156,0.00031
157,0.000298
158,0.000294
159,0.000334
160,0.000278
161,0.00027
162,0.00032
163,0.000322
164,0.000334
165,0.000344
166,0.00038
167,0.000364
168,0.000444
169,0.000332
170,0.00039
171,0.000514
172,0.00048
173,0.000458
174,0.000518
175,0.000496
176,0.000464
177,0.000526
178,0.00052
179,0.000632
180,0.000598
181,0.000562
182,0.000594
183,0.000674
184,0.000678
185,0.000754
186,0.000756
187,0.00078
188,0.000802
189,0.000842
190,0.000826
191,0.000872
192,0.000956
193,0.000952
194,0.000984
195,0.000972
196,0.000922
197,0.0011
198,0.001048
199,0.00104
200,0.001116
201,0.001176
202,0.001156
203,0.001294
204,0.001186
205,0.001298
206,0.001406
207,0.001318
208,0.001444
209,0.001464
210,0.001602
211,0.001546
212,0.001578
213,0.001626
214,0.001728
215,0.001594
216,0.001842
217,0.00188
218,0.001908
219,0.002002
220,0.001984
221,0.002128
222,0.002216
223,0.002218
224,0.00214
225,0.002252
226,0.002274
227,0.002306
228,0.002418
229,0.002482
230,0.002668
231,0.002568
232,0.002694
233,0.002616
234,0.002698
235,0.00272
236,0.00295
237,0.002898
238,0.002984
239,0.002936
240,0.003028
241,0.003122
242,0.003238
243,0.00326
244,0.003214
245,0.003446
246,0.003416
247,0.00354
248,0.003568
249,0.00348
250,0.003612
251,0.003778
252,0.003692
253,0.003902
254,0.003844
255,0.003934
256,0.004046
257,0.004168
258,0.004244
259,0.00451
260,0.004064
261,0.004388
262,0.00447
263,0.004472
264,0.004382
265,0.004558
266,0.004668
267,0.00465
268,0.00472
269,0.004856
270,0.00486
271,0.005038
272,0.004986
273,0.005006
274,0.00514
275,0.005212
276,0.005156
277,0.005184
278,0.005176
279,0.005452
280,0.005442
281,0.005456
282,0.005528
283,0.005732
284,0.005732
285,0.005754
286,0.005926
287,0.00578
288,0.005992
289,0.00578
290,0.006116
291,0.005974
292,0.006034
293,0.006126
294,0.006058
295,0.006264
296,0.006136
297,0.006218
298,0.00643
299,0.006368
300,0.006418
301,0.006334
302,0.006424
303,0.00638
304,0.00627
305,0.006704
306,0.00657
307,0.006656
308,0.006562
309,0.006584
310,0.006658
311,0.006674
312,0.006726
313,0.006656
314,0.006696
315,0.006666
316,0.006838
317,0.00687
318,0.00675
319,0.006808
320,0.00663
321,0.006676
322,0.006754
323,0.006808
324,0.006882
325,0.00683
326,0.006478
327,0.006704
328,0.006798
329,0.006524
