electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0.00005
79,0
80,0
81,0
82,0
83,0.00005
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0.0001
95,0
96,0
97,0
98,0.0001
99,0
100,0
101,0.00005
102,0.00005
103,0
104,0.00005
105,0
106,0.0001
107,0.0001
108,0
109,0
110,0.00005
111,0
112,0
113,0.00005
114,0.00005
115,0
116,0
117,0
118,0.00005
119,0
120,0
121,0
122,0
123,0
124,0
125,0.0001
126,0
127,0.00005
128,0
129,0.00005
130,0.0001
131,0.00005
132,0.0001
133,0.00005
134,0.0001
135,0.00005
136,0.00015
137,0.00015
138,0.00005
139,0.0001
140,0.00025
141,0.00005
142,0.0001
143,0.0001
144,0.00025
145,0.00025
146,0.00015
147,0.0002
148,0.0001
149,0.0001
150,0.00015
151,0.00035
152,0.00015
153,0.0003
154,0.0002
155,0.0001
156,0.0002
157,0.00055
158,0.00015
159,0.00025
160,0.0002
161,0.0002
162,0.0004
163,0.0004
164,0.00015
165,0.00035
166,0.0002
167,0.00045
168,0.0005
169,0.00025
170,0.0007
171,0.00005
172,0.0004
173,0.00045
174,0.00055
175,0.00045
176,0.0006
177,0.0005
178,0.00045
179,0.0006
180,0.00065
181,0.00085
182,0.0007
183,0.00055
184,0.00055
185,0.0011
186,0.00055
187,0.0006
188,0.0007
189,0.00095
190,0.00075
191,0.0008
192,0.00165
193,0.0016
194,0.00075
195,0.0007
196,0.0009
197,0.0011
198,0.00115
199,0.0013
200,0.00125
201,0.0014
202,0.00145
203,0.00075
204,0.0014
205,0.00115
206,0.00095
207,0.0015
208,0.00115
209,0.00195
210,0.0016
211,0.00155
212,0.00215
213,0.00175
214,0.00155
215,0.00175
216,0.0014
217,0.0018
218,0.0016
219,0.002
220,0.00215
221,0.0015
222,0.0022
223,0.00175
224,0.00185
225,0.00215
226,0.0026
227,0.0021
228,0.0021
229,0.0022
230,0.0029
231,0.0028
232,0.0028
233,0.00285
234,0.00275
235,0.0027
236,0.0029
237,0.00305
238,0.0024
239,0.00305
240,0.00335
241,0.0028
242,0.00315
243,0.0027
244,0.00305
245,0.0031
246,0.00345
247,0.00405
248,0.0038
249,0.0032
250,0.00415
251,0.0041
252,0.00485
253,0.0037
254,0.00355
255,0.00395
256,0.0038
257,0.004
258,0.00535
259,0.00435
260,0.00385
261,0.00445
262,0.00465
263,0.00455
264,0.0044
265,0.0045
266,0.0054
267,0.00395
268,0.0049
269,0.00555
270,0.00445
271,0.0059
272,0.0046
273,0.0056
274,0.00545
275,0.0048
276,0.0032
277,0.00535
278,0.00485
279,0.0056
280,0.00535
281,0.00535
282,0.00635
283,0.0055
284,0.00515
285,0.0047
286,0.00575
287,0.006
288,0.00515
289,0.0051
290,0.00585
291,0.007
292,0.007
293,0.00595
294,0.0049
295,0.0066
296,0.006
297,0.0059
298,0.00735
299,0.0066
300,0.0066
301,0.00625
302,0.00665
303,0.00615
304,0.0065
305,0.006
306,0.00655
307,0.00705
308,0.0067
309,0.00605
310,0.006
311,0.00545
312,0.0069
313,0.00675
314,0.0057
315,0.00645
316,0.0069
317,0.0062
318,0.00735
319,0.00675
320,0.0069
321,0.00695
322,0.00705
323,0.0066
324,0.0065
325,0.0072
326,0.00615
327,0.0057
328,0.00645
329,0.00675
330,0.00655
331,0.0061
332,0.0066
333,0.00675
334,0.00655
335,0.0064
336,0.00675
337,0.00725
338,0.0063
339,0.00695
340,0.0061
341,0.0069
342,0.0066
343,0.0061
344,0.00605
345,0.00615
346,0.00575
347,0.00705
348,0.0069
349,0.00615
350,0.00615
351,0.0063
352,0.00625
353,0.0057
