electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0.000002
69,0
70,0
71,0
72,0
73,0
74,0.000002
75,0
76,0
77,0.000004
78,0
79,0
80,0
81,0.000004
82,0
83,0.000002
84,0.000002
85,0
86,0
87,0
88,0.000002
89,0.000002
90,0
91,0
92,0.000004
93,0.000004
94,0.000004
95,0.000002
96,0.000008
97,0.000006
98,0.000004
99,0.000002
100,0.000004
101,0.000006
102,0.000008
103,0.00001
104,0.000002
105,0
106,0.000008
107,0.000004
108,0.000008
109,0.00001
110,0.000008
111,0.000016
112,0.000016
113,0.000012
114,0.00001
115,0.00001
116,0.000028
117,0.000026
118,0.000012
119,0.000024
120,0.000024
121,0.000008
122,0.000024
123,0.000018
124,0.000034
125,0.00003
126,0.000038
127,0.00004
128,0.000036
129,0.000026
130,0.000028
131,0.00004
132,0.000034
133,0.000058
134,0.000026
135,0.000058
136,0.000066
137,0.000076
138,0.00005
139,0.000084
140,0.000086
141,0.000054
142,0.000072
143,0.000082
144,0.000076
145,0.000084
146,0.000088
147,0.0001
148,0.000126
149,0.000098
150,0.000092
151,0.000118
152,0.000126
153,0.000134
154,0.000152
155,0.000166
156,0.000148
157,0.000138
158,0.000144
159,0.000186
160,0.00017
161,0.000234
162,0.00025
163,0.000258
164,0.000258
165,0.000246
166,0.000204
167,0.000256
168,0.000252
169,0.000272
170,0.00027
171,0.000298
172,0.00031
173,0.00035
174,0.000376
175,0.00034
176,0.000356
177,0.000376
178,0.000372
179,0.000434
180,0.000426
181,0.000478
182,0.00043
183,0.0005
184,0.000472
185,0.00049
186,0.000532
187,0.000604
188,0.000646
189,0.000614
190,0.000584
191,0.000596
192,0.000682
193,0.000712
194,0.000746
195,0.000816
196,0.000764
197,0.000878
198,0.000878
199,0.000908
200,0.000934
201,0.000872
202,0.001008
203,0.00101
204,0.001104
205,0.001072
206,0.001068
207,0.001144
208,0.001274
209,0.001222
210,0.001296
211,0.00144
212,0.001332
213,0.001382
214,0.001364
215,0.001484
216,0.001522
217,0.00155
218,0.00153
219,0.001578
220,0.001654
221,0.001826
222,0.0019
223,0.001864
224,0.002026
225,0.001988
226,0.001958
227,0.002018
228,0.002026
229,0.002116
230,0.002134
231,0.002138
232,0.00225
233,0.002416
234,0.002488
235,0.002422
236,0.00254
237,0.002584
238,0.002742
239,0.002776
240,0.002808
241,0.003044
242,0.002976
243,0.003152
244,0.00301
245,0.003144
246,0.003148
247,0.003316
248,0.003336
249,0.003506
250,0.003366
251,0.00357
252,0.003686
253,0.00373
254,0.003892
255,0.003828
256,0.00397
257,0.003966
258,0.004086
259,0.004172
260,0.004262
261,0.00438
262,0.004352
263,0.004518
264,0.004692
265,0.004634
266,0.004828
267,0.004992
268,0.00489
269,0.00495
270,0.004968
271,0.005112
272,0.005198
273,0.005324
274,0.00543
275,0.00533
276,0.00546
277,0.00545
278,0.005578
279,0.005744
280,0.005928
281,0.005776
282,0.005792
283,0.00602
284,0.006184
285,0.006108
286,0.006134
287,0.006294
288,0.006378
289,0.006638
290,0.006532
291,0.006536
292,0.006744
293,0.006874
294,0.006656
295,0.006874
296,0.00691
297,0.007004
298,0.006924
299,0.007082
300,0.00724
301,0.006938
302,0.007262
303,0.007156
304,0.007158
305,0.00729
306,0.007322
307,0.00718
308,0.007322
309,0.007272
310,0.00728
311,0.007524
312,0.007556
313,0.007474
314,0.00754
315,0.007238
316,0.007636
317,0.00727
318,0.007578
319,0.007734
320,0.00756
321,0.007498
322,0.007446
323,0.007284
324,0.00748
325,0.007626
326,0.007572
327,0.007334
328,0.007308
329,0.00723
330,0.007298
331,0.007252
332,0.007518
333,0.007148
334,0.007272
335,0.007056
336,0.007144
337,0.007036
338,0.006922
339,0.006904
