electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0.00002
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0.00002
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0.00002
97,0
98,0.00002
99,0.00002
100,0
101,0
102,0
103,0
104,0
105,0.00002
106,0
107,0.00002
108,0
109,0.00002
110,0
111,0.00004
112,0
113,0.00002
114,0.00002
115,0.00002
116,0.00002
117,0
118,0.00004
119,0.00002
120,0.00006
121,0
122,0.00002
123,0.00006
124,0
125,0.00006
126,0.00006
127,0.00004
128,0.00002
129,0.00006
130,0.00004
131,0.00004
132,0.00008
133,0.00006
134,0.00008
135,0.00004
136,0.00004
137,0.00006
138,0.00002
139,0.00008
140,0.00016
141,0.00008
142,0.00004
143,0.00008
144,0.00008
145,0.00006
146,0.00014
147,0.00014
148,0.00014
149,0.00018
150,0.0001
151,0.00008
152,0.00016
153,0.0001
154,0.00018
155,0.00024
156,0.00012
157,0.0002
158,0.00024
159,0.00018
160,0.0002
161,0.00018
162,0.0003
163,0.00022
164,0.00026
165,0.00026
166,0.00022
167,0.00038
168,0.00024
169,0.0004
170,0.00032
171,0.00032
172,0.00042
173,0.00044
174,0.00052
175,0.00034
176,0.00032
177,0.00048
178,0.00044
179,0.00048
180,0.00036
181,0.00074
182,0.0004
183,0.00066
184,0.00066
185,0.00042
186,0.00076
187,0.00056
188,0.0006
189,0.00082
190,0.00092
191,0.00086
192,0.00084
193,0.00072
194,0.00084
195,0.00086
196,0.00098
197,0.00098
198,0.00126
199,0.0011
200,0.00088
201,0.0011
202,0.00114
203,0.00152
204,0.00144
205,0.00102
206,0.00122
207,0.00106
208,0.00154
209,0.00138
210,0.00138
211,0.00118
212,0.00136
213,0.00178
214,0.00152
215,0.00188
216,0.00186
217,0.00186
218,0.00178
219,0.0017
220,0.00212
221,0.00192
222,0.0023
223,0.0021
224,0.00254
225,0.00214
226,0.00216
227,0.0023
228,0.00242
229,0.00258
230,0.00244
231,0.00246
232,0.00246
233,0.00242
234,0.00226
235,0.0024
236,0.0029
237,0.0026
238,0.00254
239,0.00264
240,0.00306
241,0.00326
242,0.00326
243,0.00366
244,0.00298
245,0.00348
246,0.00314
247,0.00308
248,0.00338
249,0.00364
250,0.00388
251,0.00402
252,0.00376
253,0.0039
254,0.00342
255,0.00348
256,0.00416
257,0.0042
258,0.00454
259,0.0045
260,0.00454
261,0.00448
262,0.00468
263,0.00468
264,0.0047
265,0.00484
266,0.00456
267,0.00478
268,0.00454
269,0.0046
270,0.00504
271,0.00554
272,0.0057
273,0.00558
274,0.00558
275,0.00496
276,0.00596
277,0.0055
278,0.0063
279,0.00556
280,0.00562
281,0.0067
282,0.00576
283,0.00654
284,0.00618
285,0.00594
286,0.00594
287,0.00662
288,0.00622
289,0.00626
290,0.00622
291,0.00728
292,0.00714
293,0.00684
294,0.00614
295,0.00582
296,0.00686
297,0.00612
298,0.0071
299,0.00726
300,0.00666
301,0.00746
302,0.00728
303,0.00686
304,0.00754
305,0.0073
306,0.00756
307,0.00706
308,0.00728
309,0.00696
310,0.00722
311,0.00746
312,0.00738
313,0.00764
314,0.0077
315,0.0076
316,0.00692
317,0.0076
318,0.00794
319,0.00724
320,0.00666
321,0.00686
322,0.00774
323,0.00778
324,0.00716
325,0.00676
326,0.00792
327,0.00726
328,0.00714
329,0.0072
330,0.00752
331,0.0075
332,0.00686
333,0.00714
334,0.00682
335,0.0071
336,0.00714
337,0.00678
338,0.00702
339,0.00696
340,0.00694
341,0.00642
342,0.0063
343,0.00674
344,0.00666
345,0.0063
346,0.00586
347,0.00582
348,0.0059
349,0.00602
