electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0.000002
83,0.000002
84,0.000002
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0.000002
93,0
94,0.000002
95,0
96,0
97,0
98,0.000002
99,0
100,0
101,0
102,0.000002
103,0.000004
104,0
105,0
106,0.000002
107,0
108,0
109,0.00001
110,0
111,0
112,0.000006
113,0.000002
114,0
115,0.000006
116,0.000006
117,0
118,0.000014
119,0.000006
120,0.00001
121,0.00001
122,0.000006
123,0.000004
124,0.000018
125,0.000008
126,0.00001
127,0.00001
128,0.000014
129,0.000018
130,0.00001
131,0.000014
132,0.000014
133,0.000022
134,0.000018
135,0.000012
136,0.000018
137,0.000016
138,0.00002
139,0.00003
140,0.000046
141,0.000016
142,0.00004
143,0.00004
144,0.000038
145,0.000044
146,0.00004
147,0.000044
148,0.000034
149,0.000066
150,0.000052
151,0.000046
152,0.000062
153,0.000064
154,0.00008
155,0.00008
156,0.000076
157,0.00008
158,0.000072
159,0.000098
160,0.000086
161,0.000096
162,0.000112
163,0.000132
164,0.000154
165,0.000116
166,0.00013
167,0.000152
168,0.000162
169,0.000168
170,0.000188
171,0.000182
172,0.000168
173,0.00019
174,0.000182
175,0.000204
176,0.000264
177,0.000174
178,0.000252
179,0.000284
180,0.00028
181,0.000266
182,0.00031
183,0.000354
184,0.00037
185,0.00033
186,0.00037
187,0.000446
188,0.000336
189,0.000396
190,0.000474
191,0.000456
192,0.000502
193,0.000512
194,0.000498
195,0.000514
196,0.000576
197,0.000558
198,0.000618
199,0.000682
200,0.00065
201,0.000658
202,0.000688
203,0.00073
204,0.000726
205,0.00077
206,0.000856
207,0.000816
208,0.00096
209,0.001002
210,0.000948
211,0.001016
212,0.001006
213,0.001092
214,0.00106
215,0.00112
216,0.001264
217,0.00127
218,0.00124
219,0.001398
220,0.001396
221,0.001338
222,0.001456
223,0.001578
224,0.001558
225,0.001786
226,0.001724
227,0.001744
228,0.001872
229,0.001904
230,0.001854
231,0.002012
232,0.002298
233,0.00223
234,0.002218
235,0.002256
236,0.002404
237,0.00251
238,0.002628
239,0.002538
240,0.002742
241,0.002876
242,0.002982
243,0.002948
244,0.00297
245,0.003064
246,0.003192
247,0.00327
248,0.003444
249,0.00349
250,0.003576
251,0.003812
252,0.00391
253,0.0039
254,0.004054
255,0.0042
256,0.004202
257,0.00441
258,0.00424
259,0.00456
260,0.004706
261,0.00469
262,0.004912
263,0.005082
264,0.00517
265,0.005284
266,0.00548
267,0.005186
268,0.005524
269,0.005532
270,0.00583
271,0.006008
272,0.006082
273,0.006056
274,0.006118
275,0.006492
276,0.006586
277,0.006546
278,0.006566
279,0.006838
280,0.007134
281,0.00691
282,0.006964
283,0.006874
284,0.007272
285,0.007258
286,0.007402
287,0.00753
288,0.007554
289,0.007718
290,0.007648
291,0.00776
292,0.008096
293,0.00793
294,0.008016
295,0.008096
296,0.008176
297,0.008118
298,0.008202
299,0.008294
300,0.008592
301,0.008548
302,0.008494
303,0.00867
304,0.008836
305,0.008642
306,0.00882
307,0.008714
308,0.008742
309,0.008892
310,0.008864
311,0.00879
312,0.008676
313,0.009114
314,0.008844
315,0.008878
316,0.008864
317,0.008752
318,0.008988
319,0.008838
320,0.00865
321,0.00845
322,0.008594
323,0.008636
324,0.008668
325,0.008544
326,0.008574
327,0.008434
328,0.008582
329,0.00831
330,0.008454
331,0.008176
332,0.00809
333,0.008236
334,0.007892
335,0.007684
336,0.007774
337,0.00748
338,0.007214
339,0.007402
340,0.007542
341,0.007058
342,0.006856
343,0.006944
344,0.00697
345,0.006754
346,0.006726
347,0.006508
