electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0.000002
63,0
64,0.000002
65,0
66,0.000002
67,0.000002
68,0
69,0
70,0
71,0.000002
72,0.000002
73,0
74,0
75,0.000002
76,0.000002
77,0.00001
78,0.000002
79,0.000002
80,0.000002
81,0.000002
82,0.000004
83,0.000002
84,0.000006
85,0.000002
86,0.000002
87,0.000004
88,0.000002
89,0.000012
90,0.000006
91,0.00001
92,0.000004
93,0.000008
94,0.000008
95,0.00002
96,0.000016
97,0.000014
98,0.00001
99,0.000022
100,0.000024
101,0.000018
102,0.00002
103,0.000012
104,0.000012
105,0.00002
106,0.000022
107,0.00002
108,0.000024
109,0.000018
110,0.000034
111,0.000032
112,0.000024
113,0.000026
114,0.000036
115,0.000028
116,0.00004
117,0.000048
118,0.000058
119,0.000036
120,0.000054
121,0.000058
122,0.000054
123,0.00006
124,0.000052
125,0.00005
126,0.000058
127,0.00007
128,0.000074
129,0.000074
130,0.000068
131,0.0001
132,0.000116
133,0.000078
134,0.000098
135,0.000132
136,0.000116
137,0.000102
138,0.00014
139,0.000102
140,0.000118
141,0.000142
142,0.00013
143,0.000174
144,0.000138
145,0.000182
146,0.000166
147,0.000164
148,0.000218
149,0.00021
150,0.000194
151,0.000244
152,0.000236
153,0.00021
154,0.000316
155,0.00028
156,0.00027
157,0.000328
158,0.000336
159,0.00032
160,0.000308
161,0.000392
162,0.0003
163,0.000346
164,0.00036
165,0.000384
166,0.000408
167,0.00046
168,0.000454
169,0.000488
170,0.000486
171,0.00045
172,0.000536
173,0.000514
174,0.00057
175,0.000506
176,0.000578
177,0.000568
178,0.000616
179,0.00068
180,0.00066
181,0.0007
182,0.00067
183,0.000728
184,0.00077
185,0.000808
186,0.00082
187,0.000808
188,0.000926
189,0.000934
190,0.000848
191,0.00097
192,0.000958
193,0.000926
194,0.001004
195,0.001114
196,0.001108
197,0.001124
198,0.001052
199,0.001234
200,0.001046
201,0.001162
202,0.001286
203,0.001342
204,0.001364
205,0.001426
206,0.001376
207,0.001474
208,0.001444
209,0.001492
210,0.00164
211,0.001698
212,0.001724
213,0.001726
214,0.001778
215,0.00168
216,0.001872
217,0.00187
218,0.002002
219,0.001932
220,0.001962
221,0.002056
222,0.002094
223,0.002106
224,0.00236
225,0.002298
226,0.002304
227,0.002318
228,0.002344
229,0.002486
230,0.002546
231,0.002794
232,0.002696
233,0.002664
234,0.002906
235,0.002956
236,0.002936
237,0.002824
238,0.00298
239,0.003064
240,0.003186
241,0.003196
242,0.003246
243,0.003102
244,0.003394
245,0.00348
246,0.003556
247,0.003564
248,0.003498
249,0.003764
250,0.003646
251,0.003836
252,0.00376
253,0.003622
254,0.00381
255,0.004006
256,0.00417
257,0.004164
258,0.00417
259,0.004206
260,0.004398
261,0.004534
262,0.004454
263,0.004508
264,0.004606
265,0.004468
266,0.004776
267,0.004894
268,0.00489
269,0.00495
270,0.004708
271,0.005228
272,0.004904
273,0.00507
274,0.005234
275,0.005314
276,0.005388
277,0.005352
278,0.005658
279,0.005616
280,0.005538
281,0.0056
282,0.005612
283,0.005726
284,0.00573
285,0.005942
286,0.005868
287,0.005966
288,0.005986
289,0.005916
290,0.006014
291,0.006162
292,0.006146
293,0.006178
294,0.006084
295,0.00619
296,0.006422
297,0.006304
298,0.00625
299,0.006424
300,0.006486
301,0.006752
302,0.00663
303,0.006434
304,0.006568
305,0.00665
306,0.006728
307,0.006526
308,0.00671
309,0.00668
310,0.006846
311,0.006784
312,0.00662
313,0.006912
314,0.006738
315,0.006872
316,0.006686
317,0.006806
318,0.006744
319,0.006838
320,0.006656
321,0.006746
322,0.006686
323,0.006762
324,0.006744
325,0.006836
326,0.006606
327,0.006738
328,0.006818
329,0.006714
330,0.006678
331,0.006306
332,0.006592
