electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0.000001
7,0.000001
8,0
9,0
10,0
11,0.000001
12,0
13,0
14,0.000003
15,0
16,0
17,0.000001
18,0.000002
19,0
20,0.000013
21,0.000002
22,0.000003
23,0.000003
24,0.00002
25,0
26,0.000003
27,0.000008
28,0.000003
29,0.000004
30,0.000003
31,0.000009
32,0.000002
33,0.000003
34,0.000012
35,0.00002
36,0.000005
37,0.000005
38,0.000015
39,0.000009
40,0.000007
41,0.000011
42,0.000021
43,0.000012
44,0.000016
45,0.00003
46,0.000012
47,0.000011
48,0.000015
49,0.000018
50,0.000027
51,0.00002
52,0.00002
53,0.000027
54,0.000026
55,0.00003
56,0.000032
57,0.000028
58,0.000032
59,0.000028
60,0.000042
61,0.000028
62,0.000042
63,0.000043
64,0.000056
65,0.000044
66,0.000046
67,0.000072
68,0.000052
69,0.000053
70,0.00005
71,0.000068
72,0.000044
73,0.000071
74,0.000071
75,0.000066
76,0.000073
77,0.000065
78,0.000079
79,0.000093
80,0.000082
81,0.000077
82,0.000066
83,0.000091
84,0.000106
85,0.000103
86,0.000096
87,0.000086
88,0.000102
89,0.000096
90,0.000137
91,0.000113
92,0.000129
93,0.00013
94,0.000129
95,0.000145
96,0.000135
97,0.00015
98,0.000135
99,0.000147
100,0.000159
101,0.000163
102,0.000169
103,0.000159
104,0.000197
105,0.000167
106,0.000151
107,0.000182
108,0.000198
109,0.000203
110,0.000242
111,0.00021
112,0.000219
113,0.000229
114,0.000227
115,0.000248
116,0.000236
117,0.000257
118,0.000236
119,0.000245
120,0.000294
121,0.000256
122,0.000276
123,0.000266
124,0.000307
125,0.000298
126,0.000324
127,0.000309
128,0.000312
129,0.000331
130,0.000333
131,0.000335
132,0.00038
133,0.000406
134,0.000342
135,0.000368
136,0.000423
137,0.000396
138,0.000433
139,0.000439
140,0.000448
141,0.000435
142,0.000445
143,0.00048
144,0.00047
145,0.000464
146,0.000527
147,0.000513
148,0.000517
149,0.000501
150,0.000503
151,0.000543
152,0.000594
153,0.000544
154,0.000545
155,0.000629
156,0.000574
157,0.000612
158,0.000611
159,0.000631
160,0.000657
161,0.000657
162,0.00068
163,0.000654
164,0.000644
165,0.00073
166,0.000734
167,0.000701
168,0.00077
169,0.000766
170,0.000763
171,0.000839
172,0.000852
173,0.000745
174,0.000861
175,0.000866
176,0.000823
177,0.000852
178,0.00095
179,0.000949
180,0.000908
181,0.00096
182,0.001041
183,0.000967
184,0.000991
185,0.001053
186,0.001115
187,0.001095
188,0.00113
189,0.001082
190,0.001117
191,0.001234
192,0.001159
193,0.001242
194,0.001253
195,0.001325
196,0.001284
197,0.001313
198,0.001336
199,0.001281
200,0.001435
201,0.001461
202,0.001469
203,0.001385
204,0.001456
205,0.00155
206,0.001592
207,0.001646
208,0.001529
209,0.001567
210,0.001687
211,0.00183
212,0.001621
213,0.001727
214,0.001763
215,0.001767
216,0.001876
217,0.001998
218,0.001799
219,0.001862
220,0.002091
221,0.001955
222,0.002027
223,0.002165
224,0.002041
225,0.002093
226,0.002289
227,0.002281
228,0.002179
229,0.002312
230,0.002431
231,0.002429
232,0.00249
233,0.002549
234,0.002393
235,0.002587
236,0.002666
237,0.002619
238,0.002553
239,0.002768
240,0.002776
241,0.002778
242,0.002856
243,0.002792
244,0.002751
245,0.003011
246,0.003127
247,0.002943
248,0.002981
249,0.003144
250,0.003222
251,0.00323
252,0.003234
253,0.003125
254,0.003214
255,0.003448
256,0.003441
257,0.003449
258,0.003363
259,0.003528
260,0.003536
261,0.003741
262,0.003625
263,0.003661
264,0.003763
265,0.004008
266,0.003894
267,0.003707
268,0.003927
269,0.003788
270,0.004359
271,0.00406
272,0.004106
273,0.003901
274,0.004314
275,0.004561
276,0.004187
277,0.004337
278,0.003951
279,0.004501
280,0.004425
281,0.004662
282,0.004123
283,0.004733
284,0.004645
285,0.004822
286,0.004668
287,0.004532
288,0.004648
289,0.004632
290,0.005251
291,0.00457
292,0.004812
293,0.004726
294,0.005121
295,0.004914
296,0.005031
297,0.004924
298,0.00464
299,0.005732
300,0.005019
301,0.00541
302,0.004762
303,0.005761
304,0.005202
305,0.005459
306,0.005501
307,0.004678
308,0.00565
309,0.005539
