electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0.000004
99,0
100,0
101,0
102,0.000002
103,0.000002
104,0
105,0.000002
106,0.000002
107,0
108,0.000006
109,0.000004
110,0.000008
111,0.000006
112,0.000006
113,0.000004
114,0.000004
115,0.000008
116,0.000002
117,0.000002
118,0.000004
119,0.000008
120,0.000006
121,0.000008
122,0.000008
123,0.000004
124,0.000006
125,0.000016
126,0.000018
127,0.000012
128,0.000018
129,0.000014
130,0.00001
131,0.000012
132,0.000026
133,0.000028
134,0.00002
135,0.000034
136,0.000032
137,0.000026
138,0.000032
139,0.000028
140,0.000032
141,0.00004
142,0.000064
143,0.000042
144,0.000036
145,0.00006
146,0.000038
147,0.000038
148,0.00006
149,0.000062
150,0.000056
151,0.00006
152,0.000074
153,0.000072
154,0.000086
155,0.000082
156,0.000068
157,0.000094
158,0.000102
159,0.000098
160,0.000104
161,0.000116
162,0.000116
163,0.000138
164,0.000162
165,0.000148
166,0.000122
167,0.000172
168,0.00017
169,0.000216
170,0.000152
171,0.000152
172,0.000202
173,0.000208
174,0.000236
175,0.000232
176,0.00022
177,0.000286
178,0.000252
179,0.000296
180,0.000258
181,0.000322
182,0.000346
183,0.000304
184,0.00034
185,0.000386
186,0.000358
187,0.00039
188,0.000432
189,0.00051
190,0.00044
191,0.000478
192,0.000508
193,0.000618
194,0.000584
195,0.000562
196,0.000568
197,0.000656
198,0.000626
199,0.000646
200,0.000666
201,0.000744
202,0.000738
203,0.000822
204,0.0008
205,0.00093
206,0.000846
207,0.000934
208,0.000902
209,0.00097
210,0.001084
211,0.001118
212,0.000964
213,0.001132
214,0.001198
215,0.001258
216,0.001208
217,0.001282
218,0.001454
219,0.001372
220,0.001524
221,0.001526
222,0.001576
223,0.001604
224,0.001588
225,0.001726
226,0.001678
227,0.001812
228,0.001858
229,0.00192
230,0.002046
231,0.002002
232,0.002178
233,0.002232
234,0.002358
235,0.002266
236,0.002478
237,0.002496
238,0.002544
239,0.00263
240,0.002724
241,0.002774
242,0.003014
243,0.003026
244,0.003068
245,0.003232
246,0.003258
247,0.003408
248,0.00353
249,0.003624
250,0.003546
251,0.003754
252,0.003876
253,0.0039
254,0.004118
255,0.00424
256,0.004202
257,0.004342
258,0.004512
259,0.004588
260,0.004828
261,0.004754
262,0.004896
263,0.004896
264,0.00524
265,0.005216
266,0.005374
267,0.005526
268,0.00569
269,0.005662
270,0.005862
271,0.00579
272,0.005894
273,0.005764
274,0.006266
275,0.006404
276,0.006406
277,0.006564
278,0.006878
279,0.006592
280,0.006822
281,0.006974
282,0.00706
283,0.007236
284,0.007186
285,0.007172
286,0.007368
287,0.007364
288,0.007702
289,0.007646
290,0.007818
291,0.007996
292,0.008048
293,0.008336
294,0.008092
295,0.008124
296,0.00826
297,0.008132
298,0.00826
299,0.008498
300,0.008332
301,0.008316
302,0.008314
303,0.008478
304,0.008638
305,0.008366
306,0.00869
307,0.008708
308,0.008746
309,0.008742
310,0.0088
311,0.008596
312,0.00871
313,0.008818
314,0.00883
315,0.008742
316,0.008848
317,0.00862
318,0.008612
319,0.008952
320,0.008422
321,0.00852
322,0.008532
323,0.008618
324,0.008494
325,0.008496
326,0.00826
327,0.008218
328,0.008284
329,0.00816
330,0.007976
331,0.007904
332,0.007884
333,0.007794
334,0.007746
335,0.007786
336,0.007592
337,0.007336
338,0.007446
339,0.007234
340,0.007112
341,0.00699
342,0.00693
343,0.006672
344,0.006646
345,0.006724
346,0.00651
347,0.006438
