electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0.000004
18,0
19,0
20,0.000006
21,0.000004
22,0.000002
23,0.000004
24,0.000004
25,0.000002
26,0.000002
27,0.000004
28,0.000014
29,0.000002
30,0.000006
31,0.000014
32,0
33,0.000004
34,0.000004
35,0.000016
36,0.000006
37,0.000016
38,0.000006
39,0.000008
40,0.000022
41,0.000008
42,0.000008
43,0.000006
44,0.00002
45,0.000024
46,0.000022
47,0.000022
48,0.000014
49,0.000026
50,0.000012
51,0.000022
52,0.00001
53,0.000044
54,0.000038
55,0.000032
56,0.000032
57,0.000028
58,0.000034
59,0.00002
60,0.000034
61,0.00005
62,0.000034
63,0.000028
64,0.00003
65,0.000036
66,0.000046
67,0.000056
68,0.000052
69,0.00005
70,0.000064
71,0.000088
72,0.00006
73,0.000086
74,0.000076
75,0.000052
76,0.000082
77,0.000082
78,0.00009
79,0.000086
80,0.00009
81,0.00009
82,0.000092
83,0.00011
84,0.000096
85,0.00007
86,0.000146
87,0.000106
88,0.000104
89,0.000108
90,0.000138
91,0.000152
92,0.000138
93,0.000132
94,0.000164
95,0.000114
96,0.000152
97,0.00014
98,0.00014
99,0.000138
100,0.000172
101,0.000134
102,0.00018
103,0.000174
104,0.000186
105,0.000178
106,0.000184
107,0.000212
108,0.000188
109,0.000194
110,0.000236
111,0.000206
112,0.000242
113,0.000252
114,0.000246
115,0.000212
116,0.000246
117,0.000272
118,0.000306
119,0.000302
120,0.00031
121,0.00032
122,0.000346
123,0.000352
124,0.000324
125,0.00032
126,0.000308
127,0.000352
128,0.000356
129,0.000408
130,0.000452
131,0.000426
132,0.000408
133,0.000454
134,0.000472
135,0.000486
136,0.000502
137,0.000492
138,0.000542
139,0.000546
140,0.000528
141,0.000536
142,0.00062
143,0.000608
144,0.000604
145,0.000674
146,0.000626
147,0.000648
148,0.000632
149,0.000766
150,0.000716
151,0.000776
152,0.000774
153,0.0008
154,0.00073
155,0.000794
156,0.000866
157,0.00082
158,0.000958
159,0.000822
160,0.00095
161,0.000936
162,0.000922
163,0.001074
164,0.000988
165,0.00119
166,0.00101
167,0.0011
168,0.001198
169,0.001136
170,0.001098
171,0.001232
172,0.001208
173,0.00123
174,0.001352
175,0.001344
176,0.001334
177,0.001402
178,0.001522
179,0.001376
180,0.00142
181,0.001472
182,0.001482
183,0.001478
184,0.001576
185,0.001558
186,0.001602
187,0.001688
188,0.001768
189,0.001718
190,0.00176
191,0.001824
192,0.001864
193,0.001858
194,0.001828
195,0.001822
196,0.001838
197,0.002016
198,0.001904
199,0.001998
200,0.002076
201,0.001948
202,0.002072
203,0.002036
204,0.002038
205,0.002094
206,0.002212
207,0.002314
208,0.002284
209,0.00232
210,0.002166
211,0.002258
212,0.002486
213,0.00234
214,0.002108
215,0.002244
216,0.00239
217,0.002526
218,0.002386
219,0.002518
220,0.00235
221,0.002618
222,0.002486
223,0.002608
224,0.002474
225,0.002448
226,0.002554
227,0.002512
228,0.002532
229,0.002802
230,0.002612
231,0.002578
232,0.002684
233,0.002914
234,0.00265
235,0.00278
236,0.002806
237,0.002798
238,0.002754
239,0.002766
240,0.002912
241,0.002774
242,0.002966
243,0.003018
244,0.00277
245,0.002908
246,0.003152
247,0.003006
248,0.002926
249,0.00302
250,0.003086
251,0.003074
252,0.003144
253,0.003136
254,0.003146
255,0.00306
256,0.003132
257,0.00318
258,0.003148
259,0.003118
260,0.003368
261,0.003308
262,0.003376
263,0.003286
264,0.00322
265,0.003278
266,0.003434
267,0.003332
268,0.003474
269,0.00338
270,0.003456
271,0.003602
272,0.00334
273,0.00354
274,0.003406
275,0.003358
276,0.003462
277,0.003536
278,0.00365
279,0.003664
280,0.003664
281,0.00359
282,0.003748
283,0.003624
284,0.003746
285,0.003804
286,0.003794
287,0.00397
288,0.003622
289,0.003838
290,0.003876
291,0.003946
292,0.003922
293,0.003912
294,0.003884
295,0.00406
296,0.004066
297,0.003868
298,0.00417
299,0.004132
300,0.004196
301,0.004122
302,0.004172
303,0.004166
304,0.00415
305,0.004478
306,0.00433
307,0.004284
308,0.004254
309,0.004542
310,0.004418
311,0.004426
