electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.00002
25,0
26,0
27,0
28,0
29,0
30,0
31,0.00002
32,0
33,0
34,0
35,0
36,0
37,0.00002
38,0
39,0
40,0
41,0.00002
42,0.00004
43,0
44,0
45,0
46,0
47,0
48,0.00002
49,0
50,0
51,0
52,0
53,0.00004
54,0
55,0
56,0.00002
57,0
58,0.00002
59,0
60,0.00002
61,0.00002
62,0.00002
63,0.00008
64,0.00006
65,0.00002
66,0.00004
67,0.00004
68,0.00002
69,0.00002
70,0.0001
71,0.00002
72,0.00002
73,0.00004
74,0.00002
75,0.00008
76,0.00006
77,0
78,0.00002
79,0.00004
80,0
81,0.00008
82,0.00002
83,0.00006
84,0.00004
85,0.00004
86,0.00006
87,0.00006
88,0.00008
89,0.00004
90,0.00008
91,0.00004
92,0.0001
93,0.00008
94,0.00002
95,0.0001
96,0.00012
97,0.00008
98,0.00008
99,0.00014
100,0.00006
101,0.00018
102,0.00008
103,0.00024
104,0.00008
105,0.0001
106,0.00004
107,0.00018
108,0.00012
109,0.00012
110,0.0003
111,0.00018
112,0.00014
113,0.00016
114,0.00018
115,0.00016
116,0.00034
117,0.00018
118,0.00018
119,0.00022
120,0.00012
121,0.0002
122,0.00026
123,0.00032
124,0.00022
125,0.00024
126,0.00036
127,0.00022
128,0.00026
129,0.00044
130,0.00032
131,0.00022
132,0.00036
133,0.00028
134,0.00028
135,0.0003
136,0.0004
137,0.0003
138,0.00032
139,0.00036
140,0.00042
141,0.00048
142,0.00042
143,0.00058
144,0.0003
145,0.00034
146,0.00048
147,0.00036
148,0.00048
149,0.00046
150,0.00048
151,0.00036
152,0.00066
153,0.00042
154,0.00054
155,0.0006
156,0.0004
157,0.00058
158,0.0005
159,0.00062
160,0.00032
161,0.0008
162,0.00064
163,0.00066
164,0.0007
165,0.0007
166,0.00076
167,0.0006
168,0.00094
169,0.00082
170,0.00082
171,0.00068
172,0.00076
173,0.00072
174,0.00088
175,0.00082
176,0.00078
177,0.001
178,0.001
179,0.00114
180,0.001
181,0.0015
182,0.00102
183,0.00106
184,0.001
185,0.00136
186,0.0012
187,0.00126
188,0.00126
189,0.00104
190,0.00146
191,0.00136
192,0.00114
193,0.00152
194,0.00122
195,0.00152
196,0.0016
197,0.00136
198,0.0015
199,0.00142
200,0.00128
201,0.00176
202,0.00196
203,0.00136
204,0.00152
205,0.0014
206,0.00176
207,0.00166
208,0.00168
209,0.00144
210,0.00178
211,0.00194
212,0.00182
213,0.00182
214,0.00196
215,0.00194
216,0.00222
217,0.00246
218,0.00202
219,0.0016
220,0.0021
221,0.00214
222,0.00202
223,0.00242
224,0.0024
225,0.0019
226,0.0022
227,0.00258
228,0.0021
229,0.0024
230,0.00272
231,0.00274
232,0.00266
233,0.00244
234,0.00222
235,0.00244
236,0.0027
237,0.00274
238,0.00278
239,0.00282
240,0.00258
241,0.00298
242,0.0025
243,0.00258
244,0.00282
245,0.00276
246,0.00276
247,0.0024
248,0.00316
249,0.0029
250,0.0027
251,0.00288
252,0.00294
253,0.00314
254,0.0028
255,0.00354
256,0.00308
257,0.00288
258,0.00342
259,0.00342
260,0.00332
261,0.00378
262,0.0038
263,0.0031
264,0.0027
265,0.00336
266,0.00306
267,0.00332
268,0.00314
269,0.00294
270,0.00408
271,0.00366
272,0.004
273,0.00366
274,0.00372
275,0.00412
276,0.00346
277,0.00374
278,0.0036
279,0.00368
280,0.00392
281,0.00352
282,0.0039
283,0.00404
284,0.00392
285,0.00446
286,0.00396
287,0.00426
288,0.00438
289,0.0044
290,0.00402
291,0.00422
292,0.00436
293,0.00416
294,0.00448
295,0.00376
296,0.00462
297,0.00422
298,0.00432
299,0.00502
300,0.00458
301,0.0041
302,0.0042
303,0.00474
304,0.00434
305,0.0047
306,0.00434
307,0.00468
308,0.00502
309,0.00492
310,0.00452
311,0.00472
312,0.00526
313,0.00462
314,0.0049
315,0.00488
316,0.00552
317,0.0044
318,0.00522
319,0.00534
320,0.00538
321,0.00482
322,0.0054
323,0.00562
324,0.00504
325,0.0056
326,0.00484
