electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0.00002
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0.00002
82,0
83,0
84,0
85,0
86,0
87,0
88,0.00002
89,0
90,0
91,0.00002
92,0.00004
93,0
94,0
95,0
96,0
97,0.00004
98,0
99,0
100,0.00002
101,0.00002
102,0
103,0.00002
104,0
105,0.00002
106,0.00002
107,0
108,0.00008
109,0.00002
110,0.00004
111,0
112,0.00002
113,0.00004
114,0.00002
115,0
116,0
117,0.00002
118,0
119,0
120,0
121,0.00004
122,0.00008
123,0.0001
124,0.00006
125,0.00002
126,0.00006
127,0.00006
128,0.00012
129,0.00006
130,0.00014
131,0.0001
132,0.00012
133,0.00002
134,0.00004
135,0.00016
136,0.00002
137,0.00006
138,0.00008
139,0.00004
140,0.00014
141,0.00014
142,0.00008
143,0.00018
144,0.00016
145,0.00012
146,0.00018
147,0.00022
148,0.00018
149,0.00022
150,0.0003
151,0.00034
152,0.00026
153,0.00016
154,0.00024
155,0.00032
156,0.00024
157,0.00016
158,0.00034
159,0.00024
160,0.0002
161,0.0003
162,0.00034
163,0.00032
164,0.00052
165,0.00018
166,0.0004
167,0.0003
168,0.00056
169,0.0004
170,0.0005
171,0.00062
172,0.00054
173,0.00044
174,0.00048
175,0.00048
176,0.0005
177,0.00066
178,0.0007
179,0.0005
180,0.00068
181,0.00046
182,0.00088
183,0.00084
184,0.00104
185,0.00078
186,0.0008
187,0.0006
188,0.00084
189,0.0009
190,0.0009
191,0.00104
192,0.00112
193,0.00118
194,0.00076
195,0.00108
196,0.00122
197,0.001
198,0.0012
199,0.001
200,0.00144
201,0.00128
202,0.0011
203,0.00148
204,0.00164
205,0.00122
206,0.00146
207,0.00178
208,0.0013
209,0.0016
210,0.00164
211,0.00204
212,0.00146
213,0.00194
214,0.00214
215,0.00188
216,0.00222
217,0.00204
218,0.00184
219,0.00228
220,0.00228
221,0.00216
222,0.00252
223,0.0024
224,0.00242
225,0.00288
226,0.00318
227,0.00292
228,0.0029
229,0.00294
230,0.00248
231,0.00268
232,0.00326
233,0.0029
234,0.00318
235,0.00354
236,0.00308
237,0.00348
238,0.0032
239,0.00404
240,0.00392
241,0.0038
242,0.00422
243,0.004
244,0.00452
245,0.00374
246,0.00422
247,0.00466
248,0.00492
249,0.00444
250,0.0045
251,0.00446
252,0.00448
253,0.00436
254,0.00484
255,0.00452
256,0.0055
257,0.00536
258,0.0052
259,0.00538
260,0.0048
261,0.00538
262,0.0049
263,0.00534
264,0.00548
265,0.00564
266,0.00614
267,0.0062
268,0.00576
269,0.0069
270,0.00592
271,0.00618
272,0.00606
273,0.00612
274,0.0059
275,0.00654
276,0.00652
277,0.00696
278,0.00728
279,0.00696
280,0.00676
281,0.00708
282,0.00672
283,0.00702
284,0.00676
285,0.00712
286,0.00746
287,0.00752
288,0.00714
289,0.00706
290,0.0075
291,0.007
292,0.0075
293,0.00776
294,0.00748
295,0.00782
296,0.00776
297,0.00716
298,0.00728
299,0.00796
300,0.00666
301,0.00786
302,0.00656
303,0.00768
304,0.00758
305,0.00738
306,0.00734
307,0.00764
308,0.00844
309,0.00764
310,0.00754
311,0.00726
312,0.0076
313,0.00796
314,0.00708
315,0.0065
316,0.0074
317,0.00696
318,0.0072
319,0.00766
320,0.00784
321,0.00712
322,0.00724
323,0.00656
324,0.00738
325,0.00718
326,0.0067
327,0.00676
328,0.00684
329,0.0071
330,0.00678
331,0.00636
332,0.00696
333,0.00674
334,0.00592
335,0.00658
336,0.00584
337,0.00656
338,0.00622
339,0.006
340,0.0056
341,0.00616
342,0.00562
343,0.0057
344,0.0056
345,0.0056
346,0.00524
347,0.00504
348,0.00558
