electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0.000002
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0.000002
111,0.000002
112,0
113,0.000002
114,0
115,0
116,0.000002
117,0.000002
118,0.000002
119,0.000006
120,0.000006
121,0
122,0.000002
123,0.000006
124,0.000002
125,0.000016
126,0.000008
127,0.000004
128,0.000008
129,0.000008
130,0.000004
131,0.000004
132,0.000006
133,0.00001
134,0.000008
135,0.00002
136,0.000014
137,0.000006
138,0.00001
139,0.000014
140,0.000018
141,0.000014
142,0.000012
143,0.000016
144,0.000034
145,0.000018
146,0.000022
147,0.000018
148,0.000036
149,0.00003
150,0.000032
151,0.00005
152,0.000038
153,0.00008
154,0.000068
155,0.00006
156,0.000054
157,0.000056
158,0.000114
159,0.000094
160,0.000076
161,0.000076
162,0.000082
163,0.000078
164,0.000112
165,0.00014
166,0.00014
167,0.000122
168,0.000132
169,0.000176
170,0.000184
171,0.000194
172,0.000226
173,0.000182
174,0.000196
175,0.000248
176,0.00027
177,0.000232
178,0.000284
179,0.00031
180,0.00028
181,0.000344
182,0.000332
183,0.000386
184,0.000404
185,0.000382
186,0.00041
187,0.000466
188,0.000454
189,0.000554
190,0.000586
191,0.000564
192,0.00061
193,0.000576
194,0.000616
195,0.000654
196,0.000716
197,0.000728
198,0.000776
199,0.00079
200,0.000906
201,0.00087
202,0.0009
203,0.000994
204,0.00101
205,0.00109
206,0.001114
207,0.001174
208,0.001256
209,0.001188
210,0.001364
211,0.00139
212,0.001476
213,0.001472
214,0.001526
215,0.001614
216,0.00155
217,0.00157
218,0.001724
219,0.001892
220,0.0018
221,0.002018
222,0.002048
223,0.001984
224,0.002236
225,0.002252
226,0.002302
227,0.00237
228,0.00252
229,0.002522
230,0.002664
231,0.002754
232,0.002938
233,0.002748
234,0.0031
235,0.003202
236,0.003136
237,0.003316
238,0.003448
239,0.003578
240,0.003586
241,0.003684
242,0.00388
243,0.003748
244,0.003952
245,0.003904
246,0.004212
247,0.004294
248,0.004302
249,0.004592
250,0.00463
251,0.004694
252,0.00489
253,0.005024
254,0.005004
255,0.005088
256,0.005226
257,0.0052
258,0.005688
259,0.005708
260,0.005654
261,0.006134
262,0.006048
263,0.00611
264,0.0065
265,0.006262
266,0.006422
267,0.006536
268,0.006702
269,0.00688
270,0.007152
271,0.007272
272,0.00731
273,0.007418
274,0.007488
275,0.007516
276,0.00788
277,0.007866
278,0.007766
279,0.008118
280,0.0081
281,0.008444
282,0.00846
283,0.00848
284,0.00859
285,0.008774
286,0.008712
287,0.008844
288,0.008906
289,0.008948
290,0.009084
291,0.00902
292,0.008954
293,0.00934
294,0.009072
295,0.009438
296,0.009246
297,0.009586
298,0.009566
299,0.009322
300,0.009752
301,0.009492
302,0.009688
303,0.009406
304,0.009348
305,0.00928
306,0.009278
307,0.009716
308,0.009384
309,0.009328
310,0.009492
311,0.00921
312,0.00921
313,0.009062
314,0.00902
315,0.008724
316,0.008914
317,0.008768
318,0.008736
319,0.008876
320,0.008316
321,0.008476
322,0.00851
323,0.00826
324,0.008144
325,0.008188
326,0.007738
327,0.00793
328,0.007918
329,0.0076
330,0.007552
331,0.007478
332,0.007136
333,0.007024
334,0.00701
335,0.006668
336,0.006722
337,0.006398
338,0.006336
339,0.0062
340,0.006022
341,0.00585
342,0.005806
343,0.005668
344,0.005524
345,0.005308
346,0.005144
347,0.005012
348,0.004852
349,0.004674
350,0.00467
351,0.004382
