electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0
111,0
112,0.000002
113,0
114,0.000002
115,0
116,0
117,0
118,0.000004
119,0
120,0
121,0
122,0.000002
123,0.000002
124,0
125,0
126,0
127,0.000002
128,0.000004
129,0.000006
130,0.000002
131,0.000008
132,0
133,0.000008
134,0.000004
135,0.000012
136,0.00001
137,0.000004
138,0.00001
139,0.00001
140,0.000008
141,0.00001
142,0.000006
143,0.000002
144,0.00002
145,0.000006
146,0.000014
147,0.000014
148,0.000018
149,0.000008
150,0.000024
151,0.00002
152,0.00002
153,0.000036
154,0.00003
155,0.000026
156,0.000046
157,0.000036
158,0.000058
159,0.000044
160,0.000034
161,0.000068
162,0.000074
163,0.000052
164,0.000062
165,0.00008
166,0.000058
167,0.00006
168,0.00006
169,0.000074
170,0.00008
171,0.00009
172,0.000094
173,0.000106
174,0.000108
175,0.000132
176,0.000146
177,0.000152
178,0.000138
179,0.000168
180,0.000148
181,0.000174
182,0.000192
183,0.000218
184,0.000248
185,0.000242
186,0.00025
187,0.000264
188,0.00027
189,0.000312
190,0.000292
191,0.00033
192,0.000302
193,0.000378
194,0.000324
195,0.000412
196,0.000466
197,0.000426
198,0.000442
199,0.000458
200,0.000502
201,0.00052
202,0.00058
203,0.000574
204,0.000594
205,0.000592
206,0.000676
207,0.000696
208,0.00072
209,0.000708
210,0.000734
211,0.000814
212,0.000838
213,0.000834
214,0.000898
215,0.000994
216,0.000966
217,0.001088
218,0.001168
219,0.001244
220,0.00114
221,0.001258
222,0.00126
223,0.00131
224,0.001422
225,0.001538
226,0.001478
227,0.001488
228,0.00162
229,0.00165
230,0.001716
231,0.00175
232,0.001714
233,0.001776
234,0.00189
235,0.001992
236,0.002094
237,0.002184
238,0.002264
239,0.002284
240,0.00251
241,0.002472
242,0.002586
243,0.002592
244,0.002678
245,0.002936
246,0.002974
247,0.002834
248,0.003088
249,0.003374
250,0.003306
251,0.00343
252,0.003604
253,0.00354
254,0.003718
255,0.003768
256,0.00389
257,0.00423
258,0.004132
259,0.004218
260,0.004596
261,0.00451
262,0.004616
263,0.004774
264,0.004958
265,0.005166
266,0.005164
267,0.005238
268,0.005454
269,0.00533
270,0.005704
271,0.00581
272,0.006086
273,0.005854
274,0.00641
275,0.006328
276,0.006432
277,0.006616
278,0.0067
279,0.006732
280,0.006994
281,0.007332
282,0.007286
283,0.00743
284,0.007288
285,0.007726
286,0.007688
287,0.007948
288,0.007944
289,0.008054
290,0.008218
291,0.008334
292,0.008264
293,0.008432
294,0.008776
295,0.00871
296,0.008856
297,0.008964
298,0.00885
299,0.008754
300,0.008954
301,0.00898
302,0.009096
303,0.009096
304,0.009182
305,0.009578
306,0.009356
307,0.009324
308,0.00969
309,0.00947
310,0.00964
311,0.009466
312,0.00979
313,0.009518
314,0.009494
315,0.009904
316,0.009646
317,0.009574
318,0.009558
319,0.009478
320,0.009516
321,0.009398
322,0.009488
323,0.009284
324,0.009104
325,0.009176
326,0.009034
327,0.008914
328,0.009006
329,0.008692
330,0.008572
331,0.008432
332,0.008374
333,0.008472
334,0.008536
335,0.008276
336,0.008224
337,0.008178
338,0.00771
339,0.007578
340,0.007698
341,0.007532
342,0.007176
343,0.007246
344,0.00721
345,0.00696
346,0.006824
347,0.006576
348,0.006574
349,0.00629
350,0.0062
351,0.006078
352,0.005802
353,0.005824
354,0.005732
355,0.005586
