electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0.00002
20,0.00002
21,0
22,0
23,0
24,0.00004
25,0
26,0
27,0
28,0
29,0
30,0.00002
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0.00002
40,0.00002
41,0
42,0.00002
43,0
44,0
45,0.00002
46,0.00004
47,0.00002
48,0
49,0.00004
50,0.00006
51,0.00002
52,0
53,0.00002
54,0.00002
55,0.00002
56,0.00002
57,0.00006
58,0.00006
59,0.00002
60,0.00004
61,0.00002
62,0.00004
63,0.00002
64,0.00004
65,0.00004
66,0
67,0.00004
68,0.00004
69,0.00004
70,0.00008
71,0.00002
72,0.00004
73,0.00004
74,0.00012
75,0.00006
76,0.00002
77,0
78,0.00006
79,0.00006
80,0.00004
81,0.00004
82,0.00004
83,0.00006
84,0.00004
85,0.00004
86,0.0001
87,0.0002
88,0.00012
89,0.00014
90,0.00016
91,0.0001
92,0.00014
93,0.00014
94,0.00014
95,0.00006
96,0.00012
97,0.00014
98,0.00016
99,0.0001
100,0.00014
101,0.00022
102,0.0002
103,0.0002
104,0.00012
105,0.00016
106,0.00022
107,0.00012
108,0.00024
109,0.00022
110,0.00024
111,0.00012
112,0.00028
113,0.0003
114,0.0003
115,0.00032
116,0.00032
117,0.00032
118,0.00026
119,0.00038
120,0.00026
121,0.0001
122,0.00038
123,0.00018
124,0.00028
125,0.00032
126,0.00038
127,0.00028
128,0.00044
129,0.0003
130,0.00036
131,0.00052
132,0.00036
133,0.00064
134,0.00028
135,0.00036
136,0.00044
137,0.00038
138,0.00066
139,0.0004
140,0.00052
141,0.00046
142,0.00062
143,0.00052
144,0.0004
145,0.00064
146,0.0007
147,0.00064
148,0.00066
149,0.00054
150,0.00064
151,0.00058
152,0.0008
153,0.00072
154,0.0006
155,0.00092
156,0.001
157,0.00092
158,0.0008
159,0.00068
160,0.00104
161,0.00084
162,0.0011
163,0.0008
164,0.00088
165,0.00104
166,0.00096
167,0.00104
168,0.00124
169,0.00074
170,0.00132
171,0.0009
172,0.00132
173,0.00094
174,0.00098
175,0.00126
176,0.00122
177,0.00134
178,0.00162
179,0.00148
180,0.00118
181,0.00162
182,0.00144
183,0.00126
184,0.00146
185,0.00162
186,0.00154
187,0.0017
188,0.00176
189,0.00178
190,0.00154
191,0.00192
192,0.00206
193,0.00176
194,0.00156
195,0.00144
196,0.00212
197,0.00216
198,0.0018
199,0.00202
200,0.0019
201,0.0018
202,0.00196
203,0.00202
204,0.00194
205,0.00176
206,0.00156
207,0.00212
208,0.0022
209,0.00196
210,0.00238
211,0.00218
212,0.0023
213,0.00282
214,0.0017
215,0.00198
216,0.0024
217,0.00228
218,0.00232
219,0.00222
220,0.00236
221,0.00224
222,0.00248
223,0.0028
224,0.00172
225,0.0023
226,0.00292
227,0.00278
228,0.0027
229,0.00264
230,0.00248
231,0.00208
232,0.00308
233,0.00282
234,0.00236
235,0.00256
236,0.00264
237,0.00242
238,0.00244
239,0.00284
240,0.0025
241,0.00284
242,0.00304
243,0.00288
244,0.00254
245,0.0027
246,0.0026
247,0.00252
248,0.00276
249,0.0024
250,0.00274
251,0.00236
252,0.00298
253,0.00274
254,0.00272
255,0.00274
256,0.00298
257,0.00252
258,0.00328
259,0.00262
260,0.00278
261,0.00348
262,0.00326
263,0.0031
264,0.00276
265,0.00314
266,0.00274
267,0.00278
268,0.0029
269,0.00302
270,0.00374
271,0.0033
272,0.0029
273,0.00288
274,0.00324
275,0.00274
276,0.00386
277,0.0036
278,0.00334
279,0.00278
280,0.00348
281,0.00398
282,0.00292
283,0.00358
284,0.0033
285,0.00336
286,0.00322
287,0.0036
288,0.00328
289,0.00356
290,0.00364
291,0.00364
292,0.00322
293,0.00338
294,0.00372
295,0.00394
296,0.00386
297,0.00364
298,0.00374
299,0.00398
300,0.00386
301,0.00378
302,0.00382
303,0.0046
304,0.00366
305,0.00396
306,0.00356
307,0.00442
308,0.00356
309,0.00396
310,0.00386
311,0.00422
312,0.00496
313,0.00334
314,0.00502
315,0.00382
316,0.00452
317,0.00414
318,0.00488
319,0.00404
320,0.0051
321,0.0042
