electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0.000004
113,0
114,0.000002
115,0
116,0.000004
117,0
118,0
119,0
120,0.000002
121,0
122,0.000002
123,0.000008
124,0.000002
125,0.000004
126,0.000004
127,0.000008
128,0.000004
129,0.000002
130,0.000008
131,0.000004
132,0
133,0.000002
134,0.000012
135,0.000006
136,0.000012
137,0.000012
138,0.000004
139,0.000002
140,0.000012
141,0.000006
142,0.00002
143,0.000014
144,0.000022
145,0.000014
146,0.000016
147,0.000018
148,0.000018
149,0.000014
150,0.000022
151,0.000018
152,0.000032
153,0.000042
154,0.00004
155,0.000032
156,0.000038
157,0.000024
158,0.000046
159,0.000038
160,0.000034
161,0.000046
162,0.000046
163,0.000066
164,0.000086
165,0.000062
166,0.000074
167,0.000064
168,0.000072
169,0.000096
170,0.000112
171,0.00009
172,0.000126
173,0.000162
174,0.000136
175,0.00015
176,0.000156
177,0.000154
178,0.00015
179,0.00016
180,0.000184
181,0.000204
182,0.000214
183,0.00021
184,0.00026
185,0.000236
186,0.00025
187,0.000264
188,0.000286
189,0.000328
190,0.00033
191,0.000358
192,0.000354
193,0.000396
194,0.000392
195,0.000398
196,0.000432
197,0.000438
198,0.000408
199,0.000436
200,0.000494
201,0.00051
202,0.000604
203,0.000598
204,0.00058
205,0.000682
206,0.000706
207,0.000776
208,0.000788
209,0.000734
210,0.000762
211,0.000866
212,0.000958
213,0.000938
214,0.00099
215,0.001106
216,0.001012
217,0.001106
218,0.001174
219,0.001162
220,0.00125
221,0.001298
222,0.001324
223,0.00131
224,0.001374
225,0.001484
226,0.001608
227,0.001552
228,0.001672
229,0.001678
230,0.001724
231,0.00193
232,0.00188
233,0.001946
234,0.002136
235,0.002262
236,0.002272
237,0.002278
238,0.00246
239,0.002412
240,0.00247
241,0.002694
242,0.00269
243,0.00289
244,0.00289
245,0.003016
246,0.00305
247,0.003246
248,0.003364
249,0.003432
250,0.003506
251,0.003608
252,0.003738
253,0.00397
254,0.004028
255,0.004166
256,0.004196
257,0.004242
258,0.004548
259,0.00451
260,0.004906
261,0.004914
262,0.005018
263,0.00511
264,0.00517
265,0.005186
266,0.005548
267,0.005512
268,0.005738
269,0.00564
270,0.005994
271,0.00595
272,0.006166
273,0.0065
274,0.00665
275,0.006826
276,0.006888
277,0.006854
278,0.007136
279,0.007282
280,0.00744
281,0.007422
282,0.007382
283,0.007932
284,0.007982
285,0.008106
286,0.007976
287,0.00839
288,0.008332
289,0.008134
290,0.008508
291,0.008468
292,0.008958
293,0.008892
294,0.008954
295,0.009098
296,0.00911
297,0.009178
298,0.009478
299,0.009446
300,0.009784
301,0.009436
302,0.009434
303,0.009668
304,0.009438
305,0.00949
306,0.009704
307,0.00977
308,0.009672
309,0.010156
310,0.009652
311,0.009394
312,0.009714
313,0.009536
314,0.009724
315,0.00963
316,0.009728
317,0.00954
318,0.009292
319,0.009386
320,0.00955
321,0.009414
322,0.00944
323,0.009244
324,0.009162
325,0.009134
326,0.00903
327,0.008964
328,0.008872
329,0.008814
330,0.008568
331,0.008274
332,0.008398
333,0.008336
334,0.008514
335,0.008226
336,0.00795
337,0.007864
338,0.007692
339,0.007342
340,0.007186
341,0.007364
342,0.00714
343,0.006694
344,0.006828
345,0.006682
346,0.006372
347,0.00625
348,0.006364
349,0.005856
350,0.005908
351,0.005566
352,0.005586
353,0.005358
354,0.005368
