electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0.00005
86,0
87,0
88,0
89,0.00005
90,0
91,0
92,0
93,0.00005
94,0.00005
95,0
96,0
97,0.00005
98,0
99,0
100,0.00005
101,0
102,0
103,0
104,0
105,0.0001
106,0.00005
107,0.00005
108,0
109,0
110,0
111,0.00015
112,0.00005
113,0
114,0
115,0.00005
116,0
117,0
118,0.00005
119,0
120,0.00005
121,0.0001
122,0.00005
123,0.0001
124,0
125,0.00005
126,0.00005
127,0.0001
128,0.00015
129,0.0001
130,0.00005
131,0.0001
132,0
133,0.00025
134,0.0001
135,0.00005
136,0.00015
137,0
138,0.0001
139,0.0002
140,0.0001
141,0.0001
142,0.0001
143,0.0002
144,0.0002
145,0.0002
146,0.0001
147,0
148,0.0001
149,0.0001
150,0.00025
151,0.0003
152,0.0003
153,0.00005
154,0.00035
155,0.0002
156,0.0003
157,0.00015
158,0.00015
159,0.0003
160,0.00025
161,0.00015
162,0.0002
163,0.0003
164,0.0004
165,0.00015
166,0.00055
167,0.00035
168,0.00025
169,0.0004
170,0.00045
171,0.00045
172,0.00045
173,0.0006
174,0.00065
175,0.00055
176,0.0004
177,0.00075
178,0.00055
179,0.0006
180,0.0006
181,0.0005
182,0.0005
183,0.00065
184,0.00075
185,0.0006
186,0.0007
187,0.00055
188,0.00075
189,0.0008
190,0.00085
191,0.00105
192,0.0008
193,0.00095
194,0.00095
195,0.00085
196,0.0013
197,0.00095
198,0.0012
199,0.00085
200,0.0011
201,0.00115
202,0.00095
203,0.00115
204,0.0013
205,0.00095
206,0.0015
207,0.0018
208,0.00125
209,0.00125
210,0.00195
211,0.00115
212,0.00215
213,0.00175
214,0.00165
215,0.00195
216,0.00275
217,0.00155
218,0.0018
219,0.00205
220,0.00255
221,0.0027
222,0.002
223,0.00215
224,0.0018
225,0.003
226,0.0019
227,0.00275
228,0.00285
229,0.00265
230,0.00245
231,0.0027
232,0.00275
233,0.00325
234,0.0028
235,0.0027
236,0.0031
237,0.0026
238,0.00245
239,0.003
240,0.00345
241,0.0022
242,0.0033
243,0.00285
244,0.0031
245,0.0035
246,0.00305
247,0.00345
248,0.0039
249,0.00355
250,0.00305
251,0.00345
252,0.0036
253,0.00395
254,0.0045
255,0.0029
256,0.0043
257,0.00385
258,0.00425
259,0.00405
260,0.0048
261,0.0032
262,0.0051
263,0.0048
264,0.004
265,0.00475
266,0.00395
267,0.00495
268,0.005
269,0.00415
270,0.00515
271,0.00505
272,0.0051
273,0.00525
274,0.00585
275,0.00585
276,0.00485
277,0.0046
278,0.00505
279,0.00495
280,0.0062
281,0.00445
282,0.00515
283,0.00595
284,0.00535
285,0.0063
286,0.00615
287,0.00555
288,0.0053
289,0.00535
290,0.00535
291,0.00625
292,0.0064
293,0.00645
294,0.0063
295,0.00645
296,0.0055
297,0.00595
298,0.00665
299,0.00685
300,0.0057
301,0.00655
302,0.0071
303,0.00715
304,0.0067
305,0.0067
306,0.00595
307,0.0064
308,0.00615
309,0.00715
310,0.006
311,0.00595
312,0.00705
313,0.0071
314,0.007
315,0.00695
316,0.00725
317,0.00705
318,0.00605
319,0.0073
320,0.0071
321,0.0062
322,0.0068
323,0.0061
324,0.00695
325,0.00625
326,0.00605
327,0.0075
328,0.00765
329,0.0069
330,0.0074
331,0.00775
332,0.0059
333,0.0069
334,0.0061
335,0.00695
336,0.00755
337,0.0069
338,0.0058
339,0.00625
340,0.0065
341,0.0053
342,0.00635
343,0.00645
344,0.0058
345,0.0069
346,0.00545
347,0.0064
348,0.0063
349,0.00535
350,0.00665
351,0.007
352,0.0059
