electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0.000002
42,0
43,0
44,0
45,0.000002
46,0
47,0
48,0
49,0.000002
50,0
51,0
52,0.000002
53,0.000002
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0.000002
63,0
64,0
65,0
66,0.000002
67,0
68,0.000004
69,0
70,0.000004
71,0.000004
72,0.000002
73,0.000002
74,0.000002
75,0
76,0.000004
77,0.00001
78,0.000004
79,0.000002
80,0.000004
81,0.000002
82,0.000004
83,0.000006
84,0.000006
85,0.000004
86,0.000004
87,0.00001
88,0.000004
89,0.000012
90,0.000006
91,0.000012
92,0.000008
93,0.00001
94,0.000004
95,0.000014
96,0.000016
97,0.000016
98,0.000014
99,0.00002
100,0.000018
101,0.00002
102,0.00002
103,0.000024
104,0.000034
105,0.000028
106,0.000024
107,0.000008
108,0.00003
109,0.000026
110,0.000028
111,0.000038
112,0.000038
113,0.00003
114,0.000044
115,0.000042
116,0.000038
117,0.00004
118,0.000052
119,0.00004
120,0.000062
121,0.000036
122,0.000048
123,0.000054
124,0.000056
125,0.000054
126,0.000068
127,0.000078
128,0.000074
129,0.000082
130,0.00008
131,0.000058
132,0.000096
133,0.00009
134,0.000138
135,0.000096
136,0.000092
137,0.000126
138,0.00011
139,0.000142
140,0.000162
141,0.000134
142,0.000142
143,0.000166
144,0.000154
145,0.000188
146,0.000176
147,0.00019
148,0.000198
149,0.000196
150,0.000234
151,0.000238
152,0.000186
153,0.000212
154,0.00021
155,0.00024
156,0.00028
157,0.000244
158,0.000278
159,0.000258
160,0.000264
161,0.00028
162,0.000274
163,0.000312
164,0.000358
165,0.000358
166,0.000382
167,0.000368
168,0.000396
169,0.000412
170,0.000416
171,0.000456
172,0.000522
173,0.000524
174,0.000482
175,0.00048
176,0.000488
177,0.000534
178,0.000538
179,0.000556
180,0.000624
181,0.000624
182,0.00064
183,0.000682
184,0.000742
185,0.000616
186,0.000712
187,0.000786
188,0.000774
189,0.0007
190,0.000844
191,0.000878
192,0.000886
193,0.000916
194,0.000918
195,0.000956
196,0.001118
197,0.001038
198,0.001082
199,0.001
200,0.001174
201,0.001142
202,0.001138
203,0.001256
204,0.001236
205,0.00126
206,0.001356
207,0.001474
208,0.001416
209,0.001456
210,0.001534
211,0.001566
212,0.001526
213,0.001644
214,0.001678
215,0.001658
216,0.001804
217,0.001884
218,0.001918
219,0.001884
220,0.001896
221,0.001962
222,0.0021
223,0.001994
224,0.002226
225,0.002284
226,0.00224
227,0.002382
228,0.002296
229,0.00243
230,0.002436
231,0.002658
232,0.002686
233,0.00252
234,0.002648
235,0.002772
236,0.002796
237,0.002928
238,0.003156
239,0.002966
240,0.00292
241,0.003056
242,0.003236
243,0.00325
244,0.003254
245,0.003446
246,0.003354
247,0.003632
248,0.003628
249,0.003742
250,0.003576
251,0.003744
252,0.003668
253,0.003902
254,0.003848
255,0.003976
256,0.004138
257,0.003968
258,0.004154
259,0.00414
260,0.004156
261,0.00436
262,0.004376
263,0.004452
264,0.004602
265,0.004618
266,0.004766
267,0.00468
268,0.004626
269,0.004898
270,0.004896
271,0.004822
272,0.005086
273,0.00502
274,0.005208
275,0.005194
276,0.00528
277,0.005358
278,0.005316
279,0.005286
280,0.005726
281,0.005536
282,0.005454
283,0.005658
284,0.005762
285,0.005608
286,0.005644
287,0.005818
288,0.005864
289,0.005944
290,0.005866
291,0.006084
292,0.00602
293,0.006162
294,0.00611
295,0.006004
296,0.006166
297,0.005976
298,0.006416
299,0.006264
300,0.006232
301,0.00636
302,0.00653
303,0.006364
304,0.00636
305,0.006634
306,0.006458
307,0.006444
308,0.006656
309,0.00644
310,0.006578
311,0.00654
312,0.006578
313,0.006806
314,0.006728
315,0.006706
316,0.006868
317,0.006568
318,0.00688
319,0.006694
320,0.006652
321,0.006722
322,0.006594
323,0.006494
324,0.00671
325,0.00664
326,0.006626
327,0.00664
328,0.006674
329,0.006638
330,0.006766
