electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0.000004
48,0
49,0
50,0
51,0.000002
52,0
53,0
54,0
55,0
56,0
57,0
58,0.000004
59,0
60,0.000002
61,0.000002
62,0
63,0
64,0
65,0.000002
66,0
67,0.000002
68,0.000002
69,0
70,0.000006
71,0.000004
72,0.000002
73,0.000002
74,0.000002
75,0.000002
76,0
77,0.000002
78,0.000002
79,0.000002
80,0.000002
81,0.000002
82,0.000006
83,0.000006
84,0.000004
85,0.00001
86,0.000004
87,0.000004
88,0.000008
89,0.000018
90,0.000016
91,0.00001
92,0.000022
93,0.000012
94,0.000012
95,0.000018
96,0.000012
97,0.000012
98,0.000026
99,0.000026
100,0.000026
101,0.00002
102,0.00002
103,0.000014
104,0.000026
105,0.000028
106,0.000036
107,0.000024
108,0.00004
109,0.000026
110,0.000066
111,0.000044
112,0.000048
113,0.000062
114,0.000064
115,0.000044
116,0.00007
117,0.000066
118,0.00009
119,0.000086
120,0.00008
121,0.000094
122,0.000072
123,0.000092
124,0.000094
125,0.000106
126,0.000144
127,0.00015
128,0.000114
129,0.000136
130,0.000162
131,0.000148
132,0.000136
133,0.000182
134,0.000186
135,0.00017
136,0.000194
137,0.000198
138,0.000182
139,0.00017
140,0.000198
141,0.000256
142,0.000248
143,0.000266
144,0.00027
145,0.000316
146,0.000314
147,0.000342
148,0.000326
149,0.000374
150,0.000366
151,0.000376
152,0.00043
153,0.00042
154,0.000408
155,0.000468
156,0.000454
157,0.000452
158,0.000514
159,0.000478
160,0.000534
161,0.000564
162,0.000548
163,0.000582
164,0.000646
165,0.000624
166,0.000692
167,0.000776
168,0.00071
169,0.000758
170,0.000768
171,0.000878
172,0.000834
173,0.000932
174,0.00088
175,0.000968
176,0.000924
177,0.001002
178,0.000972
179,0.001086
180,0.001012
181,0.001136
182,0.001266
183,0.001174
184,0.001224
185,0.00124
186,0.001374
187,0.00137
188,0.001378
189,0.001498
190,0.00142
191,0.00158
192,0.001554
193,0.001584
194,0.001534
195,0.001668
196,0.001662
197,0.001774
198,0.001916
199,0.001886
200,0.0019
201,0.001928
202,0.002032
203,0.002098
204,0.002176
205,0.002128
206,0.002194
207,0.002242
208,0.002344
209,0.002354
210,0.002492
211,0.00252
212,0.002488
213,0.00257
214,0.002868
215,0.002772
216,0.002812
217,0.002952
218,0.003126
219,0.003036
220,0.003208
221,0.003122
222,0.003294
223,0.003232
224,0.003462
225,0.003388
226,0.003504
227,0.00346
228,0.003656
229,0.003664
230,0.003838
231,0.003848
232,0.003952
233,0.004034
234,0.004084
235,0.004178
236,0.004336
237,0.00422
238,0.004356
239,0.004496
240,0.004234
241,0.004572
242,0.0046
243,0.00483
244,0.004884
245,0.004834
246,0.004984
247,0.005096
248,0.005134
249,0.00501
250,0.00534
251,0.0052
252,0.005312
253,0.00555
254,0.005472
255,0.005688
256,0.00551
257,0.005878
258,0.005858
259,0.005692
260,0.005894
261,0.005856
262,0.006106
263,0.005952
264,0.006236
265,0.006384
266,0.006204
267,0.006498
268,0.006342
269,0.006384
270,0.006642
271,0.006544
272,0.006616
273,0.006804
274,0.006656
275,0.006836
276,0.006928
277,0.006726
278,0.006822
279,0.00695
280,0.006664
281,0.006898
282,0.00728
283,0.007034
284,0.007046
285,0.007298
286,0.00721
287,0.007398
288,0.0073
289,0.007296
290,0.007234
291,0.007168
292,0.006956
293,0.007304
294,0.007574
295,0.007352
296,0.007184
297,0.007356
298,0.007228
299,0.00727
300,0.007172
301,0.00726
302,0.007002
303,0.007066
304,0.007126
305,0.007046
306,0.007144
307,0.006932
308,0.007076
309,0.006862
310,0.006746
311,0.006798
312,0.007126
313,0.006934
314,0.006818
315,0.006758
316,0.00691
317,0.006638
318,0.006588
319,0.006806
320,0.006562
321,0.00643
322,0.006392
323,0.00621
324,0.006366
325,0.006222
326,0.005972
327,0.006054
328,0.006004
329,0.005882
330,0.005806
