electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0.000002
108,0
109,0
110,0
111,0
112,0
113,0
114,0.000002
115,0.000004
116,0.000002
117,0
118,0.000002
119,0.000002
120,0.000004
121,0
122,0
123,0.000008
124,0.000002
125,0.000002
126,0
127,0.000004
128,0.000002
129,0.000002
130,0.000008
131,0.000004
132,0.000006
133,0.000008
134,0.00001
135,0.000002
136,0.00001
137,0.000012
138,0.000016
139,0.000012
140,0.000008
141,0.000008
142,0.000008
143,0.000026
144,0.000014
145,0.000012
146,0.000022
147,0.000018
148,0.00003
149,0.000026
150,0.000024
151,0.00002
152,0.00003
153,0.000032
154,0.000022
155,0.00005
156,0.000032
157,0.000048
158,0.000052
159,0.000054
160,0.000052
161,0.000058
162,0.000054
163,0.000078
164,0.000062
165,0.000064
166,0.00008
167,0.000078
168,0.00009
169,0.000106
170,0.00006
171,0.00013
172,0.000118
173,0.00014
174,0.00013
175,0.00017
176,0.000154
177,0.000152
178,0.000204
179,0.000174
180,0.000194
181,0.000164
182,0.000262
183,0.000258
184,0.000244
185,0.000236
186,0.000288
187,0.000306
188,0.0003
189,0.000334
190,0.000328
191,0.000362
192,0.000448
193,0.000394
194,0.00045
195,0.000464
196,0.000468
197,0.00056
198,0.000522
199,0.000568
200,0.00061
201,0.00058
202,0.000674
203,0.000636
204,0.00067
205,0.000774
206,0.000782
207,0.000746
208,0.00081
209,0.00097
210,0.000864
211,0.000884
212,0.000996
213,0.000966
214,0.001044
215,0.001174
216,0.001132
217,0.001148
218,0.001268
219,0.001218
220,0.001386
221,0.001406
222,0.001404
223,0.001448
224,0.001604
225,0.001724
226,0.00169
227,0.001714
228,0.001806
229,0.001904
230,0.001988
231,0.002072
232,0.00216
233,0.002158
234,0.002246
235,0.002348
236,0.002334
237,0.002646
238,0.00258
239,0.002654
240,0.002864
241,0.002856
242,0.002848
243,0.00299
244,0.0031
245,0.003274
246,0.003244
247,0.003448
248,0.003434
249,0.003614
250,0.003664
251,0.003792
252,0.00372
253,0.004078
254,0.004306
255,0.004282
256,0.00463
257,0.004626
258,0.004734
259,0.004674
260,0.00498
261,0.005126
262,0.005076
263,0.00524
264,0.005526
265,0.005494
266,0.005712
267,0.005934
268,0.005788
269,0.00616
270,0.006518
271,0.006442
272,0.006598
273,0.006946
274,0.006864
275,0.007044
276,0.007312
277,0.007322
278,0.00765
279,0.007264
280,0.007704
281,0.007784
282,0.00768
283,0.007986
284,0.008196
285,0.008214
286,0.008416
287,0.008594
288,0.00876
289,0.008656
290,0.008954
291,0.008752
292,0.009044
293,0.008912
294,0.009188
295,0.009262
296,0.00967
297,0.009272
298,0.009652
299,0.009766
300,0.009536
301,0.009644
302,0.009976
303,0.00962
304,0.009754
305,0.009718
306,0.00985
307,0.009928
308,0.009986
309,0.010034
310,0.00954
311,0.009814
312,0.009722
313,0.010032
314,0.009538
315,0.009862
316,0.009828
317,0.00988
318,0.009726
319,0.009712
320,0.009142
321,0.009292
322,0.009438
323,0.009102
324,0.009326
325,0.009212
326,0.009084
327,0.008888
328,0.00871
329,0.008634
330,0.008468
331,0.008138
332,0.008366
333,0.007986
334,0.007906
335,0.007766
336,0.007718
337,0.007542
338,0.007238
339,0.007186
340,0.007226
341,0.007042
342,0.006782
343,0.006732
344,0.006558
345,0.006164
346,0.0061
347,0.006134
348,0.005672
349,0.005584
350,0.005576
351,0.005184
352,0.005202
353,0.004988
