electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0.000002
47,0
48,0
49,0
50,0.000002
51,0
52,0.000002
53,0
54,0
55,0
56,0
57,0
58,0.000002
59,0
60,0.000002
61,0.000002
62,0
63,0.000002
64,0
65,0
66,0
67,0
68,0
69,0.000002
70,0
71,0.000002
72,0.000002
73,0
74,0
75,0.000002
76,0
77,0.000002
78,0.000002
79,0.000004
80,0.000002
81,0.000006
82,0.000004
83,0.000004
84,0
85,0.000004
86,0
87,0.000002
88,0.000008
89,0.000002
90,0.000002
91,0.000008
92,0.000014
93,0.000012
94,0.000014
95,0.000012
96,0.000006
97,0.000012
98,0.000016
99,0.000018
100,0.000016
101,0.00002
102,0.000022
103,0.000016
104,0.000018
105,0.000024
106,0.000018
107,0.000012
108,0.000026
109,0.000016
110,0.000022
111,0.00002
112,0.000034
113,0.000032
114,0.000018
115,0.000044
116,0.000024
117,0.000032
118,0.000022
119,0.000032
120,0.00003
121,0.000028
122,0.000038
123,0.000048
124,0.000046
125,0.000068
126,0.000052
127,0.000072
128,0.000056
129,0.00007
130,0.000052
131,0.000052
132,0.000068
133,0.00007
134,0.00006
135,0.000108
136,0.000094
137,0.0001
138,0.000098
139,0.000108
140,0.000082
141,0.000102
142,0.000128
143,0.000086
144,0.000124
145,0.000124
146,0.000126
147,0.000158
148,0.000122
149,0.000126
150,0.000164
151,0.000154
152,0.000172
153,0.000168
154,0.000212
155,0.000196
156,0.000214
157,0.000206
158,0.000204
159,0.00022
160,0.000236
161,0.000282
162,0.00025
163,0.000286
164,0.000286
165,0.000294
166,0.000264
167,0.000312
168,0.000332
169,0.000354
170,0.000386
171,0.000362
172,0.000422
173,0.000354
174,0.00041
175,0.000414
176,0.000458
177,0.000426
178,0.000484
179,0.000448
180,0.000498
181,0.00054
182,0.000508
183,0.00055
184,0.00061
185,0.000586
186,0.000644
187,0.000628
188,0.00067
189,0.000736
190,0.000692
191,0.000762
192,0.000766
193,0.000838
194,0.000896
195,0.00084
196,0.000904
197,0.000916
198,0.000924
199,0.000982
200,0.00104
201,0.001056
202,0.001066
203,0.001138
204,0.001092
205,0.001224
206,0.001202
207,0.00132
208,0.001296
209,0.001368
210,0.001346
211,0.001488
212,0.00139
213,0.00146
214,0.001474
215,0.001486
216,0.001612
217,0.001628
218,0.001718
219,0.001668
220,0.001844
221,0.001856
222,0.001944
223,0.001886
224,0.001922
225,0.002118
226,0.002156
227,0.002188
228,0.002174
229,0.002222
230,0.002296
231,0.002268
232,0.00235
233,0.002454
234,0.00248
235,0.002506
236,0.002618
237,0.002688
238,0.00272
239,0.00267
240,0.002818
241,0.002762
242,0.00297
243,0.00298
244,0.003018
245,0.003252
246,0.00322
247,0.003282
248,0.003254
249,0.003398
250,0.003448
251,0.003458
252,0.003392
253,0.003496
254,0.003712
255,0.003682
256,0.00366
257,0.003794
258,0.003832
259,0.003896
260,0.003866
261,0.004066
262,0.004112
263,0.004234
264,0.004192
265,0.004432
266,0.004478
267,0.00454
268,0.004346
269,0.0046
270,0.00451
271,0.004602
272,0.004706
273,0.004812
274,0.004806
275,0.005148
276,0.005244
277,0.004926
278,0.005074
279,0.005078
280,0.005112
281,0.005274
282,0.005558
283,0.005324
284,0.005324
285,0.005334
286,0.005464
287,0.00547
288,0.005578
289,0.005716
290,0.005866
291,0.005804
292,0.005982
293,0.005806
294,0.005926
295,0.006008
296,0.006328
297,0.006242
298,0.00621
299,0.00637
300,0.006126
301,0.006414
302,0.006252
303,0.006248
304,0.00651
305,0.00652
306,0.006362
307,0.006582
308,0.006646
309,0.006642
310,0.006662
311,0.006626
312,0.006632
313,0.006704
314,0.006812
315,0.006626
316,0.006404
317,0.006642
318,0.00665
319,0.006824
320,0.00658
321,0.00664
322,0.006776
323,0.00666
324,0.006832
325,0.006936
326,0.006796
327,0.006824
328,0.00674
329,0.006846
330,0.006712
331,0.006748
332,0.006888
