electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0.000002
83,0.000002
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0.000002
93,0
94,0.000002
95,0
96,0
97,0
98,0.000002
99,0
100,0.000002
101,0
102,0.000002
103,0
104,0
105,0.000008
106,0.000006
107,0.000004
108,0
109,0.000004
110,0.000006
111,0
112,0.00001
113,0.000006
114,0.000004
115,0.000006
116,0.00001
117,0.000006
118,0.000006
119,0.000008
120,0.000002
121,0.000012
122,0.000004
123,0.00001
124,0.00001
125,0.00001
126,0.000004
127,0.00001
128,0.000008
129,0.000014
130,0.000024
131,0.000006
132,0.000016
133,0.000012
134,0.000018
135,0.000022
136,0.000026
137,0.000028
138,0.000038
139,0.000038
140,0.000024
141,0.000032
142,0.000046
143,0.00004
144,0.000038
145,0.000032
146,0.00006
147,0.000038
148,0.000054
149,0.000056
150,0.000042
151,0.00008
152,0.00008
153,0.000088
154,0.000098
155,0.000086
156,0.000076
157,0.000104
158,0.000098
159,0.000094
160,0.00009
161,0.000106
162,0.000102
163,0.000122
164,0.000116
165,0.000126
166,0.000132
167,0.000178
168,0.000158
169,0.00018
170,0.000196
171,0.000176
172,0.00021
173,0.0002
174,0.000198
175,0.000212
176,0.000248
177,0.000266
178,0.000244
179,0.000292
180,0.00028
181,0.000308
182,0.000328
183,0.000396
184,0.00036
185,0.000386
186,0.000414
187,0.00036
188,0.000426
189,0.00043
190,0.000512
191,0.000452
192,0.000528
193,0.000574
194,0.000518
195,0.000608
196,0.000616
197,0.00062
198,0.000578
199,0.000724
200,0.000714
201,0.000716
202,0.00079
203,0.000766
204,0.000812
205,0.000846
206,0.00092
207,0.00092
208,0.001004
209,0.000948
210,0.001072
211,0.001094
212,0.00113
213,0.001254
214,0.001258
215,0.001278
216,0.00132
217,0.001308
218,0.001488
219,0.001532
220,0.001562
221,0.001522
222,0.001586
223,0.001744
224,0.001724
225,0.001828
226,0.001862
227,0.001912
228,0.001988
229,0.0021
230,0.0022
231,0.00226
232,0.002282
233,0.002254
234,0.002456
235,0.00263
236,0.002532
237,0.00268
238,0.002814
239,0.002914
240,0.002862
241,0.00286
242,0.003128
243,0.003242
244,0.00331
245,0.003568
246,0.00354
247,0.003434
248,0.00377
249,0.00365
250,0.003926
251,0.003918
252,0.00417
253,0.004262
254,0.004496
255,0.004378
256,0.004528
257,0.004694
258,0.004682
259,0.004852
260,0.005012
261,0.005034
262,0.00517
263,0.005212
264,0.005276
265,0.005724
266,0.005768
267,0.005748
268,0.005946
269,0.00612
270,0.006154
271,0.006254
272,0.00633
273,0.006676
274,0.006456
275,0.006704
276,0.006496
277,0.006914
278,0.006952
279,0.00704
280,0.007162
281,0.007088
282,0.007308
283,0.007786
284,0.00772
285,0.007718
286,0.007948
287,0.007872
288,0.008042
289,0.008166
290,0.008102
291,0.008202
292,0.008376
293,0.008364
294,0.008098
295,0.008298
296,0.008346
297,0.008578
298,0.00845
299,0.008566
300,0.008778
301,0.00874
302,0.008702
303,0.00879
304,0.00854
305,0.008836
306,0.00886
307,0.008778
308,0.008826
309,0.008778
310,0.00876
311,0.008724
312,0.008998
313,0.009034
314,0.008954
315,0.008676
316,0.008818
317,0.008696
318,0.0086
319,0.008568
320,0.008518
321,0.008472
322,0.008514
323,0.00845
324,0.008338
325,0.008172
326,0.008292
327,0.008174
328,0.008022
329,0.008148
330,0.007828
331,0.00772
332,0.007662
333,0.007636
334,0.007662
335,0.007356
336,0.007314
337,0.007194
338,0.007294
339,0.007054
340,0.006974
341,0.006784
342,0.006664
343,0.006552
344,0.006546
345,0.006504
346,0.00604
