electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0.000005
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0.00001
75,0
76,0
77,0
78,0
79,0
80,0.00001
81,0
82,0
83,0.000005
84,0
85,0.000005
86,0
87,0
88,0
89,0.000005
90,0.00002
91,0.00001
92,0.000015
93,0.000005
94,0.00001
95,0.000005
96,0.000005
97,0.00001
98,0.00001
99,0.00001
100,0.000015
101,0.000025
102,0.00002
103,0.000005
104,0.00001
105,0.000005
106,0.00001
107,0
108,0.000015
109,0.000025
110,0.000015
111,0.00004
112,0.00003
113,0.000015
114,0.00004
115,0.00003
116,0.00002
117,0.00002
118,0.00003
119,0.000045
120,0.000055
121,0.00002
122,0.00005
123,0.000055
124,0.000065
125,0.00004
126,0.000035
127,0.000045
128,0.00005
129,0.000075
130,0.00008
131,0.000075
132,0.0001
133,0.00004
134,0.000055
135,0.00006
136,0.00008
137,0.000065
138,0.00007
139,0.00012
140,0.000055
141,0.00009
142,0.000095
143,0.000105
144,0.000095
145,0.000095
146,0.00008
147,0.000105
148,0.0001
149,0.00013
150,0.00014
151,0.00013
152,0.000195
153,0.00014
154,0.000175
155,0.000185
156,0.000165
157,0.00019
158,0.000215
159,0.000205
160,0.00019
161,0.000195
162,0.000175
163,0.00026
164,0.00021
165,0.000285
166,0.000255
167,0.00022
168,0.00022
169,0.000275
170,0.000295
171,0.000315
172,0.000335
173,0.000365
174,0.000375
175,0.00037
176,0.000315
177,0.00032
178,0.00041
179,0.00038
180,0.00042
181,0.00042
182,0.000515
183,0.00048
184,0.00046
185,0.000525
186,0.00049
187,0.00055
188,0.00061
189,0.000535
190,0.00065
191,0.000615
192,0.000595
193,0.00073
194,0.000555
195,0.000775
196,0.000715
197,0.000805
198,0.00073
199,0.00068
200,0.00084
201,0.000765
202,0.00076
203,0.000785
204,0.000855
205,0.00085
206,0.00087
207,0.0009
208,0.001155
209,0.00105
210,0.00115
211,0.001105
212,0.00109
213,0.00122
214,0.001105
215,0.00125
216,0.001085
217,0.00133
218,0.001305
219,0.001305
220,0.001395
221,0.00147
222,0.001475
223,0.00157
224,0.00142
225,0.001485
226,0.001555
227,0.001635
228,0.00163
229,0.0018
230,0.00163
231,0.001795
232,0.001895
233,0.00188
234,0.00178
235,0.00193
236,0.002135
237,0.001965
238,0.00221
239,0.002115
240,0.002375
241,0.00203
242,0.00227
243,0.00241
244,0.00211
245,0.002275
246,0.002555
247,0.00271
248,0.002355
249,0.002625
250,0.00282
251,0.002705
252,0.00273
253,0.00289
254,0.00303
255,0.00297
256,0.002925
257,0.002935
258,0.003015
259,0.00292
260,0.003235
261,0.002995
262,0.003445
263,0.00325
264,0.003415
265,0.00349
266,0.003615
267,0.003345
268,0.00354
269,0.003615
270,0.00393
271,0.00359
272,0.00369
273,0.003885
274,0.003875
275,0.003965
276,0.004025
277,0.004115
278,0.00412
279,0.00429
280,0.00427
281,0.00446
282,0.004675
283,0.004515
284,0.004385
285,0.00469
286,0.004495
287,0.00464
288,0.00484
289,0.00476
290,0.00482
291,0.004715
292,0.0051
293,0.00526
294,0.00531
295,0.00523
296,0.00538
297,0.005185
298,0.00543
299,0.005
300,0.005275
301,0.0054
302,0.00567
303,0.00555
304,0.00591
305,0.00572
306,0.005565
307,0.00594
308,0.00594
309,0.0058
310,0.00595
311,0.00589
312,0.00584
313,0.00569
314,0.00623
315,0.00612
316,0.005975
317,0.006125
318,0.00623
319,0.00603
320,0.006455
321,0.00625
322,0.006
323,0.006525
324,0.00655
325,0.00638
326,0.006465
327,0.00631
328,0.006585
329,0.006495
330,0.00645
331,0.006475
332,0.006615
333,0.00616
334,0.00607
335,0.006355
336,0.00682
337,0.00677
338,0.0064
339,0.006445
340,0.00674
