electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0.00005
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0.00005
146,0
147,0.00005
148,0
149,0.00005
150,0.00005
151,0.00005
152,0
153,0
154,0.0001
155,0.00005
156,0
157,0.0001
158,0.00015
159,0.00005
160,0.0001
161,0.0001
162,0.00005
163,0.00005
164,0.0001
165,0.00015
166,0.0001
167,0.00015
168,0.0003
169,0.00005
170,0.0001
171,0.00005
172,0.00015
173,0.00015
174,0.00005
175,0.0002
176,0.0001
177,0.00005
178,0.0002
179,0.0001
180,0.0002
181,0.00015
182,0.0003
183,0.00015
184,0.0004
185,0.00005
186,0.0003
187,0.0004
188,0.00035
189,0.0002
190,0.0002
191,0.00015
192,0.00045
193,0.0005
194,0.00045
195,0.0004
196,0.0005
197,0.0003
198,0.00035
199,0.00035
200,0.00035
201,0.0007
202,0.00055
203,0.00065
204,0.00075
205,0.0009
206,0.0007
207,0.0005
208,0.0007
209,0.00075
210,0.00095
211,0.0009
212,0.001
213,0.00075
214,0.0013
215,0.00135
216,0.0013
217,0.0015
218,0.00135
219,0.0011
220,0.00145
221,0.00105
222,0.001
223,0.0014
224,0.0013
225,0.00105
226,0.001
227,0.0015
228,0.0016
229,0.0015
230,0.0018
231,0.00175
232,0.002
233,0.00185
234,0.00225
235,0.0019
236,0.0021
237,0.0018
238,0.00225
239,0.00195
240,0.0022
241,0.0021
242,0.00275
243,0.0026
244,0.00285
245,0.00325
246,0.00355
247,0.0034
248,0.00285
249,0.0035
250,0.00365
251,0.00375
252,0.0042
253,0.00415
254,0.00415
255,0.00385
256,0.0045
257,0.00305
258,0.00355
259,0.00465
260,0.004
261,0.0057
262,0.00555
263,0.0048
264,0.005
265,0.00545
266,0.0049
267,0.00525
268,0.00765
269,0.0059
270,0.00565
271,0.0065
272,0.00645
273,0.0054
274,0.0079
275,0.0056
276,0.00725
277,0.00665
278,0.0072
279,0.0076
280,0.00775
281,0.0071
282,0.00875
283,0.0084
284,0.00775
285,0.00795
286,0.00905
287,0.00625
288,0.0076
289,0.00875
290,0.00915
291,0.00955
292,0.01005
293,0.00825
294,0.0083
295,0.00885
296,0.0088
297,0.00965
298,0.00945
299,0.00895
300,0.00875
301,0.0083
302,0.01005
303,0.0079
304,0.01025
305,0.01015
306,0.0093
307,0.00885
308,0.01045
309,0.0089
310,0.0102
311,0.0095
312,0.00935
313,0.01035
314,0.00945
315,0.00785
316,0.0106
317,0.01065
318,0.0088
319,0.00905
320,0.00785
321,0.00965
322,0.00925
323,0.0096
324,0.0106
325,0.0087
326,0.01015
327,0.00885
328,0.009
329,0.01015
330,0.0085
331,0.0088
332,0.00895
333,0.0085
334,0.0092
335,0.0083
336,0.00825
337,0.00755
338,0.00905
339,0.00685
340,0.00655
341,0.00725
342,0.0076
343,0.007
344,0.00695
345,0.0069
346,0.0068
347,0.00615
348,0.00685
349,0.0056
350,0.0062
351,0.0059
352,0.0056
353,0.0064
354,0.00495
355,0.00435
356,0.0056
357,0.0043
358,0.00465
359,0.00505
360,0.00495
361,0.00385
362,0.004
363,0.00405
364,0.0041
365,0.0034
366,0.0035
367,0.00385
368,0.0033
