electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0.000002
94,0
95,0
96,0
97,0.000002
98,0.000002
99,0
100,0.000002
101,0
102,0
103,0
104,0.000002
105,0.000002
106,0.000004
107,0
108,0.000006
109,0
110,0.000002
111,0
112,0.000002
113,0
114,0.000002
115,0.000004
116,0.000004
117,0.000004
118,0.000008
119,0.000014
120,0.000006
121,0.000006
122,0.00002
123,0.00001
124,0.000014
125,0.000012
126,0.000018
127,0.000014
128,0.000006
129,0.000008
130,0.000014
131,0.000016
132,0.000006
133,0.000014
134,0.00001
135,0.000018
136,0.000002
137,0.00002
138,0.00001
139,0.000024
140,0.000024
141,0.000018
142,0.000034
143,0.000042
144,0.000052
145,0.000038
146,0.00002
147,0.00004
148,0.000042
149,0.00004
150,0.000042
151,0.000044
152,0.000052
153,0.000052
154,0.000064
155,0.000068
156,0.000096
157,0.000074
158,0.000102
159,0.000082
160,0.000096
161,0.000106
162,0.000104
163,0.000078
164,0.000124
165,0.00011
166,0.000134
167,0.000104
168,0.000146
169,0.00016
170,0.000186
171,0.000164
172,0.00019
173,0.000154
174,0.000188
175,0.000212
176,0.000218
177,0.000274
178,0.00022
179,0.000238
180,0.00029
181,0.000256
182,0.000308
183,0.000356
184,0.00036
185,0.000316
186,0.000334
187,0.000364
188,0.000406
189,0.000422
190,0.000404
191,0.000392
192,0.000436
193,0.000512
194,0.00052
195,0.0005
196,0.0006
197,0.000658
198,0.000582
199,0.000608
200,0.000652
201,0.000692
202,0.000658
203,0.000748
204,0.000796
205,0.000814
206,0.00083
207,0.000828
208,0.000936
209,0.000888
210,0.00101
211,0.001094
212,0.001052
213,0.001036
214,0.001174
215,0.001178
216,0.00116
217,0.001282
218,0.001336
219,0.00138
220,0.001376
221,0.001468
222,0.001528
223,0.001496
224,0.001616
225,0.001706
226,0.00183
227,0.001726
228,0.00184
229,0.001888
230,0.002052
231,0.0021
232,0.002138
233,0.002114
234,0.002236
235,0.002354
236,0.002564
237,0.002432
238,0.002598
239,0.0027
240,0.002732
241,0.002786
242,0.002966
243,0.003148
244,0.003102
245,0.003262
246,0.003268
247,0.003556
248,0.003552
249,0.003662
250,0.003942
251,0.00377
252,0.003998
253,0.003958
254,0.004264
255,0.004214
256,0.004398
257,0.00445
258,0.00456
259,0.004668
260,0.00492
261,0.005086
262,0.004966
263,0.00519
264,0.005238
265,0.00539
266,0.00552
267,0.005734
268,0.005736
269,0.005998
270,0.006338
271,0.00611
272,0.006268
273,0.006388
274,0.006494
275,0.006736
276,0.00645
277,0.006908
278,0.006978
279,0.007082
280,0.007286
281,0.007466
282,0.00722
283,0.007558
284,0.00772
285,0.007558
286,0.00775
287,0.0079
288,0.007996
289,0.00822
290,0.008114
291,0.00822
292,0.008304
293,0.008398
294,0.00837
295,0.008744
296,0.008398
297,0.008622
298,0.00851
299,0.008858
300,0.008582
301,0.008724
302,0.008844
303,0.008746
304,0.008898
305,0.008914
306,0.008932
307,0.00878
308,0.008862
309,0.008708
310,0.00895
311,0.008754
312,0.00894
313,0.00898
314,0.00891
315,0.008814
316,0.009012
317,0.00862
318,0.008938
319,0.00863
320,0.008848
321,0.008714
322,0.008646
323,0.008776
324,0.008584
325,0.00835
326,0.008494
327,0.008348
328,0.008094
329,0.008174
330,0.007994
331,0.007952
332,0.008052
333,0.007854
334,0.007636
335,0.007768
336,0.007626
337,0.007546
338,0.007308
339,0.007114
340,0.007166
341,0.006926
342,0.006754
343,0.006814
344,0.00656
345,0.006386
346,0.006302
347,0.006326
