electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0.000002
8,0
9,0
10,0.000002
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000004
21,0.000002
22,0.000002
23,0.000004
24,0.000012
25,0
26,0
27,0.000002
28,0.000002
29,0.000002
30,0
31,0.000006
32,0.000002
33,0
34,0.000006
35,0.000012
36,0.000006
37,0.000004
38,0.00001
39,0.000004
40,0.000002
41,0.000006
42,0.00001
43,0.00001
44,0.000004
45,0.000014
46,0.000012
47,0.00001
48,0.000004
49,0.000012
50,0.000006
51,0.000022
52,0.000008
53,0.000018
54,0.000024
55,0.00002
56,0.000012
57,0.000034
58,0.000022
59,0.00002
60,0.000016
61,0.000022
62,0.000018
63,0.000018
64,0.000046
65,0.000024
66,0.000028
67,0.000052
68,0.000062
69,0.000038
70,0.000028
71,0.000038
72,0.000044
73,0.000034
74,0.000046
75,0.000044
76,0.000066
77,0.000058
78,0.000046
79,0.000058
80,0.00007
81,0.000058
82,0.000054
83,0.000072
84,0.000094
85,0.000062
86,0.000078
87,0.000084
88,0.000082
89,0.000068
90,0.000104
91,0.000076
92,0.00009
93,0.000098
94,0.000104
95,0.000096
96,0.000116
97,0.000124
98,0.000124
99,0.00013
100,0.000108
101,0.000124
102,0.000106
103,0.000116
104,0.000132
105,0.000136
106,0.000122
107,0.000152
108,0.000128
109,0.000156
110,0.00017
111,0.00017
112,0.000182
113,0.000166
114,0.000158
115,0.00019
116,0.00019
117,0.000226
118,0.000176
119,0.000206
120,0.000166
121,0.00021
122,0.000274
123,0.000232
124,0.00021
125,0.000236
126,0.000254
127,0.000284
128,0.000222
129,0.000328
130,0.000238
131,0.000306
132,0.000314
133,0.000338
134,0.000322
135,0.000332
136,0.000374
137,0.000328
138,0.00041
139,0.000374
140,0.0004
141,0.000402
142,0.000454
143,0.000426
144,0.000392
145,0.0005
146,0.000496
147,0.00052
148,0.000456
149,0.000554
150,0.000498
151,0.000522
152,0.00058
153,0.000558
154,0.00053
155,0.000594
156,0.000574
157,0.000582
158,0.000742
159,0.000626
160,0.000736
161,0.000752
162,0.00074
163,0.0008
164,0.00071
165,0.000834
166,0.000782
167,0.000886
168,0.000824
169,0.00091
170,0.000804
171,0.00087
172,0.001008
173,0.000926
174,0.000948
175,0.00106
176,0.001034
177,0.001028
178,0.001102
179,0.001148
180,0.000968
181,0.001182
182,0.001152
183,0.001154
184,0.00128
185,0.001226
186,0.001348
187,0.001296
188,0.001334
189,0.00125
190,0.001314
191,0.00148
192,0.001504
193,0.001404
194,0.001492
195,0.001378
196,0.001556
197,0.001654
198,0.001472
199,0.001536
200,0.001398
201,0.001698
202,0.001692
203,0.00175
204,0.001582
205,0.001574
206,0.001652
207,0.00201
208,0.001754
209,0.001762
210,0.001694
211,0.001684
212,0.001976
213,0.002102
214,0.001686
215,0.001716
216,0.001974
217,0.002124
218,0.001894
219,0.002116
220,0.001912
221,0.001946
222,0.00201
223,0.002634
224,0.001834
225,0.001868
226,0.002068
227,0.002294
228,0.002254
229,0.00248
230,0.001948
231,0.00194
232,0.002214
233,0.00275
234,0.002072
235,0.00225
236,0.002546
237,0.002394
238,0.002572
239,0.002766
240,0.002206
241,0.002256
242,0.002702
243,0.002704
244,0.002328
245,0.002518
246,0.00265
247,0.002554
248,0.002856
249,0.002682
250,0.00262
251,0.002544
252,0.003102
253,0.002728
254,0.002636
255,0.00255
256,0.002896
257,0.002788
258,0.003228
259,0.002796
260,0.002776
261,0.003004
262,0.003298
263,0.002964
264,0.00282
265,0.00315
266,0.00308
267,0.00332
268,0.003346
269,0.002978
270,0.00294
271,0.003322
272,0.003714
273,0.003134
274,0.003316
275,0.003044
276,0.003204
277,0.003476
278,0.003552
279,0.003034
280,0.003238
281,0.003766
282,0.003386
283,0.003532
284,0.00338
285,0.0038
286,0.003668
287,0.00395
288,0.003592
289,0.003384
290,0.003784
291,0.00384
292,0.003796
293,0.003568
294,0.004102
295,0.00344
296,0.00409
297,0.003906
298,0.003782
299,0.003872
300,0.0043
301,0.004206
302,0.00377
303,0.004442
304,0.003738
305,0.004756
306,0.00431
307,0.004256
308,0.003826
309,0.004876
310,0.00437
311,0.004418
312,0.00487
