electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0.000002
12,0
13,0
14,0.000006
15,0
16,0
17,0
18,0
19,0.000002
20,0.000004
21,0.000002
22,0.000002
23,0.000002
24,0.000004
25,0
26,0
27,0.000004
28,0.000006
29,0.000002
30,0.000004
31,0.000004
32,0.000002
33,0
34,0.00001
35,0.00002
36,0
37,0.000014
38,0.000018
39,0.000016
40,0.000008
41,0.000004
42,0.000006
43,0.000014
44,0.000006
45,0.000024
46,0.00001
47,0.00002
48,0.000012
49,0.000026
50,0.000022
51,0.000012
52,0.000018
53,0.000026
54,0.000016
55,0.000028
56,0.000028
57,0.000024
58,0.000026
59,0.000026
60,0.000036
61,0.000026
62,0.000028
63,0.000032
64,0.000078
65,0.000032
66,0.000048
67,0.00006
68,0.000048
69,0.00005
70,0.000048
71,0.000068
72,0.00005
73,0.000068
74,0.000072
75,0.000062
76,0.000082
77,0.000062
78,0.000074
79,0.000104
80,0.000088
81,0.00009
82,0.000086
83,0.000098
84,0.000112
85,0.000086
86,0.000096
87,0.000152
88,0.00013
89,0.000096
90,0.000118
91,0.000094
92,0.000096
93,0.000158
94,0.000158
95,0.000146
96,0.000154
97,0.000132
98,0.00013
99,0.000128
100,0.000194
101,0.00018
102,0.000142
103,0.00016
104,0.00017
105,0.000184
106,0.00021
107,0.000206
108,0.00021
109,0.000186
110,0.000218
111,0.00023
112,0.000282
113,0.000274
114,0.000226
115,0.000268
116,0.000236
117,0.000268
118,0.000266
119,0.000288
120,0.000262
121,0.000274
122,0.00032
123,0.00031
124,0.00034
125,0.00032
126,0.000344
127,0.00031
128,0.000324
129,0.000404
130,0.000396
131,0.000412
132,0.000434
133,0.000448
134,0.000372
135,0.000466
136,0.000456
137,0.000372
138,0.000446
139,0.000524
140,0.000446
141,0.000442
142,0.000568
143,0.000514
144,0.00052
145,0.000614
146,0.00063
147,0.000606
148,0.000638
149,0.000714
150,0.000622
151,0.00068
152,0.00072
153,0.00075
154,0.00076
155,0.000706
156,0.000802
157,0.00071
158,0.000892
159,0.000846
160,0.000886
161,0.000894
162,0.000876
163,0.000878
164,0.00103
165,0.00119
166,0.00099
167,0.001112
168,0.001164
169,0.001004
170,0.001088
171,0.001244
172,0.001298
173,0.001056
174,0.001208
175,0.001282
176,0.001296
177,0.001336
178,0.001366
179,0.00145
180,0.001372
181,0.001502
182,0.001466
183,0.001458
184,0.001538
185,0.00148
186,0.001632
187,0.001788
188,0.001664
189,0.001492
190,0.001652
191,0.001722
192,0.001808
193,0.00174
194,0.001692
195,0.00168
196,0.001888
197,0.001988
198,0.001778
199,0.00195
200,0.001954
201,0.002046
202,0.002096
203,0.002106
204,0.002014
205,0.001886
206,0.002022
207,0.002404
208,0.002068
209,0.001974
210,0.001948
211,0.002108
212,0.002128
213,0.002566
214,0.002064
215,0.001974
216,0.002304
217,0.002598
218,0.002346
219,0.00231
220,0.00212
221,0.002192
222,0.002376
223,0.003104
224,0.002096
225,0.00219
226,0.002326
227,0.002512
228,0.00233
229,0.002728
230,0.00234
231,0.002272
232,0.002614
233,0.002884
234,0.002338
235,0.00248
236,0.002594
237,0.002496
238,0.002656
239,0.00277
240,0.002384
241,0.00247
242,0.002928
243,0.00281
244,0.002616
245,0.002672
246,0.002736
247,0.00272
248,0.002894
249,0.002828
250,0.00266
251,0.002636
252,0.003084
253,0.002626
254,0.00275
255,0.00285
256,0.002902
257,0.002956
258,0.003284
259,0.00274
260,0.002872
261,0.003146
262,0.003054
263,0.003
264,0.00291
265,0.002886
266,0.00313
267,0.00322
268,0.003368
269,0.003056
270,0.003112
271,0.003296
272,0.003298
273,0.003072
274,0.00326
275,0.003144
276,0.003472
277,0.003302
278,0.00337
279,0.003026
280,0.003242
281,0.003472
282,0.003242
283,0.003482
284,0.003274
285,0.003498
286,0.003496
287,0.003796
288,0.003482
289,0.003762
290,0.003632
291,0.003552
292,0.003622
293,0.003702
294,0.003868
295,0.00372
296,0.00399
297,0.003542
298,0.003704
299,0.003862
300,0.004192
301,0.003724
302,0.003716
303,0.004196
304,0.00373
305,0.00423
306,0.003932
307,0.003806
308,0.003746
309,0.004798
310,0.00413
311,0.004166
312,0.004412
