electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0.000002
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0.000004
65,0.000002
66,0
67,0
68,0.000002
69,0.000002
70,0
71,0
72,0
73,0
74,0.000002
75,0
76,0
77,0
78,0.000008
79,0.000006
80,0.000004
81,0
82,0.000004
83,0.000002
84,0.000004
85,0
86,0.000006
87,0.000006
88,0.000004
89,0.000004
90,0.000002
91,0.000002
92,0.000006
93,0.000012
94,0.000004
95,0.000002
96,0.000004
97,0.000008
98,0.000002
99,0.000006
100,0.000012
101,0.000002
102,0.00001
103,0.00001
104,0.000016
105,0.000016
106,0.00001
107,0.000018
108,0.000004
109,0.000036
110,0.00002
111,0.00003
112,0.00002
113,0.000036
114,0.000024
115,0.000026
116,0.000022
117,0.000028
118,0.000024
119,0.000042
120,0.000032
121,0.00003
122,0.000044
123,0.00004
124,0.000032
125,0.000048
126,0.000042
127,0.00004
128,0.000048
129,0.000052
130,0.000064
131,0.00003
132,0.000052
133,0.000072
134,0.000066
135,0.000068
136,0.000062
137,0.00008
138,0.000092
139,0.00009
140,0.000088
141,0.000076
142,0.000092
143,0.000068
144,0.000104
145,0.000092
146,0.000106
147,0.00011
148,0.000148
149,0.00009
150,0.000132
151,0.000168
152,0.000134
153,0.000132
154,0.000182
155,0.000136
156,0.000152
157,0.000174
158,0.000204
159,0.000198
160,0.000196
161,0.000204
162,0.000224
163,0.000204
164,0.000246
165,0.000296
166,0.000292
167,0.000278
168,0.000276
169,0.000312
170,0.000314
171,0.00033
172,0.000284
173,0.000354
174,0.000384
175,0.000374
176,0.000416
177,0.000432
178,0.000396
179,0.000456
180,0.000514
181,0.000448
182,0.000544
183,0.000534
184,0.000568
185,0.000528
186,0.000556
187,0.00061
188,0.000574
189,0.00058
190,0.000702
191,0.000754
192,0.0007
193,0.0007
194,0.00078
195,0.000836
196,0.000824
197,0.000848
198,0.000868
199,0.00092
200,0.000898
201,0.001004
202,0.000958
203,0.000998
204,0.0011
205,0.001118
206,0.001188
207,0.00122
208,0.00122
209,0.001296
210,0.001342
211,0.00129
212,0.001338
213,0.001472
214,0.001472
215,0.001438
216,0.0017
217,0.001594
218,0.001672
219,0.001752
220,0.001654
221,0.00172
222,0.001748
223,0.001814
224,0.001922
225,0.001994
226,0.002006
227,0.00209
228,0.002168
229,0.002128
230,0.002226
231,0.002214
232,0.002436
233,0.002444
234,0.002342
235,0.002422
236,0.002572
237,0.002738
238,0.002692
239,0.002694
240,0.00275
241,0.002956
242,0.002786
243,0.0029
244,0.003028
245,0.003196
246,0.003094
247,0.003268
248,0.003228
249,0.003488
250,0.003434
251,0.003462
252,0.00359
253,0.003434
254,0.003642
255,0.00386
256,0.003902
257,0.003884
258,0.003844
259,0.003924
260,0.004004
261,0.004148
262,0.004164
263,0.004288
264,0.004216
265,0.004248
266,0.004426
267,0.004516
268,0.004442
269,0.004734
270,0.00484
271,0.004656
272,0.004794
273,0.004964
274,0.005128
275,0.00493
276,0.0051
277,0.005226
278,0.005304
279,0.00539
280,0.005478
281,0.005402
282,0.005386
283,0.005534
284,0.005522
285,0.0057
286,0.005898
287,0.005654
288,0.005758
289,0.005928
290,0.005856
291,0.005996
292,0.00597
293,0.006212
294,0.006008
295,0.006162
296,0.006068
297,0.006078
298,0.00664
299,0.006576
300,0.006584
301,0.006534
302,0.006642
303,0.006598
304,0.006678
305,0.006628
306,0.006798
307,0.006692
308,0.006904
309,0.007072
310,0.006858
311,0.006808
312,0.006818
313,0.006924
314,0.006996
315,0.006782
316,0.007098
317,0.00686
318,0.006886
319,0.006978
320,0.006776
321,0.006966
322,0.007118
323,0.0071
324,0.00696
325,0.007188
326,0.007214
327,0.006926
328,0.00709
329,0.00723
330,0.007002
331,0.00728
332,0.006904
333,0.007048
334,0.007238
335,0.007058
