electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0.000002
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0.000004
47,0
48,0
49,0
50,0.000002
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0.000004
64,0
65,0.000002
66,0
67,0.000002
68,0.000002
69,0.000002
70,0
71,0.000006
72,0
73,0.000002
74,0.000004
75,0.000006
76,0.000004
77,0.000006
78,0
79,0.000006
80,0.000004
81,0.000006
82,0.000004
83,0.000002
84,0.000006
85,0.000006
86,0.00001
87,0.000006
88,0.00001
89,0.000014
90,0.00001
91,0.00001
92,0.000014
93,0.000022
94,0.00001
95,0.000008
96,0.000012
97,0.000016
98,0.000016
99,0.00002
100,0.000018
101,0.000022
102,0.000016
103,0.000028
104,0.000042
105,0.000024
106,0.000038
107,0.000018
108,0.000026
109,0.000024
110,0.000038
111,0.000022
112,0.00004
113,0.00005
114,0.000044
115,0.000036
116,0.000056
117,0.000054
118,0.000056
119,0.000048
120,0.000056
121,0.000064
122,0.000048
123,0.000088
124,0.000076
125,0.000082
126,0.00007
127,0.00007
128,0.000066
129,0.00008
130,0.000088
131,0.0001
132,0.00014
133,0.00011
134,0.000104
135,0.00011
136,0.000136
137,0.000108
138,0.00016
139,0.000148
140,0.000144
141,0.00011
142,0.00013
143,0.000154
144,0.000138
145,0.000172
146,0.000156
147,0.000178
148,0.000206
149,0.00019
150,0.000202
151,0.000216
152,0.000218
153,0.00024
154,0.000232
155,0.000248
156,0.000242
157,0.000288
158,0.00032
159,0.000252
160,0.00031
161,0.000304
162,0.000318
163,0.00031
164,0.00035
165,0.000346
166,0.00039
167,0.000372
168,0.000402
169,0.00041
170,0.000438
171,0.000448
172,0.000416
173,0.000466
174,0.000416
175,0.000522
176,0.000564
177,0.000548
178,0.000584
179,0.000582
180,0.000614
181,0.000622
182,0.000712
183,0.000742
184,0.000684
185,0.000678
186,0.000802
187,0.000786
188,0.000774
189,0.000782
190,0.000842
191,0.000776
192,0.000968
193,0.00093
194,0.00096
195,0.001042
196,0.001042
197,0.001142
198,0.001104
199,0.001194
200,0.001226
201,0.001278
202,0.001302
203,0.001332
204,0.001406
205,0.001356
206,0.001514
207,0.001394
208,0.001492
209,0.001552
210,0.00164
211,0.001606
212,0.001668
213,0.00173
214,0.001834
215,0.001834
216,0.001814
217,0.0019
218,0.001922
219,0.001966
220,0.002116
221,0.001984
222,0.00216
223,0.002226
224,0.002236
225,0.00226
226,0.002342
227,0.002394
228,0.00251
229,0.00261
230,0.002678
231,0.002674
232,0.00281
233,0.002726
234,0.002768
235,0.002816
236,0.002998
237,0.003114
238,0.003058
239,0.003092
240,0.003106
241,0.003222
242,0.003386
243,0.00337
244,0.003498
245,0.003618
246,0.00359
247,0.003544
248,0.003726
249,0.003674
250,0.003956
251,0.003928
252,0.00406
253,0.003976
254,0.003978
255,0.004064
256,0.004198
257,0.004242
258,0.00412
259,0.004486
260,0.00456
261,0.004566
262,0.004556
263,0.004422
264,0.004772
265,0.004712
266,0.004886
267,0.004838
268,0.004734
269,0.00487
270,0.00517
271,0.005078
272,0.00503
273,0.005216
274,0.005202
275,0.00545
276,0.005484
277,0.00566
278,0.005542
279,0.005516
280,0.005772
281,0.00562
282,0.00568
283,0.00587
284,0.005842
285,0.005846
286,0.005976
287,0.006024
288,0.005964
289,0.005878
290,0.006118
291,0.006084
292,0.006156
293,0.006202
294,0.006286
295,0.006496
296,0.006322
297,0.006458
298,0.006284
299,0.006378
300,0.006594
301,0.006514
302,0.006596
303,0.006618
304,0.00654
305,0.006596
306,0.006664
307,0.006668
308,0.006496
309,0.006672
310,0.00667
311,0.0069
312,0.006512
313,0.006924
314,0.006632
315,0.006652
316,0.006818
317,0.006644
318,0.006644
319,0.006592
320,0.006526
321,0.006818
322,0.006782
323,0.00671
324,0.00655
325,0.006752
326,0.006654
327,0.006834
328,0.006762
329,0.006694
330,0.006704
331,0.006784
