electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0.00002
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0.00006
32,0
33,0
34,0
35,0.00004
36,0
37,0
38,0
39,0
40,0
41,0.00002
42,0
43,0
44,0.00004
45,0.00002
46,0.00004
47,0.00006
48,0.00002
49,0.00008
50,0.00004
51,0
52,0.00004
53,0.00004
54,0.00004
55,0
56,0.00002
57,0.00004
58,0.00002
59,0.00012
60,0
61,0.00002
62,0.00004
63,0.00006
64,0.00008
65,0.00002
66,0.00002
67,0.00008
68,0.00008
69,0.00002
70,0.00006
71,0.0001
72,0.00012
73,0.00006
74,0.00006
75,0.00008
76,0.0001
77,0.00006
78,0.00008
79,0.00004
80,0.00006
81,0.00008
82,0.0001
83,0.00006
84,0.00006
85,0.00002
86,0.00008
87,0.00016
88,0.00008
89,0.00012
90,0.00012
91,0.00014
92,0.00022
93,0.0001
94,0.00016
95,0.00016
96,0.00014
97,0.0002
98,0.0002
99,0.0001
100,0.00006
101,0.00014
102,0.00024
103,0.00014
104,0.00012
105,0.00036
106,0.00016
107,0.00032
108,0.00018
109,0.0002
110,0.00014
111,0.0002
112,0.00016
113,0.00026
114,0.00036
115,0.00034
116,0.0001
117,0.0001
118,0.00026
119,0.00034
120,0.00044
121,0.00026
122,0.00036
123,0.00012
124,0.00026
125,0.0002
126,0.0003
127,0.00028
128,0.0003
129,0.0003
130,0.00032
131,0.00036
132,0.00026
133,0.00038
134,0.00034
135,0.00052
136,0.00036
137,0.00042
138,0.00042
139,0.00024
140,0.00046
141,0.00046
142,0.00044
143,0.00042
144,0.00044
145,0.00036
146,0.00046
147,0.00038
148,0.0004
149,0.00076
150,0.00048
151,0.00054
152,0.00056
153,0.00042
154,0.00064
155,0.0006
156,0.00072
157,0.0005
158,0.00044
159,0.00062
160,0.0005
161,0.00054
162,0.00082
163,0.00062
164,0.00058
165,0.00084
166,0.00072
167,0.00074
168,0.0008
169,0.00066
170,0.00078
171,0.00094
172,0.00088
173,0.0008
174,0.00086
175,0.00094
176,0.00094
177,0.00126
178,0.001
179,0.00074
180,0.0008
181,0.00096
182,0.0011
183,0.001
184,0.00086
185,0.00092
186,0.00144
187,0.001
188,0.00156
189,0.0011
190,0.00114
191,0.00104
192,0.001
193,0.00108
194,0.00102
195,0.00102
196,0.0014
197,0.0012
198,0.00136
199,0.00134
200,0.00128
201,0.00162
202,0.00124
203,0.00106
204,0.0014
205,0.00148
206,0.00158
207,0.00168
208,0.00154
209,0.00172
210,0.00164
211,0.00146
212,0.00174
213,0.00154
214,0.00194
215,0.0018
216,0.00232
217,0.00188
218,0.00184
219,0.0017
220,0.00204
221,0.00212
222,0.00188
223,0.00218
224,0.0023
225,0.00264
226,0.00232
227,0.00218
228,0.00236
229,0.00198
230,0.00228
231,0.00214
232,0.0023
233,0.00308
234,0.00258
235,0.00226
236,0.00276
237,0.0026
238,0.00252
239,0.00242
240,0.00286
241,0.00284
242,0.00244
243,0.00278
244,0.00274
245,0.0032
246,0.00316
247,0.00246
248,0.00296
249,0.00248
250,0.00318
251,0.00282
252,0.00306
253,0.003
254,0.0029
255,0.00316
256,0.00328
257,0.0038
258,0.0033
259,0.00322
260,0.00316
261,0.00402
262,0.00378
263,0.0036
264,0.00336
265,0.00392
266,0.00406
267,0.00328
268,0.00438
269,0.00328
270,0.00408
271,0.00458
272,0.00392
273,0.0041
274,0.00474
275,0.0043
276,0.0041
277,0.00444
278,0.00394
279,0.00452
280,0.0048
281,0.00484
282,0.00368
283,0.00486
284,0.00406
285,0.00446
286,0.0049
287,0.0046
288,0.0046
289,0.00462
290,0.00492
291,0.00446
292,0.00478
293,0.0052
294,0.00544
295,0.00444
296,0.00452
297,0.00484
298,0.00476
299,0.00528
300,0.0048
301,0.0052
302,0.00436
303,0.00608
304,0.00472
305,0.00608
306,0.00544
307,0.00426
308,0.0057
309,0.00556
310,0.00604
311,0.00488
312,0.00562
313,0.00514
314,0.00664
315,0.0054
316,0.00508
317,0.0054
318,0.00616
319,0.00656
320,0.0058
321,0.00586
322,0.00568
