electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0.000002
88,0.000002
89,0
90,0
91,0.000002
92,0
93,0
94,0
95,0
96,0.000002
97,0
98,0
99,0
100,0
101,0.000002
102,0
103,0.000002
104,0
105,0.000002
106,0.000004
107,0.000002
108,0.000002
109,0.000004
110,0.000002
111,0.000004
112,0.00001
113,0.000004
114,0.000002
115,0
116,0.000002
117,0.000012
118,0.000002
119,0.000008
120,0.000012
121,0.000008
122,0.000012
123,0.000006
124,0.000004
125,0.000008
126,0.000008
127,0.000012
128,0.000012
129,0.00002
130,0.000008
131,0.000018
132,0.00002
133,0.000022
134,0.000022
135,0.00002
136,0.000038
137,0.000022
138,0.000024
139,0.000036
140,0.000024
141,0.000028
142,0.00004
143,0.000038
144,0.000044
145,0.000058
146,0.00004
147,0.00007
148,0.000046
149,0.000062
150,0.000066
151,0.000074
152,0.000076
153,0.000068
154,0.00009
155,0.000082
156,0.000062
157,0.000094
158,0.000094
159,0.000094
160,0.000102
161,0.000134
162,0.000122
163,0.000102
164,0.000142
165,0.000134
166,0.000128
167,0.00018
168,0.000172
169,0.000198
170,0.000168
171,0.000166
172,0.00019
173,0.000198
174,0.000218
175,0.000236
176,0.000244
177,0.000296
178,0.000258
179,0.000248
180,0.000256
181,0.000328
182,0.000328
183,0.00034
184,0.000346
185,0.000358
186,0.000338
187,0.000388
188,0.000472
189,0.000522
190,0.000472
191,0.000478
192,0.000496
193,0.000452
194,0.000542
195,0.000536
196,0.000612
197,0.000642
198,0.000614
199,0.000604
200,0.000716
201,0.000722
202,0.000712
203,0.000814
204,0.00071
205,0.000854
206,0.000902
207,0.000954
208,0.000928
209,0.001038
210,0.001052
211,0.001044
212,0.001058
213,0.001156
214,0.001122
215,0.00124
216,0.001234
217,0.001338
218,0.001346
219,0.001348
220,0.00146
221,0.001548
222,0.001692
223,0.00157
224,0.001794
225,0.001686
226,0.001788
227,0.001826
228,0.001848
229,0.001794
230,0.001994
231,0.002136
232,0.002192
233,0.0022
234,0.002252
235,0.00242
236,0.002474
237,0.002596
238,0.002644
239,0.00276
240,0.00287
241,0.00281
242,0.002948
243,0.003028
244,0.003102
245,0.003204
246,0.003262
247,0.00343
248,0.0035
249,0.00349
250,0.003718
251,0.003758
252,0.003868
253,0.004012
254,0.004046
255,0.004208
256,0.004404
257,0.004484
258,0.004468
259,0.004658
260,0.004824
261,0.004908
262,0.004812
263,0.005046
264,0.005114
265,0.005258
266,0.00532
267,0.005396
268,0.005308
269,0.005764
270,0.0058
271,0.006034
272,0.006066
273,0.0061
274,0.00635
275,0.006422
276,0.006246
277,0.006406
278,0.006578
279,0.006756
280,0.006762
281,0.006912
282,0.007146
283,0.00725
284,0.007216
285,0.007342
286,0.00758
287,0.007714
288,0.007592
289,0.007738
290,0.007682
291,0.00779
292,0.007982
293,0.008034
294,0.008204
295,0.008224
296,0.008332
297,0.008158
298,0.008496
299,0.008532
300,0.008386
301,0.008304
302,0.00859
303,0.00875
304,0.008758
305,0.00864
306,0.008818
307,0.0086
308,0.008582
309,0.008684
310,0.008578
311,0.00878
312,0.008632
313,0.008844
314,0.00874
315,0.008768
316,0.00878
317,0.00864
318,0.008602
319,0.00887
320,0.008774
321,0.008494
322,0.008468
323,0.008374
324,0.00865
325,0.008186
326,0.008242
327,0.008222
328,0.008278
329,0.008
330,0.008046
331,0.008058
332,0.007566
333,0.007834
334,0.00773
335,0.00767
336,0.007532
337,0.00752
338,0.007322
339,0.007212
340,0.007354
341,0.007072
342,0.006882
343,0.00681
344,0.006848
345,0.006696
346,0.00645
