electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0.00001
54,0
55,0
56,0
57,0
58,0
59,0.00001
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0.00001
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0.00001
81,0
82,0
83,0.00001
84,0.00001
85,0
86,0
87,0
88,0.00001
89,0
90,0.00001
91,0.00002
92,0.00001
93,0.00001
94,0.00001
95,0.00002
96,0
97,0.00001
98,0.00002
99,0
100,0
101,0.00001
102,0.00001
103,0.00002
104,0.00003
105,0.00002
106,0.00003
107,0.00003
108,0.00002
109,0
110,0.00002
111,0
112,0.00003
113,0.00001
114,0.00003
115,0.00003
116,0.00003
117,0.00003
118,0.00005
119,0.00002
120,0.00005
121,0.00006
122,0.00004
123,0.00005
124,0.00001
125,0.00005
126,0.00008
127,0.00006
128,0.00005
129,0.00005
130,0.00007
131,0.00003
132,0.00009
133,0.00008
134,0.00008
135,0.00008
136,0.00014
137,0.0001
138,0.00006
139,0.00009
140,0.00002
141,0.00013
142,0.00011
143,0.00011
144,0.00011
145,0.00013
146,0.00016
147,0.00018
148,0.00011
149,0.00018
150,0.00016
151,0.00014
152,0.00017
153,0.00019
154,0.00027
155,0.00019
156,0.00031
157,0.00015
158,0.00029
159,0.00029
160,0.00019
161,0.0002
162,0.00029
163,0.00027
164,0.00029
165,0.00026
166,0.00035
167,0.00024
168,0.00033
169,0.00031
170,0.00027
171,0.00042
172,0.0004
173,0.00051
174,0.00042
175,0.00041
176,0.00053
177,0.00047
178,0.00046
179,0.00038
180,0.00062
181,0.00064
182,0.00054
183,0.00043
184,0.00053
185,0.00071
186,0.0005
187,0.00076
188,0.00053
189,0.00061
190,0.00068
191,0.00083
192,0.00072
193,0.00095
194,0.0009
195,0.00092
196,0.00088
197,0.00082
198,0.00097
199,0.00108
200,0.00116
201,0.00107
202,0.00095
203,0.00102
204,0.00105
205,0.00086
206,0.00119
207,0.00126
208,0.00129
209,0.00123
210,0.00135
211,0.00135
212,0.00114
213,0.0012
214,0.00142
215,0.00143
216,0.00157
217,0.00164
218,0.0016
219,0.00153
220,0.00179
221,0.00182
222,0.00202
223,0.00185
224,0.0016
225,0.00205
226,0.0018
227,0.00207
228,0.00204
229,0.00202
230,0.00195
231,0.00244
232,0.0022
233,0.00228
234,0.00239
235,0.00232
236,0.00244
237,0.00263
238,0.0028
239,0.00277
240,0.00276
241,0.00238
242,0.00278
243,0.00296
244,0.00297
245,0.00296
246,0.0031
247,0.00309
248,0.00328
249,0.00319
250,0.00329
251,0.0035
252,0.00349
253,0.00345
254,0.00312
255,0.00377
256,0.00351
257,0.00365
258,0.00349
259,0.00418
260,0.00378
261,0.00394
262,0.00406
263,0.00404
264,0.00425
265,0.00418
266,0.00477
267,0.00419
268,0.00436
269,0.0048
270,0.00431
271,0.00472
272,0.00441
273,0.00468
274,0.00469
275,0.00474
276,0.00501
277,0.00498
278,0.00499
279,0.00522
280,0.00525
281,0.00526
282,0.00555
283,0.00469
284,0.00539
285,0.00604
286,0.00564
287,0.00569
288,0.00575
289,0.00562
290,0.0053
291,0.00558
292,0.00606
293,0.00608
294,0.00607
295,0.00612
296,0.00606
297,0.00619
298,0.00644
299,0.00577
300,0.00628
301,0.00674
302,0.00632
303,0.00602
304,0.00653
305,0.00646
306,0.00643
307,0.00626
308,0.00643
309,0.00721
310,0.00703
311,0.00654
312,0.00672
313,0.00672
314,0.00659
315,0.00671
316,0.00681
317,0.00678
318,0.00666
319,0.00658
320,0.00678
321,0.0067
322,0.0066
323,0.00681
324,0.00657
325,0.00718
326,0.00686
327,0.00686
328,0.00673
329,0.00647
330,0.00721
331,0.00657
332,0.00746
333,0.00701
334,0.00688
335,0.00658
336,0.00704
337,0.00633
338,0.00641
339,0.00718
340,0.00663
341,0.00653
