electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000002
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0.00001
21,0
22,0
23,0.000002
24,0.000014
25,0.000002
26,0.000002
27,0.000002
28,0
29,0
30,0
31,0.000004
32,0.000002
33,0.000002
34,0.000006
35,0.000016
36,0.000008
37,0.000006
38,0.000014
39,0.000008
40,0.000006
41,0.000014
42,0.000022
43,0.00001
44,0.000016
45,0.000016
46,0.000012
47,0.000008
48,0.000004
49,0.000012
50,0.000012
51,0.000012
52,0.000018
53,0.000012
54,0.00001
55,0.000012
56,0.000014
57,0.000022
58,0.000012
59,0.000018
60,0.000028
61,0.000026
62,0.000028
63,0.000038
64,0.000052
65,0.000036
66,0.00002
67,0.00005
68,0.000046
69,0.000052
70,0.000028
71,0.00004
72,0.000032
73,0.00004
74,0.000042
75,0.000058
76,0.000062
77,0.000048
78,0.000082
79,0.000066
80,0.000066
81,0.000064
82,0.000076
83,0.000086
84,0.000064
85,0.000074
86,0.000104
87,0.000088
88,0.00007
89,0.000088
90,0.00013
91,0.00011
92,0.000084
93,0.000116
94,0.000112
95,0.000106
96,0.000094
97,0.000178
98,0.000102
99,0.000126
100,0.000164
101,0.000142
102,0.000154
103,0.000164
104,0.000176
105,0.000152
106,0.000166
107,0.000136
108,0.000184
109,0.000198
110,0.00019
111,0.000196
112,0.000218
113,0.00023
114,0.000206
115,0.000252
116,0.00025
117,0.000222
118,0.000274
119,0.000256
120,0.000286
121,0.000238
122,0.000276
123,0.000306
124,0.000266
125,0.000294
126,0.000328
127,0.000276
128,0.000276
129,0.000358
130,0.000336
131,0.000396
132,0.000362
133,0.00035
134,0.000346
135,0.00043
136,0.000426
137,0.000408
138,0.00045
139,0.000416
140,0.00037
141,0.000462
142,0.000474
143,0.000418
144,0.000456
145,0.000578
146,0.000538
147,0.000506
148,0.000512
149,0.00062
150,0.000546
151,0.000624
152,0.000692
153,0.000608
154,0.000688
155,0.000746
156,0.000698
157,0.000704
158,0.000718
159,0.000666
160,0.000772
161,0.000768
162,0.000792
163,0.000768
164,0.000796
165,0.00093
166,0.000816
167,0.00092
168,0.000874
169,0.000774
170,0.000988
171,0.00101
172,0.001112
173,0.000974
174,0.00105
175,0.001114
176,0.001054
177,0.00116
178,0.001108
179,0.001142
180,0.00118
181,0.001216
182,0.0012
183,0.00117
184,0.00125
185,0.001374
186,0.001252
187,0.001564
188,0.001392
189,0.001378
190,0.001472
191,0.001538
192,0.00158
193,0.001546
194,0.001552
195,0.001616
196,0.001616
197,0.001732
198,0.001654
199,0.001664
200,0.001754
201,0.001816
202,0.001756
203,0.001838
204,0.001682
205,0.00185
206,0.001926
207,0.00206
208,0.001794
209,0.001894
210,0.00202
211,0.001948
212,0.0021
213,0.00217
214,0.001882
215,0.002058
216,0.002088
217,0.00223
218,0.002262
219,0.002242
220,0.002162
221,0.002164
222,0.002288
223,0.002344
224,0.002132
225,0.002154
226,0.002486
227,0.002422
228,0.002246
229,0.00238
230,0.002452
231,0.002324
232,0.002664
233,0.00256
234,0.00244
235,0.00253
236,0.002712
237,0.002528
238,0.002558
239,0.00261
240,0.00256
241,0.002704
242,0.00294
243,0.002722
244,0.002596
245,0.002812
246,0.002834
247,0.002984
248,0.002826
249,0.002826
250,0.002896
251,0.003064
252,0.003128
253,0.002934
254,0.002972
255,0.002936
256,0.003132
257,0.003026
258,0.003122
259,0.003176
260,0.003226
261,0.003332
262,0.003332
263,0.003368
264,0.003212
265,0.0034
266,0.003344
267,0.003516
268,0.003322
269,0.003262
270,0.00342
271,0.00358
272,0.003478
273,0.00343
274,0.003398
275,0.003606
276,0.003606
277,0.003518
278,0.003602
279,0.003416
280,0.003858
281,0.003846
282,0.00374
283,0.00377
284,0.003718
285,0.00393
286,0.003894
287,0.00383
288,0.003656
289,0.004008
290,0.003988
291,0.0039
292,0.004064
293,0.004126
294,0.004314
295,0.004018
296,0.004292
297,0.003824
298,0.004398
299,0.00433
300,0.004488
301,0.004168
302,0.004156
303,0.00436
304,0.00448
305,0.004568
306,0.004274
307,0.00444
308,0.004378
309,0.005094
310,0.004836
311,0.004314
312,0.004656
313,0.004592
