electors,percentage
0,0.49455
1,0
2,0
3,0.0017
4,0.00005
5,0
6,0.00015
7,0.0002
8,0.00005
9,0
10,0.00015
11,0
12,0.00005
13,0.0001
14,0
15,0.0001
16,0
17,0.0002
18,0
19,0
20,0.00005
21,0.00005
22,0.00005
23,0.00005
24,0.00005
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0.00005
33,0.00005
34,0
35,0.00005
36,0.00005
37,0
38,0
39,0.0001
40,0
41,0
42,0
43,0
44,0
45,0.00015
46,0
47,0.00005
48,0.00005
49,0
50,0
51,0
52,0
53,0
54,0.00015
55,0.00005
56,0.00005
57,0
58,0.0001
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0.00005
72,0
73,0.00005
74,0
75,0
76,0.00005
77,0.00005
78,0.00005
79,0
80,0
81,0
82,0
83,0
84,0
85,0.00005
86,0.00005
87,0.00005
88,0.00005
89,0
90,0
91,0
92,0.00005
93,0
94,0.00005
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0.00005
115,0
116,0
117,0.0001
118,0
119,0
120,0
121,0.00005
122,0
123,0.00005
124,0
125,0
126,0.00005
127,0
128,0
129,0.00005
130,0
131,0
132,0
133,0
134,0
135,0.00005
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0.00005
144,0.00005
145,0
146,0
147,0
148,0
149,0
150,0
151,0.0001
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0.00005
161,0
162,0
163,0
164,0
165,0
166,0.00005
167,0
168,0
169,0
170,0
171,0
172,0
173,0.00005
174,0
175,0
176,0
177,0.0001
178,0
179,0.00005
180,0
181,0.00005
182,0.00005
183,0
184,0
185,0
186,0.00005
187,0
188,0
189,0
190,0.00005
191,0.00005
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0.00005
204,0
205,0
206,0
207,0.0001
208,0
209,0
210,0.00005
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0.00005
221,0.00005
222,0.00005
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0.00005
231,0
232,0
233,0
234,0
235,0
236,0.00005
237,0
238,0
239,0
240,0.00005
241,0
242,0
243,0
244,0.00005
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0.00005
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0.00005
270,0
271,0.00005
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0.00005
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0.00005
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0.00005
307,0
308,0
309,0
310,0.00005
311,0
312,0
313,0
314,0
315,0
316,0
317,0.00005
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0.00005
327,0
328,0
329,0
330,0
331,0
332,0
333,0.00005
334,0
335,0
336,0
337,0
338,0.0001
339,0
340,0
341,0
342,0.00005
343,0
344,0
345,0
346,0.00005
347,0.0001
348,0.00005
349,0
350,0
351,0
352,0.00005
353,0
354,0
355,0.00005
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0.00005
365,0
366,0
367,0.00005
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0.00005
384,0
385,0
386,0
387,0.0001
388,0.00005
389,0
390,0
391,0
392,0
393,0
394,0
395,0.00005
396,0
397,0
398,0.00005
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0.00005
408,0
409,0.00005
410,0
411,0
412,0
413,0.00005
414,0
415,0.00005
416,0
417,0.00005
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0.0001
427,0.00005
428,0
429,0
430,0
431,0.00005
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0.00005
440,0.0002
441,0
442,0
443,0
444,0
445,0.00005
446,0
447,0
448,0
449,0.00005
450,0
451,0.00005
452,0.00005
453,0
454,0
455,0
456,0
457,0.00005
458,0
459,0
460,0.00005
461,0
462,0.00005
463,0
464,0.00005
465,0
466,0.00005
467,0.00005
468,0
469,0
470,0
471,0
472,0.0001
473,0
474,0
475,0.00005
476,0.00005
477,0
478,0
479,0
480,0.0001
481,0
482,0
483,0
484,0
485,0
486,0
487,0.00005
488,0.00005
489,0.00005
490,0
491,0
492,0.0001
493,0.00005
494,0.00005
495,0
496,0
497,0.0001
498,0
499,0
500,0
501,0.00005
502,0
503,0.00005
504,0
505,0
506,0
507,0
508,0
509,0
510,0.00005
511,0
512,0
513,0.00005
514,0
515,0
516,0.00005
517,0.0001
518,0.00005
519,0.0001
520,0.00005
521,0.00015
522,0.00005
523,0.0001
524,0.00005
525,0.00005
526,0.00005
527,0.0001
528,0.0001
529,0.0003
530,0.0001
531,0.00025
532,0.00035
533,0.0001
534,0.00005
535,0
536,0
537,0
538,0.49365
