electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0.000002
58,0
59,0
60,0
61,0
62,0
63,0
64,0.000002
65,0
66,0.000002
67,0.000004
68,0.000002
69,0.000004
70,0.000002
71,0
72,0
73,0
74,0
75,0.000006
76,0
77,0
78,0.000002
79,0.000004
80,0.000004
81,0.000004
82,0.000002
83,0.000004
84,0.000006
85,0.000008
86,0.00001
87,0.000004
88,0.000004
89,0.000002
90,0
91,0.000004
92,0.000006
93,0.000006
94,0.000002
95,0.00001
96,0.00001
97,0.00001
98,0.000016
99,0.000016
100,0.000008
101,0.000012
102,0.000024
103,0.00002
104,0.00002
105,0.000014
106,0.000014
107,0.000018
108,0.000018
109,0.000016
110,0.00002
111,0.000018
112,0.000026
113,0.000034
114,0.000032
115,0.00004
116,0.000036
117,0.000036
118,0.000028
119,0.000048
120,0.000056
121,0.00004
122,0.000026
123,0.00004
124,0.000028
125,0.000046
126,0.000044
127,0.00005
128,0.000066
129,0.000062
130,0.000068
131,0.00009
132,0.000052
133,0.000092
134,0.000072
135,0.000076
136,0.000062
137,0.000094
138,0.00011
139,0.000072
140,0.0001
141,0.000082
142,0.00012
143,0.000124
144,0.000138
145,0.00012
146,0.000148
147,0.000158
148,0.000124
149,0.000138
150,0.000162
151,0.000164
152,0.000194
153,0.000168
154,0.000178
155,0.000214
156,0.00018
157,0.000214
158,0.000258
159,0.000216
160,0.000254
161,0.000262
162,0.000228
163,0.000216
164,0.000254
165,0.000248
166,0.00029
167,0.000272
168,0.000302
169,0.000348
170,0.000324
171,0.000376
172,0.00035
173,0.00037
174,0.000388
175,0.000404
176,0.000472
177,0.000398
178,0.000402
179,0.000484
180,0.00049
181,0.000558
182,0.000538
183,0.000562
184,0.000504
185,0.000518
186,0.000574
187,0.000664
188,0.000582
189,0.000626
190,0.000762
191,0.000766
192,0.000704
193,0.000772
194,0.000748
195,0.000832
196,0.000846
197,0.000814
198,0.000926
199,0.000944
200,0.000982
201,0.001072
202,0.001036
203,0.001062
204,0.000974
205,0.001166
206,0.00122
207,0.001234
208,0.001284
209,0.00114
210,0.001348
211,0.001342
212,0.001484
213,0.001378
214,0.001524
215,0.00143
216,0.001606
217,0.001612
218,0.001682
219,0.001742
220,0.00168
221,0.001896
222,0.001948
223,0.001952
224,0.001998
225,0.00193
226,0.002062
227,0.002132
228,0.002054
229,0.002216
230,0.002244
231,0.002346
232,0.002358
233,0.002336
234,0.002426
235,0.002484
236,0.00253
237,0.002628
238,0.002728
239,0.00274
240,0.002852
241,0.002996
242,0.002846
243,0.00293
244,0.003008
245,0.003096
246,0.003178
247,0.003204
248,0.003236
249,0.003312
250,0.003308
251,0.00358
252,0.003526
253,0.003616
254,0.00339
255,0.003756
256,0.003756
257,0.003754
258,0.003848
259,0.00392
260,0.004054
261,0.004128
262,0.004204
263,0.004144
264,0.00436
265,0.004286
266,0.00436
267,0.004388
268,0.004604
269,0.004764
270,0.004578
271,0.004822
272,0.004884
273,0.004874
274,0.004876
275,0.00479
276,0.005006
277,0.005048
278,0.005104
279,0.005318
280,0.005258
281,0.005256
282,0.00526
283,0.005506
284,0.005518
285,0.00564
286,0.005518
287,0.005552
288,0.005762
289,0.006006
290,0.005834
291,0.005858
292,0.005934
293,0.006048
294,0.006162
295,0.005958
296,0.006244
297,0.005938
298,0.006076
299,0.006166
300,0.006248
301,0.006084
302,0.006578
303,0.00638
304,0.00634
305,0.006332
306,0.006458
307,0.00638
308,0.00668
309,0.006706
310,0.006748
311,0.006414
312,0.006568
313,0.006668
314,0.006824
315,0.006758
316,0.006974
317,0.006666
318,0.006614
319,0.00677
320,0.006768
321,0.007088
322,0.006828
323,0.006828
324,0.006768
325,0.00682
326,0.006988
327,0.00667
328,0.007048
329,0.006904
330,0.006682
331,0.006816
332,0.00678
333,0.006766
