electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0.000002
95,0
96,0
97,0
98,0.000002
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0.000002
108,0.000002
109,0.000002
110,0.000002
111,0.000004
112,0.000002
113,0
114,0
115,0.000002
116,0
117,0
118,0.000002
119,0
120,0.000006
121,0.000004
122,0.000002
123,0.000002
124,0.00001
125,0.000002
126,0
127,0.00001
128,0.000008
129,0.000014
130,0.000006
131,0.000004
132,0.000006
133,0.00001
134,0.000008
135,0.000022
136,0.000002
137,0.000018
138,0.000008
139,0.000018
140,0.000012
141,0.000026
142,0.000016
143,0.000028
144,0.000028
145,0.000024
146,0.000028
147,0.000026
148,0.000044
149,0.000038
150,0.000032
151,0.000046
152,0.00005
153,0.000054
154,0.000046
155,0.00006
156,0.000058
157,0.0001
158,0.000104
159,0.0001
160,0.000096
161,0.000086
162,0.000072
163,0.000116
164,0.000098
165,0.000136
166,0.000124
167,0.00012
168,0.000178
169,0.000168
170,0.000204
171,0.000184
172,0.000192
173,0.000224
174,0.000202
175,0.000236
176,0.00024
177,0.000262
178,0.000278
179,0.0003
180,0.000292
181,0.000308
182,0.000358
183,0.000396
184,0.000356
185,0.000436
186,0.000442
187,0.000458
188,0.00049
189,0.000518
190,0.000506
191,0.000562
192,0.00061
193,0.00059
194,0.000648
195,0.000632
196,0.000714
197,0.00074
198,0.000768
199,0.000836
200,0.000846
201,0.00095
202,0.00089
203,0.001032
204,0.00111
205,0.001042
206,0.001172
207,0.001214
208,0.001272
209,0.001314
210,0.001292
211,0.001318
212,0.001404
213,0.001516
214,0.001618
215,0.001558
216,0.001688
217,0.001672
218,0.001712
219,0.001836
220,0.00192
221,0.00205
222,0.001994
223,0.002106
224,0.002058
225,0.002162
226,0.002316
227,0.002362
228,0.002344
229,0.002536
230,0.0027
231,0.002524
232,0.00269
233,0.002762
234,0.002896
235,0.003026
236,0.00293
237,0.003024
238,0.003134
239,0.00321
240,0.003174
241,0.003436
242,0.003404
243,0.003524
244,0.003864
245,0.003892
246,0.003912
247,0.004052
248,0.004042
249,0.004272
250,0.004274
251,0.004536
252,0.004318
253,0.004616
254,0.004726
255,0.004694
256,0.004914
257,0.00494
258,0.00496
259,0.005316
260,0.005448
261,0.005246
262,0.005714
263,0.005624
264,0.00559
265,0.005858
266,0.00601
267,0.006058
268,0.006058
269,0.00601
270,0.006174
271,0.006198
272,0.006378
273,0.006624
274,0.006692
275,0.00672
276,0.006982
277,0.006644
278,0.006972
279,0.007404
280,0.007246
281,0.007206
282,0.007476
283,0.007534
284,0.007582
285,0.007674
286,0.00781
287,0.007916
288,0.007776
289,0.007958
290,0.007954
291,0.008136
292,0.008264
293,0.008348
294,0.008342
295,0.008718
296,0.00808
297,0.008234
298,0.008446
299,0.008516
300,0.008738
301,0.008506
302,0.008768
303,0.008918
304,0.008524
305,0.008674
306,0.008608
307,0.008842
308,0.008892
309,0.008766
310,0.008672
311,0.008722
312,0.00886
313,0.008776
314,0.008802
315,0.008542
316,0.008416
317,0.008788
318,0.00858
319,0.008758
320,0.008546
321,0.008506
322,0.008448
323,0.008246
324,0.00836
325,0.008316
326,0.008132
327,0.008022
328,0.007984
329,0.007856
330,0.007742
331,0.007852
332,0.00785
333,0.007538
334,0.007596
335,0.007268
336,0.007114
337,0.007082
338,0.006608
339,0.006828
340,0.00692
341,0.006498
342,0.006558
343,0.006402
344,0.006246
345,0.006104
346,0.005878
347,0.005838
348,0.005628
349,0.005586
350,0.005262
