electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0.000002
82,0
83,0
84,0.000002
85,0
86,0.000004
87,0
88,0
89,0.000004
90,0.000002
91,0
92,0
93,0.000002
94,0
95,0.000002
96,0
97,0
98,0
99,0.000002
100,0
101,0.000002
102,0.000004
103,0.000002
104,0.000002
105,0.000006
106,0.000002
107,0.000006
108,0.000008
109,0.000002
110,0.000002
111,0.00001
112,0.000006
113,0.000008
114,0.000006
115,0.000008
116,0.00001
117,0.000018
118,0.000008
119,0.000014
120,0.000012
121,0.000012
122,0.00002
123,0.000014
124,0.000012
125,0.00003
126,0.000026
127,0.000014
128,0.000022
129,0.00002
130,0.000022
131,0.000046
132,0.000026
133,0.000032
134,0.00004
135,0.000038
136,0.00003
137,0.000054
138,0.000056
139,0.000048
140,0.000054
141,0.000068
142,0.00007
143,0.000056
144,0.00007
145,0.000082
146,0.000078
147,0.000096
148,0.000088
149,0.000096
150,0.000082
151,0.00011
152,0.000116
153,0.000116
154,0.000122
155,0.000128
156,0.00014
157,0.000152
158,0.000154
159,0.00015
160,0.000142
161,0.000144
162,0.000176
163,0.000192
164,0.000204
165,0.00022
166,0.000232
167,0.000236
168,0.00025
169,0.000264
170,0.000272
171,0.000286
172,0.000322
173,0.000284
174,0.000328
175,0.000394
176,0.000378
177,0.000328
178,0.000376
179,0.000414
180,0.000426
181,0.000468
182,0.00048
183,0.000554
184,0.000526
185,0.000518
186,0.000558
187,0.000598
188,0.00061
189,0.00056
190,0.000586
191,0.000626
192,0.000648
193,0.000722
194,0.000706
195,0.00081
196,0.000772
197,0.000856
198,0.000872
199,0.000948
200,0.000994
201,0.000946
202,0.00093
203,0.001026
204,0.0011
205,0.001122
206,0.00114
207,0.001174
208,0.001204
209,0.001286
210,0.001304
211,0.00137
212,0.001406
213,0.00142
214,0.001586
215,0.001562
216,0.001574
217,0.001606
218,0.001578
219,0.001652
220,0.001808
221,0.001848
222,0.001956
223,0.001936
224,0.002074
225,0.002114
226,0.002154
227,0.002208
228,0.002322
229,0.002376
230,0.00236
231,0.00265
232,0.002546
233,0.0027
234,0.002826
235,0.002776
236,0.002862
237,0.003024
238,0.003052
239,0.003104
240,0.003216
241,0.003344
242,0.003356
243,0.003374
244,0.003538
245,0.003612
246,0.003744
247,0.003884
248,0.003884
249,0.004038
250,0.004124
251,0.004442
252,0.004162
253,0.004324
254,0.004596
255,0.004698
256,0.004612
257,0.004748
258,0.004794
259,0.005202
260,0.005222
261,0.00513
262,0.005342
263,0.005412
264,0.005602
265,0.005674
266,0.005706
267,0.00578
268,0.005762
269,0.006158
270,0.006352
271,0.006192
272,0.006264
273,0.00643
274,0.006678
275,0.006646
276,0.006546
277,0.006822
278,0.006848
279,0.006884
280,0.007146
281,0.007344
282,0.007188
283,0.007316
284,0.007396
285,0.007448
286,0.007716
287,0.007686
288,0.007528
289,0.007768
290,0.007898
291,0.007776
292,0.007856
293,0.007948
294,0.008106
295,0.008144
296,0.008252
297,0.008218
298,0.008332
299,0.008442
300,0.00851
301,0.008438
302,0.008622
303,0.008492
304,0.008584
305,0.008512
306,0.00862
307,0.008418
308,0.008422
309,0.00844
310,0.008286
311,0.008602
312,0.008414
313,0.008224
314,0.008438
315,0.00873
316,0.008384
317,0.008204
318,0.008378
319,0.008576
320,0.00812
321,0.008488
322,0.00816
323,0.008086
324,0.007998
325,0.007838
326,0.007974
327,0.00786
328,0.007722
329,0.00765
330,0.007686
331,0.007752
332,0.00754
333,0.00753
334,0.007168
335,0.007192
336,0.007038
337,0.006836
338,0.006804
339,0.006896
340,0.006882
341,0.006446
342,0.006674
343,0.006328
