electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0.000002
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0.000002
119,0.000004
120,0.000002
121,0.000002
122,0.00001
123,0
124,0
125,0
126,0
127,0.000002
128,0.000004
129,0.000002
130,0.000008
131,0
132,0.000004
133,0.000002
134,0.000002
135,0.000006
136,0.000008
137,0.000012
138,0.000008
139,0.000006
140,0.000004
141,0.000014
142,0.000008
143,0.000012
144,0.000012
145,0.000016
146,0.00002
147,0.000014
148,0.000018
149,0.00002
150,0.000014
151,0.000024
152,0.00002
153,0.000026
154,0.00003
155,0.000024
156,0.00004
157,0.000028
158,0.000048
159,0.000058
160,0.000064
161,0.000074
162,0.00006
163,0.000064
164,0.000062
165,0.000084
166,0.000094
167,0.000076
168,0.000096
169,0.000088
170,0.000078
171,0.00014
172,0.000102
173,0.00013
174,0.000114
175,0.000134
176,0.000174
177,0.000174
178,0.000176
179,0.00017
180,0.0002
181,0.000188
182,0.000242
183,0.00021
184,0.0003
185,0.00025
186,0.000308
187,0.000328
188,0.00038
189,0.000322
190,0.000356
191,0.00033
192,0.000398
193,0.0004
194,0.000494
195,0.000498
196,0.00052
197,0.000486
198,0.000598
199,0.000568
200,0.00057
201,0.000626
202,0.000644
203,0.000662
204,0.000664
205,0.00075
206,0.000824
207,0.000814
208,0.000834
209,0.000902
210,0.001002
211,0.001028
212,0.000986
213,0.001016
214,0.001104
215,0.001126
216,0.001094
217,0.001232
218,0.001258
219,0.001246
220,0.001294
221,0.001342
222,0.001458
223,0.001514
224,0.001478
225,0.001638
226,0.00167
227,0.00177
228,0.001786
229,0.00185
230,0.002056
231,0.002092
232,0.00199
233,0.002256
234,0.002332
235,0.002334
236,0.002578
237,0.002524
238,0.002668
239,0.00267
240,0.00273
241,0.002916
242,0.003118
243,0.003054
244,0.003128
245,0.003244
246,0.003422
247,0.003476
248,0.003712
249,0.003838
250,0.003982
251,0.003926
252,0.003988
253,0.004096
254,0.00424
255,0.004294
256,0.004506
257,0.004656
258,0.004752
259,0.00501
260,0.0051
261,0.0054
262,0.00524
263,0.005622
264,0.005296
265,0.005764
266,0.00591
267,0.006136
268,0.00626
269,0.006328
270,0.006424
271,0.00683
272,0.006598
273,0.006928
274,0.006884
275,0.00718
276,0.007312
277,0.007542
278,0.007632
279,0.007696
280,0.007752
281,0.007708
282,0.007944
283,0.008062
284,0.008154
285,0.00852
286,0.008714
287,0.008726
288,0.00883
289,0.008778
290,0.009094
291,0.00879
292,0.009188
293,0.009322
294,0.009462
295,0.009668
296,0.009498
297,0.009444
298,0.00952
299,0.009616
300,0.009928
301,0.009744
302,0.009834
303,0.009866
304,0.009952
305,0.009716
306,0.010082
307,0.010188
308,0.009984
309,0.010086
310,0.00973
311,0.00978
312,0.01001
313,0.009632
314,0.009736
315,0.009586
316,0.009716
317,0.009724
318,0.009584
319,0.009716
320,0.009276
321,0.009236
322,0.00931
323,0.009296
324,0.009014
325,0.008996
326,0.008724
327,0.008532
328,0.008834
329,0.00859
330,0.008412
331,0.008266
332,0.00818
333,0.00815
334,0.007916
335,0.007672
336,0.007498
337,0.007666
338,0.007292
339,0.007218
340,0.006864
341,0.007002
342,0.006516
343,0.006442
344,0.006438
345,0.006126
346,0.00627
347,0.005764
348,0.005802
349,0.005456
350,0.005192
351,0.005118
352,0.005196
353,0.004956
354,0.004672
355,0.004452
