electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0.000002
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0.000002
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0.000002
58,0
59,0
60,0.000004
61,0.000002
62,0
63,0.000006
64,0.000004
65,0
66,0.000002
67,0
68,0.000002
69,0.000002
70,0
71,0.000004
72,0.00001
73,0.000002
74,0.000014
75,0.000012
76,0.000006
77,0
78,0.000006
79,0.000006
80,0.000004
81,0
82,0.00001
83,0.000002
84,0.000004
85,0.000014
86,0.000008
87,0.000012
88,0.00001
89,0.00002
90,0.000012
91,0.000018
92,0.000028
93,0.000022
94,0.000022
95,0.000026
96,0.000018
97,0.000016
98,0.000012
99,0.000026
100,0.000032
101,0.000018
102,0.000026
103,0.000028
104,0.000024
105,0.00002
106,0.000026
107,0.000046
108,0.000038
109,0.000042
110,0.000048
111,0.000052
112,0.000024
113,0.00004
114,0.000064
115,0.000038
116,0.000058
117,0.00008
118,0.000052
119,0.000074
120,0.000074
121,0.000076
122,0.000046
123,0.000118
124,0.000086
125,0.000076
126,0.000072
127,0.0001
128,0.000124
129,0.000106
130,0.000098
131,0.00011
132,0.00011
133,0.00014
134,0.000102
135,0.000142
136,0.000178
137,0.000134
138,0.000136
139,0.00016
140,0.000152
141,0.000194
142,0.000162
143,0.000182
144,0.00016
145,0.000178
146,0.000216
147,0.000234
148,0.000198
149,0.000204
150,0.00021
151,0.000254
152,0.000236
153,0.00026
154,0.000272
155,0.000294
156,0.000274
157,0.00029
158,0.000326
159,0.000288
160,0.000298
161,0.000286
162,0.000374
163,0.00035
164,0.00039
165,0.000424
166,0.00046
167,0.000476
168,0.000526
169,0.000474
170,0.000492
171,0.00055
172,0.000556
173,0.000562
174,0.00057
175,0.000594
176,0.000624
177,0.000688
178,0.00061
179,0.000646
180,0.000734
181,0.000736
182,0.000694
183,0.000746
184,0.000756
185,0.000826
186,0.000822
187,0.00085
188,0.00086
189,0.000832
190,0.000934
191,0.000976
192,0.001036
193,0.001012
194,0.00114
195,0.001178
196,0.00117
197,0.00122
198,0.0013
199,0.001202
200,0.001298
201,0.001282
202,0.001284
203,0.001474
204,0.00142
205,0.001602
206,0.001492
207,0.001638
208,0.001666
209,0.001734
210,0.001826
211,0.001726
212,0.001702
213,0.001816
214,0.001838
215,0.001934
216,0.002034
217,0.00205
218,0.002074
219,0.002128
220,0.002198
221,0.00223
222,0.002302
223,0.002296
224,0.002608
225,0.002456
226,0.00245
227,0.00256
228,0.002622
229,0.002666
230,0.00285
231,0.002692
232,0.002816
233,0.002906
234,0.002964
235,0.00305
236,0.003058
237,0.003222
238,0.00312
239,0.003236
240,0.003304
241,0.003416
242,0.003252
243,0.003518
244,0.003612
245,0.003714
246,0.00367
247,0.003782
248,0.00368
249,0.003818
250,0.004004
251,0.004078
252,0.004154
253,0.004166
254,0.004102
255,0.004054
256,0.004324
257,0.004252
258,0.004442
259,0.00464
260,0.004352
261,0.004564
262,0.004668
263,0.004446
264,0.004732
265,0.004954
266,0.00466
267,0.005018
268,0.004698
269,0.005112
270,0.005194
271,0.005128
272,0.005304
273,0.005388
274,0.005162
275,0.00535
276,0.00562
277,0.005474
278,0.005254
279,0.005608
280,0.00543
281,0.005754
282,0.005648
283,0.005548
284,0.00572
285,0.005834
286,0.00576
287,0.005882
288,0.00584
289,0.005986
290,0.00596
291,0.00593
292,0.006198
293,0.00618
294,0.006074
295,0.006142
296,0.006224
297,0.00637
298,0.006306
299,0.006312
300,0.006288
301,0.006288
302,0.006196
303,0.006476
304,0.00646
305,0.006398
306,0.006374
307,0.006564
308,0.006494
309,0.006706
310,0.006678
311,0.006654
312,0.006512
313,0.006358
314,0.006544
315,0.006684
316,0.006538
317,0.006588
318,0.006594
319,0.00644
320,0.006544
321,0.006778
322,0.006418
323,0.006434
324,0.006434
325,0.006356
326,0.00671
327,0.006594
328,0.006468
329,0.006374
330,0.006516
