electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0.00002
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0.00002
82,0
83,0
84,0
85,0
86,0.00002
87,0
88,0.00002
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0.00002
100,0.00002
101,0
102,0
103,0
104,0.00002
105,0.00006
106,0
107,0.00006
108,0.00002
109,0.00002
110,0.00006
111,0
112,0.00004
113,0
114,0.00002
115,0.00004
116,0.00002
117,0.00002
118,0.00006
119,0.00004
120,0.00002
121,0.00004
122,0.0001
123,0.00006
124,0.00002
125,0.00002
126,0.00002
127,0.00002
128,0.00014
129,0.00008
130,0.00002
131,0.00004
132,0.00002
133,0.00014
134,0.00008
135,0.00006
136,0.00008
137,0.0001
138,0.00006
139,0.0001
140,0.00008
141,0.0001
142,0.00008
143,0.0001
144,0.00014
145,0.0001
146,0.00012
147,0.00008
148,0.0002
149,0.0002
150,0.00014
151,0.00018
152,0.00012
153,0.0001
154,0.00016
155,0.00012
156,0.00028
157,0.00012
158,0.00014
159,0.0002
160,0.00022
161,0.00032
162,0.00026
163,0.0002
164,0.00032
165,0.0003
166,0.0002
167,0.00026
168,0.00034
169,0.00032
170,0.00022
171,0.00026
172,0.00016
173,0.00036
174,0.0004
175,0.00052
176,0.00026
177,0.00048
178,0.00038
179,0.00046
180,0.00034
181,0.00048
182,0.00044
183,0.00054
184,0.0005
185,0.0007
186,0.00062
187,0.00054
188,0.0005
189,0.0004
190,0.00054
191,0.00054
192,0.00064
193,0.00074
194,0.0005
195,0.00062
196,0.00056
197,0.00076
198,0.00086
199,0.00092
200,0.0008
201,0.00064
202,0.00082
203,0.00088
204,0.00092
205,0.00106
206,0.00108
207,0.00102
208,0.00116
209,0.0011
210,0.00146
211,0.00138
212,0.00104
213,0.00118
214,0.00114
215,0.00114
216,0.00128
217,0.00132
218,0.00122
219,0.00094
220,0.00166
221,0.0015
222,0.00134
223,0.00168
224,0.00142
225,0.00134
226,0.00158
227,0.00172
228,0.00132
229,0.0016
230,0.00156
231,0.00156
232,0.00174
233,0.00214
234,0.00196
235,0.00216
236,0.00216
237,0.00186
238,0.00204
239,0.00202
240,0.0024
241,0.0023
242,0.00242
243,0.00184
244,0.00224
245,0.00232
246,0.00256
247,0.00256
248,0.00252
249,0.00244
250,0.00254
251,0.0027
252,0.00252
253,0.00318
254,0.003
255,0.0029
256,0.00298
257,0.00324
258,0.00364
259,0.0026
260,0.00296
261,0.003
262,0.00316
263,0.00304
264,0.00304
265,0.00324
266,0.00328
267,0.00348
268,0.00382
269,0.00348
270,0.00352
271,0.00346
272,0.00394
273,0.00416
274,0.00388
275,0.00386
276,0.00364
277,0.0044
278,0.00418
279,0.00436
280,0.0044
281,0.00388
282,0.00436
283,0.0044
284,0.00448
285,0.00462
286,0.00502
287,0.00496
288,0.00448
289,0.0053
290,0.00454
291,0.00466
292,0.00496
293,0.00526
294,0.00488
295,0.00468
296,0.00454
297,0.00548
298,0.00512
299,0.00532
300,0.00538
301,0.00586
302,0.0053
303,0.00572
304,0.00556
305,0.00592
306,0.00658
307,0.00562
308,0.00556
309,0.00534
310,0.0063
311,0.00586
312,0.0054
313,0.00702
314,0.0063
315,0.00598
316,0.00594
317,0.00564
318,0.00622
319,0.00602
320,0.00614
321,0.00652
322,0.00648
323,0.00636
324,0.00696
325,0.00636
326,0.0065
327,0.0071
328,0.00644
329,0.00574
330,0.00644
331,0.00684
332,0.00558
333,0.00644
334,0.00662
335,0.0067
336,0.0063
337,0.00672
338,0.00746
339,0.00688
340,0.00682
341,0.00666
342,0.00682
343,0.0067
344,0.00664
345,0.00628
346,0.00606
