electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0.00002
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0.00002
113,0
114,0
115,0.00002
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0.00002
124,0.00004
125,0
126,0
127,0.00002
128,0
129,0.00004
130,0.00004
131,0
132,0.00004
133,0
134,0.00002
135,0.00002
136,0.00002
137,0
138,0.00004
139,0.00004
140,0.00002
141,0
142,0.00004
143,0.00016
144,0.00008
145,0
146,0.00002
147,0.00004
148,0.00006
149,0.00004
150,0.00002
151,0
152,0.00012
153,0.00008
154,0.00006
155,0.00006
156,0.00008
157,0.00012
158,0.0001
159,0.00012
160,0.00008
161,0.00006
162,0.00008
163,0.00022
164,0.0001
165,0.00012
166,0.00026
167,0.00016
168,0.0001
169,0.00014
170,0.00018
171,0.00018
172,0.00034
173,0.00034
174,0.00024
175,0.00028
176,0.00026
177,0.00034
178,0.00022
179,0.00034
180,0.0003
181,0.0004
182,0.0004
183,0.00052
184,0.0003
185,0.00048
186,0.0005
187,0.00064
188,0.00046
189,0.00048
190,0.0006
191,0.00074
192,0.00064
193,0.00076
194,0.00046
195,0.00064
196,0.00072
197,0.00072
198,0.00084
199,0.00102
200,0.0011
201,0.00118
202,0.0013
203,0.00106
204,0.00118
205,0.00108
206,0.00106
207,0.00114
208,0.00148
209,0.00148
210,0.0015
211,0.00142
212,0.00136
213,0.00144
214,0.0017
215,0.00164
216,0.00176
217,0.00178
218,0.00166
219,0.00174
220,0.00178
221,0.00212
222,0.00178
223,0.00266
224,0.00212
225,0.00252
226,0.0022
227,0.00234
228,0.00262
229,0.00306
230,0.00288
231,0.00312
232,0.00266
233,0.00332
234,0.00304
235,0.0032
236,0.00332
237,0.00352
238,0.00308
239,0.00352
240,0.00358
241,0.0037
242,0.00396
243,0.00406
244,0.00376
245,0.00402
246,0.004
247,0.0045
248,0.00474
249,0.00452
250,0.00496
251,0.00512
252,0.00496
253,0.00558
254,0.00496
255,0.00572
256,0.0058
257,0.00584
258,0.0059
259,0.00626
260,0.00554
261,0.00634
262,0.00652
263,0.0064
264,0.0063
265,0.00724
266,0.00654
267,0.00716
268,0.00722
269,0.007
270,0.00706
271,0.00698
272,0.00718
273,0.00742
274,0.0074
275,0.00754
276,0.00724
277,0.00752
278,0.00732
279,0.00756
280,0.00822
281,0.00804
282,0.00832
283,0.00818
284,0.00842
285,0.00832
286,0.00898
287,0.00766
288,0.0089
289,0.00874
290,0.00772
291,0.00888
292,0.00862
293,0.00916
294,0.00908
295,0.00918
296,0.0095
297,0.00888
298,0.00908
299,0.01
300,0.00914
301,0.00846
302,0.00942
303,0.0089
304,0.00932
305,0.00932
306,0.00908
307,0.00844
308,0.00888
309,0.00918
310,0.00812
311,0.00882
312,0.00824
313,0.0087
314,0.00944
315,0.00842
316,0.00872
317,0.00836
318,0.0082
319,0.00834
320,0.00824
321,0.00784
322,0.0085
323,0.00858
324,0.0082
325,0.00784
326,0.0076
327,0.0072
328,0.00814
329,0.00708
330,0.00712
331,0.0082
332,0.00688
333,0.00712
334,0.00712
335,0.00704
336,0.0065
337,0.00704
338,0.00644
339,0.0056
340,0.00636
341,0.006
342,0.00614
343,0.00498
344,0.00616
345,0.00572
346,0.00532
347,0.00482
348,0.00498
349,0.00506
350,0.00454
351,0.00426
352,0.00432
353,0.0045
354,0.00446
355,0.0039
356,0.00342
357,0.00338
358,0.0034
359,0.00352
