electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0.000002
118,0
119,0.000004
120,0
121,0
122,0.000004
123,0.000002
124,0
125,0.000002
126,0.000006
127,0
128,0.00001
129,0.000002
130,0.000004
131,0.000006
132,0.000002
133,0.000004
134,0.00001
135,0.000006
136,0.00001
137,0.000018
138,0.000014
139,0.000008
140,0.000004
141,0.00001
142,0.000014
143,0.000016
144,0.000012
145,0.00002
146,0.000022
147,0.000022
148,0.000018
149,0.000024
150,0.000022
151,0.00002
152,0.000022
153,0.000032
154,0.000044
155,0.000032
156,0.000036
157,0.00004
158,0.000048
159,0.000044
160,0.000048
161,0.000056
162,0.000066
163,0.000056
164,0.000048
165,0.000052
166,0.000058
167,0.000076
168,0.000082
169,0.000086
170,0.000108
171,0.000092
172,0.000106
173,0.000158
174,0.000112
175,0.000132
176,0.000164
177,0.000142
178,0.000156
179,0.000166
180,0.000212
181,0.000184
182,0.000216
183,0.00023
184,0.00022
185,0.00023
186,0.000278
187,0.000252
188,0.000318
189,0.000324
190,0.00028
191,0.000304
192,0.000332
193,0.000408
194,0.000378
195,0.000388
196,0.000438
197,0.000434
198,0.00045
199,0.000526
200,0.000512
201,0.000504
202,0.000546
203,0.000628
204,0.000596
205,0.00065
206,0.00069
207,0.000672
208,0.000732
209,0.000778
210,0.000838
211,0.000854
212,0.000894
213,0.000874
214,0.000984
215,0.001092
216,0.001012
217,0.001114
218,0.001176
219,0.001134
220,0.001156
221,0.001212
222,0.001256
223,0.001444
224,0.001402
225,0.001504
226,0.001534
227,0.001628
228,0.001602
229,0.00171
230,0.001764
231,0.001924
232,0.00192
233,0.002048
234,0.002126
235,0.00217
236,0.002118
237,0.002216
238,0.002252
239,0.002456
240,0.002548
241,0.00271
242,0.002896
243,0.002644
244,0.002832
245,0.002926
246,0.003242
247,0.003072
248,0.00334
249,0.003292
250,0.003496
251,0.003604
252,0.003594
253,0.003756
254,0.004052
255,0.004036
256,0.004046
257,0.004278
258,0.004238
259,0.004378
260,0.004662
261,0.004822
262,0.00494
263,0.00506
264,0.005242
265,0.005374
266,0.005432
267,0.00572
268,0.00578
269,0.005708
270,0.006156
271,0.006026
272,0.006348
273,0.006548
274,0.006642
275,0.006572
276,0.007148
277,0.006964
278,0.00703
279,0.007362
280,0.007466
281,0.007444
282,0.007646
283,0.007864
284,0.00787
285,0.00786
286,0.008398
287,0.008276
288,0.008506
289,0.008416
290,0.008662
291,0.008792
292,0.008932
293,0.008822
294,0.008956
295,0.008808
296,0.008902
297,0.00915
298,0.009202
299,0.009482
300,0.00944
301,0.009604
302,0.009454
303,0.009512
304,0.009562
305,0.009672
306,0.009448
307,0.00963
308,0.009488
309,0.009712
310,0.009782
311,0.009536
312,0.00991
313,0.009792
314,0.00988
315,0.0097
316,0.009296
317,0.009796
318,0.009586
319,0.009654
320,0.009446
321,0.009388
322,0.009616
323,0.00941
324,0.009074
325,0.009216
326,0.009046
327,0.0091
328,0.009048
329,0.008602
330,0.008894
331,0.008312
332,0.008296
333,0.00817
334,0.008232
335,0.007956
336,0.007866
337,0.007736
338,0.007816
339,0.007518
340,0.007462
341,0.007478
342,0.006926
343,0.006882
344,0.006686
345,0.006608
346,0.006344
347,0.006342
348,0.006176
349,0.006112
350,0.005978
351,0.005714
352,0.005552
353,0.005332
354,0.00534
355,0.005192
