electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0.000002
91,0
92,0
93,0
94,0.000002
95,0.000002
96,0
97,0
98,0
99,0
100,0.000004
101,0
102,0
103,0.000002
104,0.000004
105,0.000002
106,0
107,0.000002
108,0.000006
109,0.000002
110,0
111,0.000004
112,0
113,0.000002
114,0.000004
115,0
116,0.000002
117,0.000006
118,0.000004
119,0.000002
120,0.000004
121,0.000006
122,0.000004
123,0.00001
124,0.000008
125,0.000014
126,0.000022
127,0.000012
128,0.000014
129,0.00001
130,0.000008
131,0.000016
132,0.00001
133,0.000022
134,0.000018
135,0.000014
136,0.000028
137,0.000022
138,0.000024
139,0.00003
140,0.000028
141,0.00002
142,0.000026
143,0.000046
144,0.000026
145,0.000046
146,0.000048
147,0.000046
148,0.000046
149,0.000036
150,0.00005
151,0.000062
152,0.00006
153,0.000062
154,0.000064
155,0.000076
156,0.000074
157,0.00009
158,0.000098
159,0.000092
160,0.000112
161,0.000108
162,0.000108
163,0.000106
164,0.000118
165,0.000144
166,0.000136
167,0.00014
168,0.000166
169,0.00015
170,0.000174
171,0.000152
172,0.000154
173,0.000218
174,0.000194
175,0.00025
176,0.00026
177,0.00027
178,0.000258
179,0.000266
180,0.000278
181,0.000276
182,0.000256
183,0.000334
184,0.000352
185,0.00034
186,0.000378
187,0.000388
188,0.000406
189,0.000398
190,0.000394
191,0.00043
192,0.000488
193,0.000448
194,0.000474
195,0.00051
196,0.000536
197,0.000624
198,0.000634
199,0.00061
200,0.000634
201,0.000642
202,0.000712
203,0.000706
204,0.000826
205,0.000774
206,0.00085
207,0.000954
208,0.00095
209,0.000938
210,0.000996
211,0.00105
212,0.001078
213,0.001092
214,0.001132
215,0.00117
216,0.001218
217,0.001262
218,0.001376
219,0.001448
220,0.001458
221,0.001478
222,0.001522
223,0.001598
224,0.001694
225,0.001714
226,0.001816
227,0.001848
228,0.001794
229,0.001864
230,0.002016
231,0.001962
232,0.002152
233,0.002228
234,0.002254
235,0.002464
236,0.002536
237,0.002556
238,0.002692
239,0.00269
240,0.002714
241,0.002958
242,0.00299
243,0.003022
244,0.003108
245,0.003486
246,0.003288
247,0.003368
248,0.00359
249,0.00356
250,0.003894
251,0.004086
252,0.003968
253,0.004092
254,0.004204
255,0.004368
256,0.004464
257,0.004534
258,0.004574
259,0.004968
260,0.004976
261,0.005008
262,0.005044
263,0.00538
264,0.005182
265,0.005244
266,0.00569
267,0.005562
268,0.0057
269,0.005946
270,0.006146
271,0.006044
272,0.006302
273,0.006428
274,0.006794
275,0.006586
276,0.006656
277,0.00667
278,0.006824
279,0.006854
280,0.00734
281,0.007122
282,0.00715
283,0.007586
284,0.00753
285,0.007774
286,0.007882
287,0.007794
288,0.008046
289,0.008012
290,0.008246
291,0.008032
292,0.008166
293,0.008252
294,0.00861
295,0.0085
296,0.008676
297,0.008604
298,0.008356
299,0.00862
300,0.008994
301,0.008776
302,0.008782
303,0.008772
304,0.00874
305,0.009186
306,0.008906
307,0.009116
308,0.009022
309,0.009142
310,0.008994
311,0.00902
312,0.009092
313,0.00903
314,0.008868
315,0.009138
316,0.008956
317,0.008822
318,0.008816
319,0.008986
320,0.008522
321,0.008404
322,0.008468
323,0.008674
324,0.0085
325,0.008604
326,0.008366
327,0.008252
328,0.008222
329,0.008308
330,0.008058
331,0.007962
332,0.008026
333,0.00762
334,0.007452
335,0.007828
336,0.00767
337,0.00731
338,0.007576
339,0.007176
340,0.006972
341,0.006782
342,0.006608
343,0.006674
344,0.00652
345,0.006552
346,0.006508
347,0.006158
