electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0.000002
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0.000002
80,0.000002
81,0.000002
82,0
83,0
84,0
85,0
86,0.000002
87,0
88,0
89,0
90,0
91,0.000004
92,0
93,0
94,0.000004
95,0
96,0.000004
97,0.000004
98,0.00001
99,0.000006
100,0.000006
101,0.000006
102,0.00001
103,0.000006
104,0.00001
105,0.000006
106,0.000008
107,0.000012
108,0.000004
109,0.00001
110,0.000006
111,0.00001
112,0.00001
113,0.000016
114,0.00001
115,0.000028
116,0.00003
117,0.000028
118,0.000018
119,0.00004
120,0.000026
121,0.000032
122,0.000022
123,0.000024
124,0.000036
125,0.00003
126,0.000022
127,0.000022
128,0.000044
129,0.000048
130,0.000034
131,0.000046
132,0.00006
133,0.00006
134,0.000066
135,0.000066
136,0.000062
137,0.000066
138,0.00007
139,0.000066
140,0.000078
141,0.00007
142,0.000102
143,0.000076
144,0.000092
145,0.000076
146,0.00013
147,0.000118
148,0.00012
149,0.00011
150,0.000114
151,0.000132
152,0.000168
153,0.000164
154,0.000154
155,0.000166
156,0.000178
157,0.000182
158,0.000238
159,0.000192
160,0.000214
161,0.00023
162,0.000238
163,0.000232
164,0.000256
165,0.0003
166,0.000308
167,0.000258
168,0.00033
169,0.000302
170,0.00034
171,0.000376
172,0.000378
173,0.000368
174,0.000458
175,0.000476
176,0.00044
177,0.000502
178,0.000476
179,0.0005
180,0.000514
181,0.000526
182,0.000636
183,0.000584
184,0.000614
185,0.000622
186,0.000692
187,0.000722
188,0.000788
189,0.000726
190,0.00076
191,0.000858
192,0.000866
193,0.000852
194,0.000844
195,0.000876
196,0.000974
197,0.000936
198,0.001082
199,0.001174
200,0.00116
201,0.001138
202,0.00122
203,0.001152
204,0.001268
205,0.001314
206,0.001474
207,0.001356
208,0.001454
209,0.00156
210,0.00156
211,0.001592
212,0.001754
213,0.00166
214,0.001732
215,0.001654
216,0.001776
217,0.00194
218,0.00205
219,0.002
220,0.002168
221,0.002012
222,0.002216
223,0.002246
224,0.002372
225,0.002394
226,0.002564
227,0.002434
228,0.00258
229,0.002762
230,0.002552
231,0.002784
232,0.002828
233,0.002984
234,0.003078
235,0.00315
236,0.003038
237,0.00335
238,0.003344
239,0.003498
240,0.003584
241,0.003648
242,0.003672
243,0.003694
244,0.003838
245,0.003978
246,0.003968
247,0.00424
248,0.004254
249,0.004472
250,0.004456
251,0.004466
252,0.004608
253,0.00486
254,0.00461
255,0.004914
256,0.005088
257,0.004882
258,0.005122
259,0.005122
260,0.005374
261,0.00525
262,0.005458
263,0.005668
264,0.005662
265,0.00577
266,0.005772
267,0.00605
268,0.006212
269,0.00617
270,0.006398
271,0.006362
272,0.00644
273,0.006666
274,0.00643
275,0.00648
276,0.006614
277,0.006844
278,0.006868
279,0.006814
280,0.0071
281,0.007162
282,0.007018
283,0.007458
284,0.00752
285,0.007266
286,0.0076
287,0.007616
288,0.007476
289,0.007692
290,0.00786
291,0.007322
292,0.007798
293,0.007864
294,0.007762
295,0.007934
296,0.007918
297,0.007928
298,0.008248
299,0.008052
300,0.007994
301,0.007978
302,0.008234
303,0.008086
304,0.008076
305,0.008172
306,0.008288
307,0.007988
308,0.008404
309,0.008074
310,0.008098
311,0.008038
312,0.00797
313,0.007822
314,0.00798
315,0.008214
316,0.008068
317,0.008176
318,0.007974
319,0.007892
320,0.008092
321,0.007726
322,0.007652
323,0.007702
324,0.007654
325,0.007722
326,0.007344
327,0.007382
328,0.007352
329,0.00713
330,0.007222
331,0.007268
332,0.007066
333,0.007202
334,0.00712
335,0.006848
336,0.00659
337,0.006672
338,0.0063
339,0.00639
340,0.006436
341,0.00623
