electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000004
11,0
12,0
13,0
14,0.000002
15,0.000002
16,0.000002
17,0
18,0
19,0
20,0
21,0.000002
22,0.000002
23,0.000004
24,0
25,0.000004
26,0
27,0.000006
28,0.000006
29,0.000006
30,0.000008
31,0.000012
32,0.000006
33,0.000004
34,0.000008
35,0.000006
36,0.00001
37,0.000006
38,0.000014
39,0.000004
40,0
41,0.00001
42,0.000008
43,0.000006
44,0.000016
45,0.00001
46,0.000014
47,0.000008
48,0.000008
49,0.000026
50,0.000024
51,0.000026
52,0.000028
53,0.000006
54,0.000018
55,0.000024
56,0.000022
57,0.00002
58,0.000038
59,0.000014
60,0.00003
61,0.000024
62,0.000028
63,0.000032
64,0.000036
65,0.00004
66,0.000024
67,0.000042
68,0.000056
69,0.00005
70,0.000032
71,0.00005
72,0.000022
73,0.000044
74,0.00006
75,0.000054
76,0.00006
77,0.000074
78,0.00007
79,0.00006
80,0.000086
81,0.000064
82,0.000064
83,0.00009
84,0.000086
85,0.00007
86,0.000114
87,0.000092
88,0.000058
89,0.000088
90,0.000112
91,0.000104
92,0.000108
93,0.000108
94,0.000108
95,0.000124
96,0.00013
97,0.000154
98,0.00012
99,0.000128
100,0.000144
101,0.000172
102,0.000138
103,0.000166
104,0.000158
105,0.00018
106,0.000162
107,0.000176
108,0.000146
109,0.000168
110,0.000196
111,0.00017
112,0.000196
113,0.000178
114,0.00019
115,0.000198
116,0.000202
117,0.000214
118,0.000246
119,0.000272
120,0.000252
121,0.00024
122,0.00032
123,0.000266
124,0.000274
125,0.00025
126,0.000304
127,0.00027
128,0.00034
129,0.000334
130,0.000334
131,0.000324
132,0.000334
133,0.0004
134,0.00034
135,0.000388
136,0.000454
137,0.000356
138,0.000446
139,0.00047
140,0.00044
141,0.000452
142,0.000514
143,0.000522
144,0.000466
145,0.00052
146,0.000536
147,0.00052
148,0.000506
149,0.000566
150,0.000564
151,0.0006
152,0.000602
153,0.000714
154,0.000598
155,0.000614
156,0.00068
157,0.000632
158,0.000744
159,0.000664
160,0.000682
161,0.000838
162,0.000792
163,0.000782
164,0.000814
165,0.000984
166,0.000892
167,0.000918
168,0.000958
169,0.00087
170,0.000974
171,0.00103
172,0.001122
173,0.001002
174,0.001058
175,0.001138
176,0.00112
177,0.00112
178,0.001212
179,0.00121
180,0.00123
181,0.001264
182,0.00119
183,0.001266
184,0.001242
185,0.001382
186,0.00134
187,0.001462
188,0.001406
189,0.001396
190,0.001482
191,0.001424
192,0.00153
193,0.0015
194,0.001552
195,0.00152
196,0.001576
197,0.001736
198,0.001726
199,0.001556
200,0.00166
201,0.001772
202,0.001752
203,0.00183
204,0.001692
205,0.001614
206,0.00183
207,0.001988
208,0.001832
209,0.001954
210,0.00182
211,0.001722
212,0.001954
213,0.00228
214,0.001842
215,0.00178
216,0.001978
217,0.002344
218,0.002088
219,0.00219
220,0.00189
221,0.00198
222,0.002266
223,0.002694
224,0.00206
225,0.002156
226,0.002172
227,0.00242
228,0.002318
229,0.002602
230,0.002058
231,0.002126
232,0.0025
233,0.002798
234,0.002244
235,0.00238
236,0.002518
237,0.002438
238,0.002618
239,0.002814
240,0.002384
241,0.002192
242,0.002704
243,0.00284
244,0.002376
245,0.00264
246,0.002504
247,0.002718
248,0.002946
249,0.002788
250,0.00247
251,0.002668
252,0.003198
253,0.002824
254,0.002742
255,0.002756
256,0.002792
257,0.00274
258,0.003218
259,0.002814
260,0.002794
261,0.002942
262,0.003296
263,0.002922
264,0.003022
265,0.002962
266,0.003118
267,0.003372
268,0.003516
269,0.002918
270,0.003048
271,0.003306
272,0.003516
273,0.003178
274,0.003302
275,0.003154
276,0.003424
277,0.003508
278,0.003668
279,0.003078
280,0.00333
281,0.00388
282,0.00338
283,0.003674
284,0.003368
285,0.00359
286,0.003568
287,0.004092
288,0.003544
289,0.003532
290,0.003764
291,0.00389
292,0.003808
293,0.003766
294,0.003942
295,0.003656
296,0.004256
297,0.003922
298,0.003652
299,0.003846
300,0.004234
301,0.004356
302,0.003952
303,0.004248
304,0.00394
305,0.004604
306,0.004164
307,0.004158
308,0.003778
309,0.004984
310,0.004476
311,0.00444
