electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.000002
104,0
105,0
106,0
107,0
108,0.000002
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0.000002
118,0.000002
119,0
120,0
121,0.000004
122,0
123,0.000004
124,0.000002
125,0.000004
126,0
127,0
128,0.000002
129,0.000002
130,0.000004
131,0.000004
132,0.000004
133,0.000004
134,0.000004
135,0.000006
136,0.00001
137,0.000006
138,0.000018
139,0.000012
140,0.000008
141,0.000012
142,0.000014
143,0.00001
144,0.000012
145,0.00001
146,0.000024
147,0.000032
148,0.000012
149,0.000018
150,0.000034
151,0.00003
152,0.000034
153,0.00003
154,0.000046
155,0.000028
156,0.00005
157,0.000046
158,0.000048
159,0.00006
160,0.000052
161,0.000068
162,0.000072
163,0.000074
164,0.000078
165,0.000054
166,0.000104
167,0.000082
168,0.000116
169,0.000116
170,0.000106
171,0.000142
172,0.000114
173,0.000114
174,0.000174
175,0.00019
176,0.00018
177,0.000196
178,0.000202
179,0.000206
180,0.000238
181,0.000248
182,0.000274
183,0.000264
184,0.00027
185,0.000304
186,0.000306
187,0.000326
188,0.000318
189,0.000368
190,0.00041
191,0.000392
192,0.000416
193,0.000464
194,0.00046
195,0.000484
196,0.000584
197,0.000508
198,0.000538
199,0.000604
200,0.0007
201,0.00061
202,0.000658
203,0.000678
204,0.00073
205,0.000746
206,0.00082
207,0.00085
208,0.000838
209,0.000902
210,0.000878
211,0.000954
212,0.001026
213,0.001156
214,0.001066
215,0.001146
216,0.001178
217,0.001258
218,0.00131
219,0.00137
220,0.001396
221,0.001472
222,0.0015
223,0.001434
224,0.001512
225,0.001618
226,0.00173
227,0.001758
228,0.001868
229,0.001886
230,0.002046
231,0.001928
232,0.002024
233,0.002284
234,0.00225
235,0.002332
236,0.00244
237,0.00241
238,0.00247
239,0.002618
240,0.002662
241,0.002924
242,0.002828
243,0.00292
244,0.003182
245,0.0032
246,0.003122
247,0.003362
248,0.003346
249,0.003444
250,0.003744
251,0.003604
252,0.003856
253,0.003888
254,0.004302
255,0.004222
256,0.00426
257,0.004324
258,0.004392
259,0.004614
260,0.00473
261,0.004776
262,0.004958
263,0.005096
264,0.005236
265,0.005362
266,0.005174
267,0.005716
268,0.005886
269,0.005764
270,0.006004
271,0.006112
272,0.006124
273,0.006348
274,0.006202
275,0.006446
276,0.006378
277,0.006544
278,0.007028
279,0.00706
280,0.00695
281,0.00694
282,0.007336
283,0.007536
284,0.00743
285,0.007866
286,0.007742
287,0.00786
288,0.007986
289,0.008182
290,0.008398
291,0.00818
292,0.008426
293,0.008282
294,0.008494
295,0.008684
296,0.00861
297,0.008696
298,0.008688
299,0.008784
300,0.008976
301,0.00915
302,0.00874
303,0.009168
304,0.008982
305,0.0091
306,0.00919
307,0.0092
308,0.00921
309,0.009284
310,0.009244
311,0.009432
312,0.00935
313,0.009356
314,0.00932
315,0.009086
316,0.009204
317,0.009428
318,0.00891
319,0.009264
320,0.008832
321,0.008986
322,0.009112
323,0.008918
324,0.008874
325,0.008868
326,0.008712
327,0.0087
328,0.008754
329,0.008612
330,0.008342
331,0.008392
332,0.00801
333,0.00806
334,0.008108
335,0.007718
336,0.007766
337,0.007782
338,0.007402
339,0.007426
340,0.00733
341,0.00727
342,0.007168
343,0.006666
344,0.006816
345,0.006548
346,0.006462
347,0.006308
348,0.006268
349,0.006168
350,0.006002
351,0.005962
352,0.005794
353,0.005678
354,0.00561
